date,trend,seasonal,resid
2004-05-21,6.108413698630138,5.6091405018596845,1.1084457995101777
2004-05-22,6.114038356164385,6.616472921951009,-1.7645112781153944
2004-05-23,6.118309589041097,6.825103901929934,-4.46741349097103
2004-05-24,6.120643835616439,6.7739253279924565,-4.979569163608896
2004-05-25,6.121808219178083,7.400311348364778,-5.097119567542861
2004-05-26,6.123821917808221,7.336999722091508,-4.0848216398997295
2004-05-27,6.126109589041097,8.26541018924992,-4.4645197782910175
2004-05-28,6.1284410958904125,8.43693396866685,-4.024375064557262
2004-05-29,6.127035616438357,9.658998808849496,-6.053034425287852
2004-05-30,6.129531506849315,11.973274748435028,-8.357806255284343
2004-05-31,6.132673972602739,10.39584756192291,-6.58152153452565
2004-06-01,6.136010958904109,9.516288587563935,-5.554299546468043
2004-06-02,6.137706849315068,8.904502356443455,1.7507907942414764
2004-06-03,6.137553424657534,8.93464362795733,-2.426197052614863
2004-06-04,6.138460273972601,10.530866178010019,-5.446326451982619
2004-06-05,6.139969863013698,10.956606185034957,-5.353576048048654
2004-06-06,6.141668493150685,10.505431826060596,-3.726100319211281
2004-06-07,6.1440821917808215,10.47053172068652,-3.9726139124673416
2004-06-08,6.147104109589041,10.192893364522135,-2.7119974741111754
2004-06-09,6.149830136986301,10.779224239126982,-1.521054376113284
2004-06-10,6.152657534246576,12.416004850296636,0.25933761545678813
2004-06-11,6.155131506849316,10.470772114083077,2.370096379067606
2004-06-12,6.157372602739727,11.096265826763089,1.3243615704971834
2004-06-13,6.159635616438357,11.505619813415707,-2.1972554298540654
2004-06-14,6.161501369863014,11.663248264416762,-5.832749634279775
2004-06-15,6.161430136986302,12.145723642007207,-5.687153778993509
2004-06-16,6.15541095890411,11.588645384191965,-4.768056343096074
2004-06-17,6.151526027397261,11.291264140777844,-3.2467901681751066
2004-06-18,6.148194520547945,12.035223606882514,-2.29341812743046
2004-06-19,6.147690410958904,13.100672711202852,-3.8803631221617554
2004-06-20,6.149909589041096,12.88387004172621,-7.029779630767306
2004-06-21,6.152079452054795,11.686961506425893,-7.489040958480689
2004-06-22,6.151838356164383,11.324662033296283,-6.709500389460667
2004-06-23,6.150345205479452,10.540313807093263,-3.125659012572715
2004-06-24,6.147002739726028,10.035217214188451,0.2677800460855213
2004-06-25,6.142169863013698,9.93424004523868,-0.8744099082523764
2004-06-26,6.139008219178082,9.816529247908157,-2.23353746708624
2004-06-27,6.137958904109589,12.900007398593086,-4.369966302702675
2004-06-28,6.138016438356165,10.91370369996295,4.9012798616808855
2004-06-29,6.138810958904109,10.071884247908157,2.2753047931877344
2004-06-30,6.140336986301369,10.157063220510894,0.13459979318773563
2004-07-01,6.141676712328767,12.014701165716376,-1.7763778780451442
2004-07-02,6.143394520547945,10.63415383694925,-2.804548357497195
2004-07-03,6.144698630136986,10.006386097223226,-3.6200847273602115
2004-07-04,6.146142465753424,10.888141782154731,-4.043284247908155
2004-07-05,6.14730410958904,9.105684795853362,-1.3579889054424026
2004-07-06,6.147980821917807,9.207311028730073,-0.4592918506478796
2004-07-07,6.149054794520547,7.952552655003343,0.9143925504761103
2004-07-08,6.150219178082191,7.925656764592385,10.392124057325422
2004-07-09,6.151597260273971,7.327076926165972,5.497325813560057
2004-07-10,6.1528301369863,6.9038262061097715,-0.4366563430960726
2004-07-11,6.153958904109589,6.26082683835424,-1.6477857424638298
2004-07-12,6.155027397260274,5.884137410886731,-2.4131648081470054
2004-07-13,6.1555835616438355,6.320840747732533,-3.3424243093763684
2004-07-14,6.155673972602739,7.43471879479962,-4.723392767402358
2004-07-15,6.15466301369863,6.324650933893403,-2.6593139475920324
2004-07-16,6.150369863013699,4.968738534876894,-0.06310839789059397
2004-07-17,6.144517808219178,4.885113877342649,1.4293683144381726
2004-07-18,6.141701369863014,5.722986163960139,1.1353124661768463
2004-07-19,6.140372602739726,5.177009908252378,1.1196174890078954
2004-07-20,6.140383561643835,4.636426206109771,0.9541902322463933
2004-07-21,6.140706849315069,3.992448334666147,1.2518448160187843
2004-07-22,6.139276712328768,3.68985458686144,2.2868687008097917
2004-07-23,6.137797260273972,3.6678314045642852,2.2173713351617423
2004-07-24,6.136528767123286,3.6802502313995507,1.8852210014771633
2004-07-25,6.1365178082191765,4.13114640280805,0.6933357889727736
2004-07-26,6.13611506849315,3.334073905442403,0.5568110260644463
2004-07-27,6.137117808219178,2.991736286896565,0.7041459048842573
2004-07-28,6.138126027397259,2.944160803932041,-0.0672868313292998
2004-07-29,6.138994520547944,2.334894699260457,0.42611078019159976
2004-07-30,6.140175342465753,2.3148377972583494,0.5139868602758972
2004-07-31,6.141553424657533,3.7990474916735226,-1.246600916331055
2004-08-01,6.14221095890411,2.364048826411844,0.04374021468404621
2004-08-02,6.142260273972603,2.5136675829977237,0.2050721430296738
2004-08-03,6.143890410958904,2.9219651593939306,-0.6958555703528355
2004-08-04,6.144841095890412,1.7372281730925607,0.8599307310170285
2004-08-05,6.145832876712331,1.9569758373004988,1.7381912859871698
2004-08-06,6.146638356164385,1.5063648783963892,0.5569967654392263
2004-08-07,6.147460273972604,1.8695638949049944,0.45897583112240214
2004-08-08,6.148282191780824,2.6149441548277204,-0.9572263466085444
2004-08-09,6.149213698630138,1.904968531364426,-0.6701822299945639
2004-08-10,6.150002739726029,2.6122580290813207,-1.4592607688073493
2004-08-11,6.150863013698632,1.7342658267630908,0.9558711595382767
2004-08-12,6.148556164383563,0.9894446816981104,1.319999153918327
2004-08-13,6.14964383561644,0.9020908355442644,1.3762653288392963
2004-08-14,6.15110684931507,0.8862448221968812,-0.3783516715119516
2004-08-15,6.152671232876714,1.2593615064258938,-1.3630327393026076
2004-08-16,6.161586301369864,1.1944667400051,-1.0200530413749636
2004-08-17,6.166863013698631,0.6013667048804073,0.42677028142096207
2004-08-18,6.170789041095891,0.7922628060395223,4.808948152864587
2004-08-19,6.171413698630138,2.228773870317709,0.35681243105215277
2004-08-20,6.1718465753424665,3.354036954265726,3.6631164703918078
2004-08-21,6.171920547945207,1.2482092057585246,0.5938702462962682
2004-08-22,6.172416438356166,0.9993504772723988,-0.6967669156285649
2004-08-23,6.172172602739727,0.7687433820844819,-0.8149159848242088
2004-08-24,6.171920547945207,0.2596292970827257,2.386450154972067
2004-08-25,6.1617698630137,0.10095743196154522,1.3622727050247547
2004-08-26,6.160205479452056,0.6401830027378013,2.068611517810142
2004-08-27,6.1602438356164395,0.5913782257795996,0.7663779386039606
2004-08-28,6.15968493150685,0.5258965257444751,0.0004185427486750326
2004-08-29,6.160446575342466,0.1760957530012368,0.49845767165629673
2004-08-30,6.161476712328767,-0.1533890380068419,1.0239123256780749
2004-08-31,6.161591780821917,0.3558625250419813,0.15454569413610147
2004-09-01,6.161438356164383,-0.03891422241147825,0.35047586624709526
2004-09-02,6.161432876712329,-0.7042099020742814,0.836777025361952
2004-09-03,6.161484931506849,-0.2398114475607582,0.060326516053909235
2004-09-04,6.161528767123287,-0.8398243734476569,0.8272956063243697
2004-09-05,6.161893150684931,-0.4681874222709794,0.23329427158604776
2004-09-06,6.162838356164383,-0.9488720025309023,0.5800336463665188
2004-09-07,6.163758904109589,-0.7858629403601961,0.2341040362506076
2004-09-08,6.164235616438356,0.24485486785898197,-1.095090484297338
2004-09-09,6.164868493150684,-0.014948433862128145,-0.9929200592885559
2004-09-10,6.164268493150685,0.8344826866155678,-1.8327511797662521
2004-09-11,6.1646027397260275,0.8062904140479527,-1.47889315377398
2004-09-12,6.165320547945206,-0.6135197018635329,0.35919915391832646
2004-09-13,6.16533698630137,-0.8763186481227533,-0.3330183381786166
2004-09-14,6.1655205479452055,-0.5380771307360304,0.19155658279082477
2004-09-15,6.165712328767123,-0.5926495929769858,0.3959372642098632
2004-09-16,6.165701369863014,-0.426367822692476,-0.8773335471705382
2004-09-17,6.165783561643836,0.8555477375463719,-2.5933312991902078
2004-09-18,6.166035616438357,1.2257669858779487,-3.0688026023163055
2004-09-19,6.166208219178084,2.25379157316281,-4.152999792340894
2004-09-20,6.165523287671234,3.4568723599559252,-5.228395647627159
2004-09-21,6.165526027397261,4.805581457251325,-6.596107484648586
2004-09-22,6.168605479452056,1.7907576427097014,-3.9503631221617574
2004-09-23,6.1752602739726035,-0.2178681388147099,-0.9403921351578932
2004-09-24,6.18427397260274,-0.5600064598544009,2.0527324872516606
2004-09-25,6.193926027397261,-0.13804741524604094,-1.0968786121512202
2004-09-26,6.203953424657535,0.7205788580240678,-2.368532282681603
2004-09-27,6.2131342465753425,-0.624162272991036,-1.0829719735843062
2004-09-28,6.221890410958904,-0.17049413108727748,-1.6943962798716268
2004-09-29,6.2294684931506845,0.5653214642762633,-2.6287899574269473
2004-09-30,6.235506849315069,-0.6838547914314994,-1.438652057883569
2004-10-01,6.241441095890411,-0.8222163650177307,-1.3162247308726807
2004-10-02,6.246756164383562,-1.115946537128725,-1.1868096272548374
2004-10-03,6.249958904109589,-0.8068088483335019,-1.6491500557760874
2004-10-04,6.252200000000001,-0.987347731368275,-1.584852268631726
2004-10-05,6.253915068493152,-0.5040292909046289,-2.203885777588523
2004-10-06,6.257002739726028,0.0649681801174994,-2.256970919843527
2004-10-07,6.261101369863015,-0.6844379315790232,-0.3146634382839921
2004-10-08,6.265271232876714,0.6683882714417007,-2.534659504318414
2004-10-09,6.268367123287672,0.5542709549682199,-2.580638078255892
2004-10-10,6.270375342465755,0.40454169609923474,-2.0009170385649893
2004-10-11,6.272597260273974,0.8116482644167617,-3.236245524690736
2004-10-12,6.275279452054796,0.7429811060043979,-3.758260558059194
2004-10-13,6.279076712328769,1.174748861536537,-4.311825573865306
2004-10-14,6.283378082191782,0.6746058337880296,-3.822983915979812
2004-10-15,6.288112328767124,-0.5330746720075445,-2.535037656759579
2004-10-16,6.294504109589043,-1.0708397580630418,-1.661664351526001
2004-10-17,6.297876712328768,-1.6318279561663083,-1.3190487561624598
2004-10-18,6.299213698630138,-1.5952414440482892,-1.4369722545818486
2004-10-19,6.300416438356167,-1.8444273941712255,-1.1289890441849413
2004-10-20,6.30289589041096,-1.8281763931174846,-0.5167194972934757
2004-10-21,6.30471780821918,-2.1838753042520125,0.5151574960328329
2004-10-22,6.304268493150686,-2.4297708434160445,0.30650235026535855
2004-10-23,6.299890410958905,-1.7278406010556653,-0.8180498099032394
2004-10-24,6.292605479452056,-0.9274503657202244,-1.9311551137318312
2004-10-25,6.287175342465754,-0.8294849986671862,-2.0906903437985678
2004-10-26,6.283142465753425,-1.6844847176696447,19.65134225191622
2004-10-27,6.279583561643835,-2.101494482334204,11.165910920690369
2004-10-28,6.278457534246575,-2.3653116231842213,7.360854088937645
2004-10-29,6.2788876712328765,-2.477579975836136,7.638692304603259
2004-10-30,6.280756164383561,-2.3452095508273545,5.370453386443792
2004-10-31,6.291687671232877,-0.7437475908695044,1.4980599196366278
2004-11-01,6.310120547945205,-1.2823447106447063,21.933224162699503
2004-11-02,6.332654794520549,-1.3678422167915276,33.53718742227098
2004-11-03,6.347246575342466,-1.94354871485967,18.030302139517204
2004-11-04,6.350868493150685,-2.303302069267819,10.170433576117134
2004-11-05,6.35352602739726,-2.3227214580981665,6.665195430700907
2004-11-06,6.357386301369863,-1.7834255676872082,4.528039266317345
2004-11-07,6.362950684931508,-2.298801542397429,3.661850857465921
2004-11-08,6.367452054794521,-2.3386840854251774,3.0812320306306566
2004-11-09,6.369961643835619,-2.5339995051652546,2.653037861329636
2004-11-10,6.370161643835618,-2.2414702462962697,1.968308602460652
2004-11-11,6.36852876712329,-2.183977025361953,1.6794482582386632
2004-11-12,6.36559178082192,-2.76668464742026,2.1600928665983403
2004-11-13,6.364126027397261,-2.588360516756403,1.532234489359142
2004-11-14,6.361887671232878,-1.9672856309116542,0.6633979596787765
2004-11-15,6.361684931506851,-2.0089548968055775,0.464269965298727
2004-11-16,6.3566602739726035,-2.6619219498438635,1.0322616758712604
2004-11-17,6.349172602739726,-2.898953562067257,1.2207809593275312
2004-11-18,6.336947945205479,-3.1399230035846437,1.3529750583791649
2004-11-19,6.324495890410958,-3.3360941310872776,1.5055982406763193
2004-11-20,6.321057534246576,-3.516784612295567,1.6477270780489914
2004-11-21,6.333172602739725,-3.587080643205297,1.714908040465572
2004-11-22,6.352397260273972,-3.652757144785907,1.4393598845119353
2004-11-23,6.35642191780822,-3.645182504814008,1.3547605870057882
2004-11-24,6.3594,-3.515585806535117,1.1261858065351174
2004-11-25,6.366495890410959,-3.578732136004734,0.9682362455937752
2004-11-26,6.379301369863014,-3.5522589361452335,0.9049575662822198
2004-11-27,6.402882191780822,-3.5584796597139023,0.8085974679330801
2004-11-28,6.44338904109589,-3.676716259643653,0.766327218547763
2004-11-29,6.468846575342466,-3.859165434213375,0.9923188588709086
2004-11-30,6.48287397260274,-3.980515135653488,1.0936411630507479
2004-12-01,6.48783287671233,-3.959714152162094,0.9518812754497636
2004-12-02,6.474093150684933,-3.9901487851090556,0.9780556344241229
2004-12-03,6.474271232876713,-4.043876568740948,0.9956053358642345
2004-12-04,6.48635068493151,-4.1491310120145695,0.9717803270830601
2004-12-05,6.485394520547948,-4.226475655498938,0.8890811349509904
2004-12-06,6.4771698630137005,-4.245750892590615,0.9465810295769144
2004-12-07,6.467515068493151,-4.240996695189842,0.9744816266966905
2004-12-08,6.451520547945207,-4.271360938252714,1.0078403903075075
2004-12-09,6.430216438356165,-4.170112114929919,0.8908956765737539
2004-12-10,6.399515068493151,-4.374036877838243,1.0275218093450924
2004-12-11,6.370273972602741,-4.445130239271331,1.0318562666685906
2004-12-12,6.342528767123289,-4.427773442643303,0.9742446755200134
2004-12-13,6.325271232876713,-3.6821667689516966,0.18589553607498344
2004-12-14,6.329791780821919,-4.134770773166659,0.5889789923447397
2004-12-15,6.323038356164385,-4.235678395224966,0.7386400390605812
2004-12-16,6.315802739726029,-4.381357355534064,0.8915546158080354
2004-12-17,6.305235616438357,-4.330535297227074,0.8722996807887173
2004-12-18,6.293495890410959,-3.665842778786611,0.4263468883756514
2004-12-19,6.28245205479452,-3.824306775976635,0.8018547211821145
2004-12-20,6.279602739726028,-4.028131082263955,0.4685283425379274
2004-12-21,6.279449315068494,-4.030494131087279,-0.3199551839812145
2004-12-22,6.277,-3.891943867652083,-0.3940561323479166
2004-12-23,6.270715068493151,-4.0024626593626556,-0.2132524091304946
2004-12-24,6.257150684931506,-3.9912474152460415,-0.1449032696854644
2004-12-25,6.252523287671232,-4.187782364315237,0.38025907664400505
2004-12-26,6.24641917808219,-4.269164239973825,0.6057450618916347
2004-12-27,6.234558904109589,-4.3168335058677485,0.6542746017581598
2004-12-28,6.201597260273972,-4.117749979348605,0.4211527190746329
2004-12-29,6.180364383561643,-4.2888382828259495,0.6534738992643065
2004-12-30,6.16555616438356,-4.674010745066905,0.8084545806833452
2004-12-31,6.1461698630136965,-4.671347450370734,0.8901775873570381
2005-01-01,6.1289917808219165,-4.653324549071121,0.7893327682492042
2005-01-02,6.11696712328767,-4.797623249457492,0.8416561261698221
2005-01-03,6.105126027397258,-4.843358128277302,0.8162321008800433
2005-01-04,6.093673972602738,-4.928491883106948,0.8238179105042098
2005-01-05,6.072621917808219,-4.928287878891985,0.9186659610837671
2005-01-06,6.050882191780821,-4.850736491466624,0.9028542996858033
2005-01-07,6.001205479452055,-4.290862237866344,0.4036567584142894
2005-01-08,5.966060273972602,-4.428815100528795,0.6067548265561937
2005-01-09,5.949224657534245,-4.6178294314034,0.7526047738691548
2005-01-10,5.9371972602739715,-4.770564942467678,0.9263676821937068
2005-01-11,5.928136986301368,-4.872420509731465,0.872283523430097
2005-01-12,5.921183561643835,-4.709624092450116,0.7574405308062815
2005-01-13,5.914986301369863,-4.695508672710039,0.8105223713401757
2005-01-14,5.905887671232876,-4.881104738744461,0.7732170675115846
2005-01-15,5.894139726027397,-4.97155651254144,0.7764167865140426
2005-01-16,5.878035616438356,-5.011596414192301,0.8605607977539451
2005-01-17,5.864657534246575,-4.949678746471894,0.8720212122253184
2005-01-18,5.853583561643835,-5.0033148546559465,1.0977312930121115
2005-01-19,5.839361643835616,-4.691527640044074,0.9551659962084584
2005-01-20,5.825326027397259,-4.555471791782747,0.8281457643854875
2005-01-21,5.812432876712329,-4.608951595084467,0.9225187183721384
2005-01-22,5.801394520547945,-4.9558035796296025,1.235409059081657
2005-01-23,5.788753424657535,-5.077918648122753,1.3561652234652186
2005-01-24,5.782024657534247,-4.920008778084116,1.190984120549869
2005-01-25,5.772490410958905,-4.770048820233748,1.0365584092748432
2005-01-26,5.762394520547946,-4.9742438325273906,1.2368493119794448
2005-01-27,5.755534246575343,-5.031964942467678,1.2874306958923345
2005-01-28,5.751019178082192,-5.040197397683695,1.2871782196015031
2005-01-29,5.750898630136986,-5.053829852899713,1.2869312227627265
2005-01-30,5.744641095890411,-5.10705057646838,1.5904094805779692
2005-01-31,5.738049315068492,-5.113554194311724,1.4125048792432313
2005-02-01,5.801090410958904,-5.094958549773613,1.4868681388147098
2005-02-02,5.823939726027397,-5.136538739446954,1.2645990134195575
2005-02-03,5.826049315068493,-5.106476217494021,1.1794269024255275
2005-02-04,5.821539726027397,-5.109231538884959,1.0986918128575622
2005-02-05,5.8218575342465755,-5.143588546261145,1.1677310120145696
2005-02-06,5.81938904109589,-5.078912325678075,1.0985232845821842
2005-02-07,5.8187917808219165,-4.97308029195837,0.9832885111364531
2005-02-08,5.818539726027396,-4.87918517429065,0.8906454482632542
2005-02-09,5.818473972602739,-5.180480643205296,1.1620066706025574
2005-02-10,5.813939726027396,-4.978482118442389,0.9505423924149925
2005-02-11,5.810169863013699,-4.998999083668942,1.0808292206552435
2005-02-12,5.803712328767123,-5.13942612968229,1.3387138009151673
2005-02-13,5.8009506849315065,-5.207620017985766,1.4486693330542595
2005-02-14,5.802838356164384,-5.142672845523526,4.040834489359142
2005-02-15,5.801756164383562,-5.178863783352821,2.750107618969259
2005-02-16,5.797071232876713,-5.177917594381974,2.2808463615052603
2005-02-17,5.78049589041096,-5.0631117636829925,0.9516158732720319
2005-02-18,5.772906849315069,-5.087591285987172,0.9376844366721038
2005-02-19,5.757213698630138,-5.229912536426231,0.9626988377960934
2005-02-20,5.76735890410959,-5.2726325223763535,1.1192736182667637
2005-02-21,5.802342465753426,-5.268173372393916,1.0398309066404892
2005-02-22,5.824679452054796,-5.256746396629954,0.9780669445751586
2005-02-23,5.827202739726029,-5.118069052056718,0.5628663123306898
2005-02-24,5.829950684931508,-5.222948504111513,0.7299978191800047
2005-02-25,5.828693150684932,-5.2823230738340285,1.1516299231490965
2005-02-26,5.829073972602741,-5.27592454907112,0.8038505764683794
2005-02-27,5.831334246575343,-5.284829150405858,1.1614949038305147
2005-02-28,5.8317726027397265,-5.287370773166659,1.292598170426932
2005-03-01,5.831106849315069,-5.306462729612041,0.9533558802969715
2005-03-02,5.830994520547946,-5.205065469338068,0.7170709487901226
2005-03-03,5.830991780821918,-5.193543375906385,0.7305515950844672
2005-03-04,5.8320712328767135,-5.243241654796445,0.7941704219197314
2005-03-05,5.8341013698630135,-5.084042568038455,0.6569411981754412
2005-03-06,5.8342767123287675,-5.229053807940105,0.8937770956113384
2005-03-07,5.835386301369864,-5.1583109909397535,0.9629246895698893
2005-03-08,5.835438356164384,-5.19122507594151,0.9497867197771264
2005-03-09,5.835315068493151,-5.20581053431875,0.8834954658255985
2005-03-10,5.836309589041097,-5.021683101933783,0.7383735128926858
2005-03-11,5.848663013698631,-5.183144640395321,0.7564816266966901
2005-03-12,5.855298630136986,-4.976675234002627,0.5363766038656417
2005-03-13,5.872216438356165,-5.064484858168416,0.769268419812251
2005-03-14,5.881775342465753,-5.085606459854401,0.5818311173886483
2005-03-15,5.887753424657533,-5.098743375906385,0.6419899512488518
2005-03-16,5.889602739726027,-5.035867225572701,0.6752644858466734
2005-03-17,5.890465753424657,-4.912216786514043,0.6847510330893867
2005-03-18,5.893671232876712,-4.818694131087277,0.8780228982105651
2005-03-19,5.898372602739725,-4.665782715562163,1.0174101128224384
2005-03-20,5.900890410958903,-4.699931012014569,1.2420406010556664
2005-03-21,5.903687671232875,-4.6509270780489915,1.4442394068161164
2005-03-22,5.9058164383561635,-4.63719191823164,1.6453754798754763
2005-03-23,5.907495890410957,-4.551629150405859,2.182133259994901
2005-03-24,5.9102054794520535,-4.468462799861426,3.092257320409372
2005-03-25,5.909627397260272,-4.547610042573052,3.77898264531278
2005-03-26,5.901101369863011,-4.395444043275546,3.7663426734125354
2005-03-27,5.899912328767121,-4.372053175695637,3.782140846928516
2005-03-28,5.89992328767123,-4.333039406816114,3.6141161191448843
2005-03-29,5.900030136986299,-4.334229220655244,3.548199083668945
2005-03-30,5.900257534246573,-4.34338201306831,3.225124478821737
2005-03-31,5.9020219178082165,-4.30185043596961,2.8068285181613932
2005-04-01,5.902558904109587,-4.169860551881096,2.9673016477715093
2005-04-02,5.90310410958904,-3.9009337517405975,2.7138296421515578
2005-04-03,5.907175342465752,-3.6118163650177317,1.8836410225519797
2005-04-04,5.910178082191779,-3.636727499545304,1.7285494173535247
2005-04-05,5.914008219178081,-3.6336877383932134,1.6886795192151323
2005-04-06,5.918210958904108,-3.75147804397804,2.1032670850739312
2005-04-07,5.920671232876711,-3.6923657854603023,2.1616945525835907
2005-04-08,5.920087671232877,-3.5797138009151666,1.8106261296822894
2005-04-09,5.921589041095889,-3.537783347806631,1.244194306710742
2005-04-10,5.922367123287671,-3.6093682441887878,0.7880011209011166
2005-04-11,5.921534246575343,-3.589510428944671,0.8309761823693282
2005-04-12,5.9228356164383555,-3.46416206224288,0.8523264458045245
2005-04-13,5.925487671232876,-3.311106284230938,1.1096186129980623
2005-04-14,5.927849315068492,-3.244348433862128,1.2454991187936355
2005-04-15,5.929876712328766,-2.975595852197218,1.2917191398684524
2005-04-16,5.931282191780821,-2.6407631159836598,1.5884809242028384
2005-04-17,5.931364383561643,-2.581964380472596,0.7605999969109529
2005-04-18,5.9319999999999995,-2.3740142575361713,0.5230142575361723
2005-04-19,5.932684931506849,-1.708426972674914,-0.07025795883193475
2005-04-20,5.933150684931506,-1.454422546963639,-0.6127281379678666
2005-04-21,5.9318027397260265,-1.459880853953453,-0.6859218857725735
2005-04-22,5.928471232876712,-1.2709152761522586,-0.8785559567244532
2005-04-23,5.9262191780821905,-0.940775760873017,-1.1444434172091733
2005-04-24,5.925399999999998,-0.6231576365316052,-1.3422423634683929
2005-04-25,5.925364383561642,0.027352093008261524,-1.8617164765699035
2005-04-26,5.925191780821917,0.18785557035283484,-1.7400473511747518
2005-04-27,5.867624657534245,0.6329583452035549,-1.4515830027377996
2005-04-28,5.834265753424656,1.3081709198435265,-0.983436673268183
2005-04-29,5.811923287671231,2.3344008460816723,-1.1863241337529034
2005-04-30,5.78894520547945,2.1017542707392063,0.47830052378134313
2005-05-01,5.771547945205477,3.1048546571108258,2.3565973976836974
2005-05-02,5.760435616438355,4.309413561220415,3.37215082234123
2005-05-03,5.694750684931505,4.10853291492607,4.827716400142424
2005-05-04,5.597123287671232,3.0496698309780546,3.2162068813507134
2005-05-05,5.543128767123286,2.6788828973637235,0.2489883355129905
2005-05-06,5.51170410958904,2.8937458408129686,-1.6374499504020088
2005-05-07,5.490591780821917,3.498809065259754,-2.9324008460816704
2005-05-08,5.473402739726026,4.160799862590277,-3.300202602316304
2005-05-09,5.45978904109589,4.789499265470503,-4.567288306566392
2005-05-10,5.447539726027396,5.381327013977703,-5.612866740005099
2005-05-11,5.4370520547945205,5.204383845730425,-5.717435900524945
2005-05-12,5.427293150684932,5.530811032242544,-5.884104182927476
2005-05-13,5.417909589041096,5.560187779696003,-5.755097368737099
2005-05-14,5.4088082191780815,6.052165299892701,-5.753973519070783
2005-05-15,5.400923287671233,6.63473979936583,-5.630663087037063
2005-05-16,5.393643835616438,6.534478120405521,-3.6491219560219594
2005-05-17,5.387002739726027,6.515019110921855,-4.755021850647882
2005-05-18,5.380553424657535,5.188028664838257,-3.4755820894957923
2005-05-19,5.374115068493151,4.7789671966261045,-3.622082265119256
2005-05-20,5.36787397260274,4.64032076178241,-2.59119473438515
2005-05-21,5.361298630136988,5.6091405018596845,0.6005608680033276
2005-05-22,5.354435616438357,6.616472921951009,3.4170914616106343
2005-05-23,5.348589041095892,6.825103901929934,3.319307056974175
2005-05-24,5.343465753424658,6.7739253279924565,-2.733391081417114
2005-05-25,5.338389041095891,7.400311348364778,-3.226700389460669
2005-05-26,5.3332,7.336999722091508,-0.7041997220915084
2005-05-27,5.328854794520548,8.26541018924992,1.006735016229534
2005-05-28,5.324139726027396,8.43693396866685,5.386926305305753
2005-05-29,5.319257534246574,9.658998808849496,9.53974365690393
2005-05-30,5.315383561643835,11.973274748435028,1.748341689921137
2005-05-31,5.31125205479452,10.39584756192291,-0.6400996167174284
2005-06-01,5.3070575342465744,9.516288587563935,-2.9153461218105097
2005-06-02,5.302849315068492,8.904502356443455,-2.429351671511947
2005-06-03,5.298758904109588,8.93464362795733,-1.5224025320669181
2005-06-04,5.294950684931506,10.530866178010019,-0.19381686294152445
2005-06-05,5.291356164383561,10.956606185034957,-4.853962349418518
2005-06-06,5.288515068493151,10.505431826060596,-5.874946894553746
2005-06-07,5.285430136986302,10.47053172068652,-6.637961857672821
2005-06-08,5.2822520547945215,10.192893364522135,-7.685145419316656
2005-06-09,5.278912328767125,10.779224239126982,-8.426136567894108
2005-06-10,5.275194520547946,12.416004850296636,-10.069199370844583
2005-06-11,5.27118082191781,10.470772114083077,-7.418952936000887
2005-06-12,5.26764383561644,11.096265826763089,-7.912909662379528
2005-06-13,5.264734246575343,11.505619813415707,-7.60135405999105
2005-06-14,5.262227397260275,11.663248264416762,-3.2834756616770377
2005-06-15,5.259498630136987,12.145723642007207,-7.250222272144194
2005-06-16,5.256180821917809,11.588645384191965,-6.509826206109773
2005-06-17,5.253912328767123,11.291264140777844,-6.2061764695449675
2005-06-18,5.252293150684931,12.035223606882514,-5.682516757567445
2005-06-19,5.250526027397259,13.100672711202852,-7.014198738600112
2005-06-20,5.247852054794521,12.88387004172621,-7.1677220965207304
2005-06-21,5.247150684931506,11.686961506425893,-6.640112191357399
2005-06-22,5.248120547945205,11.324662033296283,-6.699782581241489
2005-06-23,5.2482,10.540313807093263,-4.517513807093262
2005-06-24,5.2474,10.035217214188451,-3.7836172141884505
2005-06-25,5.246345205479452,9.93424004523868,-1.6675852507181315
2005-06-26,5.244430136986301,9.816529247908157,-3.5669593848944583
2005-06-27,5.242035616438356,12.900007398593086,-7.803043015031442
2005-06-28,5.239898630136985,10.91370369996295,-6.231602330099935
2005-06-29,5.238460273972602,10.071884247908157,-4.574344521880758
2005-06-30,5.236268493150683,10.157063220510894,-4.366331713661578
2005-07-01,5.23419726027397,12.014701165716376,-7.944898425990346
2005-07-02,5.232728767123286,10.63415383694925,-8.163882604072537
2005-07-03,5.2317808219178055,10.006386097223226,-7.096166919141032
2005-07-04,5.230657534246574,10.888141782154731,-7.449799316401305
2005-07-05,5.229852054794519,9.105684795853362,-4.620536850647881
2005-07-06,5.229430136986299,9.207311028730073,-7.224741165716373
2005-07-07,5.22899726027397,7.952552655003343,-6.100549915277313
2005-07-08,5.228432876712327,7.925656764592385,-6.818089641304712
2005-07-09,5.227638356164382,7.327076926165972,-6.406715282330355
2005-07-10,5.226487671232875,6.9038262061097715,-5.655313877342647
2005-07-11,5.225558904109588,6.26082683835424,-5.109385742463828
2005-07-12,5.2244958904109575,5.884137410886731,-4.789633301297688
2005-07-13,5.224041095890411,6.320840747732533,-4.948881843622944
2005-07-14,5.223764383561644,7.43471879479962,-6.0534831783612635
2005-07-15,5.223249315068493,6.324650933893403,-5.048900248961896
2005-07-16,5.223235616438356,4.968738534876894,-3.4239741513152504
2005-07-17,5.2232739726027395,4.885113877342649,-3.527387849945388
2005-07-18,5.2233835616438355,5.722986163960139,-2.829369725603974
