date,trend,seasonal,resid
1997-07-07,6.373008219178083,9.105684795853362,-1.251693015031445
1997-07-08,6.371268493150685,9.207311028730073,-2.6955795218807594
1997-07-09,6.369468493150684,7.952552655003345,-0.8640211481540288
1997-07-10,6.3672356164383554,7.925656764592385,1.0391076189692603
1997-07-11,6.365260273972601,7.327076926165972,-0.02833720013857377
1997-07-12,6.363128767123286,6.9038262061097715,0.37604502676694285
1997-07-13,6.3609315068493135,6.26082683835424,0.2542416547964459
1997-07-14,6.358684931506849,5.884137410886731,0.8911776576064208
1997-07-15,6.356473972602738,6.320840747732532,1.1916852796647293
1997-07-16,6.3540739726027375,7.43471879479962,-1.2607927674023571
1997-07-17,6.351583561643833,6.324650933893404,4.295765504462764
1997-07-18,6.349032876712327,4.968738534876896,5.336228588410777
1997-07-19,6.3466410958904085,4.885113877342649,0.8482450267669428
1997-07-20,6.343542465753423,5.72298616396014,-1.364528629713563
1997-07-21,6.341024657534246,5.177009908252378,-1.7570345657866246
1997-07-22,6.338232876712328,4.636426206109771,-1.0146590828220985
1997-07-23,6.33590410958904,3.9924483346661463,0.10664755574481388
1997-07-24,6.33428493150685,3.6898545868614394,0.43286048163171165
1997-07-25,6.333808219178083,3.667831404564285,1.1643603762576324
1997-07-26,6.332786301369864,3.6802502313995493,5.311963467230585
1997-07-27,6.331021917808219,4.13114640280805,1.0658316793837308
1997-07-28,6.328175342465753,3.3340739054424025,1.329750752091845
1997-07-29,6.325367123287671,2.9917362868965647,1.2228965898157638
1997-07-30,6.322221917808219,2.944160803932041,0.8326172782597405
1997-07-31,6.319235616438356,2.3348946992604565,1.2128696843011881
1997-08-01,6.316471232876713,2.314837797258349,2.7466909698649378
1997-08-02,6.31367397260274,3.799047491673522,1.6962785357237369
1997-08-03,6.311416438356163,2.3640488264118438,3.8475347352319926
1997-08-04,6.3084849315068485,2.5136675829977237,1.8528474854954284
1997-08-05,6.305832876712328,2.92196515939393,1.1222019638937413
1997-08-06,6.303238356164382,1.7372281730925605,1.971533470743058
1997-08-07,6.300531506849314,1.9569758373004986,1.5754926558501876
1997-08-08,6.298479452054794,1.506364878396389,2.9681556695488167
1997-08-09,6.295920547945205,1.8695638949049946,2.9455155571498004
1997-08-10,6.293084931506849,2.61494415482772,1.2359709136654313
1997-08-11,6.290495890410959,1.9049685313644258,2.0625355782246144
1997-08-12,6.287523287671233,2.61225802908132,0.8852186832474471
1997-08-13,6.284032876712329,1.7342658267630906,1.32170129652458
1997-08-14,6.28066301369863,0.9894446816981102,1.9658923046032601
1997-08-15,6.277361643835617,0.902090835544264,1.7515475206201185
1997-08-16,6.273928767123289,0.8862448221968808,2.171826410679831
1997-08-17,6.270594520547947,1.2593615064258938,1.4130439730261588
1997-08-18,6.267624657534249,1.1944667400050997,0.4909086024606517
1997-08-19,6.264306849315071,0.6013667048804069,0.7533264458045218
1997-08-20,6.260419178082194,0.7922628060395217,0.2893180158782839
1997-08-21,6.257290410958905,2.22877387031771,-1.3940642812766155
1997-08-22,6.253556164383563,3.3540369542657253,-2.5105931186492882
1997-08-23,6.249945205479453,1.2482092057585246,-0.32615441123797817
1997-08-24,6.2465835616438365,0.9993504772723983,-0.11493403891623466
1997-08-25,6.243115068493153,0.7687433820844816,0.32714154942236595
1997-08-26,6.239350684931509,0.2596292970827254,1.3070200179857658
1997-08-27,6.235553424657537,0.10095743196154479,1.3164891433809178
1997-08-28,6.232742465753427,0.6401830027378007,19.87907453150877
1997-08-29,6.230331506849318,0.5913782257795993,4.9692902673710835
1997-08-30,6.227238356164385,0.5258965257444747,2.0178651180911413
1997-08-31,6.2236109589041115,0.1760957530012365,3.5492932880946517
1997-09-01,6.220317808219181,-0.15338903800684228,1.9150712297876615
1997-09-02,6.2168630136986325,0.3558625250419809,0.8332744612593863
1997-09-03,6.214320547945207,-0.03891422241147868,1.565593674466271
1997-09-04,6.212621917808221,-0.7042099020742817,1.588587984266061
1997-09-05,6.210876712328769,-0.23981144756075864,0.7979347352319897
1997-09-06,6.209857534246577,-0.8398243734476571,1.1899668392010796
1997-09-07,6.2094164383561665,-0.4681874222709798,0.999770983914813
1997-09-08,6.208405479452057,-0.9488720025309026,0.8454665230788464
1997-09-09,6.207463013698632,-0.7858629403601964,0.11239992666156406
1997-09-10,6.206693150684933,0.24485486785898158,-1.1965480185439152
1997-09-11,6.206221917808221,-0.014948433862128557,-0.9062734839460921
1997-09-12,6.2042109589041115,0.8344826866155671,-1.2726936455196785
1997-09-13,6.202265753424659,0.8062904140479523,-0.3095561674726117
1997-09-14,6.199641095890413,-0.6135197018635332,-0.21512139402687902
1997-09-15,6.196805479452056,-0.8763186481227537,-0.5504868313293029
1997-09-16,6.194797260273974,-0.5380771307360308,-1.1267201295379432
1997-09-17,6.193657534246578,-0.5926495929769864,-1.0410079412695916
1997-09-18,6.192827397260276,-0.42636782269247636,-1.153459574567799
1997-09-19,6.1905260273972615,0.8555477375463715,-2.628073764943633
1997-09-20,6.187282191780824,1.2257669858779485,-3.0470491776587725
1997-09-21,6.1835369863013705,2.2537915731628098,-4.1253285594641795
1997-09-22,6.179487671232878,3.4568723599559257,-5.274360031188804
1997-09-23,6.1751945205479455,4.805581457251325,-6.853775977799271
1997-09-24,6.170660273972602,1.7907576427097016,-4.067417916682303
1997-09-25,6.165819178082191,-0.21786813881470998,-2.0689510392674806
1997-09-26,6.1618794520547935,-0.5600064598544012,-1.7998729922003922
1997-09-27,6.159449315068492,-0.13804741524604133,-2.1264018998224503
1997-09-28,6.158175342465752,0.7205788580240676,-3.085754200489819
1997-09-29,6.1574082191780795,-0.6241622729910364,-1.870245946187043
1997-09-30,6.158331506849313,-0.17049413108727762,-2.4958373757620356
1997-10-01,6.159334246575341,0.565321464276263,-2.8356557108516043
1997-10-02,6.1614273972602716,-0.6838547914314999,-1.5485726058287719
1997-10-03,6.166178082191778,-0.8222163650177311,-1.842961717174047
1997-10-04,6.185936986301368,-1.115946537128725,-1.7989904491726427
1997-10-05,6.193435616438354,-0.8068088483335021,-2.0656267681048517
1997-10-06,6.198093150684929,-0.9873477313682755,-1.993745419316653
1997-10-07,6.201605479452052,-0.5040292909046294,-1.6755761885474225
1997-10-08,6.203769863013696,0.06496818011749901,-2.5507380431311955
1997-10-09,6.205657534246573,-0.6844379315790238,-1.662219602667549
1997-10-10,6.2076438356164365,0.6683882714417002,-1.297032107058137
1997-10-11,6.21009315068493,0.5542709549682191,1.4966358943468503
1997-10-12,6.211687671232875,0.40454169609923435,-1.2422293673321096
1997-10-13,6.211490410958903,0.8116482644167612,-2.4681386753756644
1997-10-14,6.2104301369863,0.7429811060043975,-3.0464112429906978
1997-10-15,6.208843835616437,1.1747488615365362,-3.897592697152973
1997-10-16,6.206805479452055,0.6746058337880291,-3.291411313240084
1997-10-17,6.203641095890411,-0.533074672007545,-2.038566423882866
1997-10-18,6.201213698630138,-1.0708397580630418,-1.553373940567096
1997-10-19,6.199479452054796,-1.6318279561663087,-1.1326514958884868
1997-10-20,6.198550684931508,-1.5952414440482896,-1.3503092408832182
1997-10-21,6.1976739726027406,-1.8444273941712261,-1.2832465784315146
1997-10-22,6.198509589041097,-1.8281763931174853,-1.484333195923612
1997-10-23,6.2017945205479466,-2.1838753042520125,-1.4069192162959339
1997-10-24,6.2063287671232885,-2.429770843416045,-1.0855579237072437
1997-10-25,6.214104109589042,-1.7278406010556655,-1.9862635085333762
1997-10-26,6.230391780821919,-0.9274503657202248,-2.7999414151016944
1997-10-27,6.262230136986303,-0.8294849986671864,-2.8967451383191163
1997-10-28,6.279542465753426,-1.684484717669645,-2.0820577480837814
1997-10-29,6.291005479452056,-2.1014944823342043,-1.7995109971178516
1997-10-30,6.299468493150685,-2.3653116231842217,-1.7111568699664632
1997-10-31,6.307046575342466,-2.4775799758361363,-1.3524665995063296
1997-11-01,6.3131808219178085,-2.345209550827355,-1.4329712710904534
1997-11-02,6.314709589041096,-0.7437475908695048,-3.1009619981715906
1997-11-03,6.313572602739726,-1.2823447106447068,-2.6102278920950197
1997-11-04,6.295534246575342,-1.3678422167915278,-2.4976920297838143
1997-11-05,6.277180821917809,-1.9435487148596697,-1.8936321070581392
1997-11-06,6.275589041095891,-2.303302069267819,2.834713028171928
1997-11-07,6.286487671232877,-2.322721458098167,12.851233786865292
1997-11-08,6.301909589041096,-1.7834255676872075,1.0145159786461118
1997-11-09,6.319386301369863,-2.2988015423974293,0.2014152410275667
1997-11-10,6.336457534246575,-2.338684085425178,0.02422655117860284
1997-11-11,6.348687671232876,-2.533999505165255,-0.1806881660676214
1997-11-12,6.357934246575343,-2.24147024629627,-0.3434640002790723
1997-11-13,6.366454794520548,-2.183977025361954,-0.7904777691585942
1997-11-14,6.371895890410959,-2.7666846474202607,-0.673211242990698
1997-11-15,6.372490410958904,-2.5883605167564037,-0.8331298942025005
1997-11-16,6.366153424657534,-1.9672856309116549,-1.505867793745879
1997-11-17,6.353290410958904,-2.008954896805578,-1.6133355141533259
1997-11-18,6.339043835616438,-2.661921949843864,-0.8921218857725735
1997-11-19,6.329728767123288,-2.8989535620672573,-0.7717752050560307
1997-11-20,6.325353424657534,-3.1399230035846437,-0.53343042107289
1997-11-21,6.325517808219179,-3.336094131087278,-0.43942367713190134
1997-11-22,6.328430136986302,-3.5167846122955675,-0.36964552469073464
1997-11-23,6.332298630136988,-3.587080643205297,-0.36921798693169094
1997-11-24,6.333778082191782,-3.6527571447859084,-0.32302093740587345
1997-11-25,6.337736986301371,-3.645182504814008,-0.24355448148736292
1997-11-26,6.344742465753425,-3.5155858065351175,-0.40315665921830757
1997-11-27,6.3659780821917815,-3.5787321360047346,-0.34224594618704707
1997-11-28,6.379791780821919,-3.552258936145234,-0.502532844676685
1997-11-29,6.376112328767125,-3.558479659713903,-0.5486326690532217
1997-11-30,6.373852054794522,-3.6767162596436536,-0.480135795150868
1997-12-01,6.372942465753426,-3.8591654342133763,-0.3247770315400498
1997-12-02,6.378756164383563,-3.9805151356534885,-0.26224102873007427
1997-12-03,6.395438356164385,-3.9597141521620944,-0.14172420400229058
1997-12-04,6.4111835616438375,-3.990148785109056,-0.13503477653478102
1997-12-05,6.428789041095892,-4.043876568740948,-0.04191247235494444
1997-12-06,6.452282191780823,-4.1491310120145695,0.017848820233746565
1997-12-07,6.5637561643835625,-4.226475655498938,-0.03928050888462398
1997-12-08,6.5738602739726035,-4.245750892590615,-0.10810938138198889
1997-12-09,6.5601315068493165,-4.240996695189842,-0.41813481165947497
1997-12-10,6.563035616438357,-4.271360938252714,-0.39267467818564317
1997-12-11,6.553172602739727,-4.170112114929919,-0.25206048780980694
1997-12-12,6.5208,-4.374036877838243,0.7282368778382429
1997-12-13,6.494115068493151,-4.4451302392713306,0.2380151707781799
1997-12-14,6.4746273972602735,-4.427773442643302,0.15114604538302778
1997-12-15,6.457131506849315,-3.682166768951697,-0.886964737897618
1997-12-16,6.438115068493151,-4.13477077316666,-0.30934429532649155
1997-12-17,6.414041095890411,-4.235678395224966,-0.21436270066544516
1997-12-18,6.40045205479452,-4.381357355534064,0.028905300739544337
1997-12-19,6.388202739726027,-4.330535297227073,-0.1436674424989537
1997-12-20,6.386219178082192,-3.6658427787866112,-0.8063763992955812
1997-12-21,6.3814383561643835,-3.8243067759766354,-0.530131580187748
1997-12-22,6.305191780821918,-4.028131082263955,-0.41106069855796346
1997-12-23,6.298295890410959,-4.030494131087278,-0.5128017593236809
1997-12-24,6.3008712328767125,-3.8919438676520834,-0.6129273652246288
1997-12-25,6.312191780821919,-4.0024626593626556,-0.583729121459263
1997-12-26,6.322805479452055,-3.991247415246042,-0.5745580642060131
1997-12-27,6.328019178082192,-4.187782364315237,-0.23923681376695516
1997-12-28,6.329241095890412,-4.269164239973825,-0.19307685591658696
1997-12-29,6.2166136986301375,-4.3168335058677485,-0.039780192762388644
1997-12-30,6.176227397260274,-4.117749979348605,-0.1804774179116695
1997-12-31,6.162928767123287,-4.2888382828259495,0.028909515702663313
1998-01-01,6.161194520547945,-4.674010745066905,0.36581622451895957
1998-01-02,6.152391780821918,-4.671347450370734,0.39095566954881633
1998-01-03,6.12790410958904,-4.653324549071121,0.4004204394820805
1998-01-04,6.102999999999999,-4.797623249457492,0.5346232494574927
1998-01-05,6.084243835616438,-4.843358128277302,0.6791142926608638
1998-01-06,6.0741945205479455,-4.928491883106948,0.6282973625590023
1998-01-07,6.069309589041096,-4.928287878891984,0.6499782898508872
1998-01-08,6.0545479452054805,-4.850736491466624,0.5421885462611433
1998-01-09,6.0346684931506855,-4.290862237866343,-0.002806255284341752
1998-01-10,6.02144383561644,-4.428815100528795,0.18037126491235522
1998-01-11,6.009101369863014,-4.6178294314034,0.36072806154038517
1998-01-12,6.001326027397262,-4.770564942467678,0.502238915070417
1998-01-13,5.996175342465755,-4.872420509731464,0.5912451672657086
1998-01-14,5.980621917808221,-4.709624092450116,0.4720021746418954
1998-01-15,5.966517808219179,-4.69550867271004,0.45899086449086024
1998-01-16,5.940958904109592,-4.881104738744461,0.5881458346348687
1998-01-17,5.91652876712329,-4.97155651254144,0.8460277454181497
1998-01-18,5.905336986301372,-5.011596414192301,0.8082594278909285
1998-01-19,5.9008684931506865,-4.949678746471894,0.944810253321207
1998-01-20,5.906553424657535,-5.0033148546559465,0.873761429998412
1998-01-21,5.904315068493151,-4.691527640044074,0.765212571550923
1998-01-22,5.897895890410959,-4.555471791782747,0.8395759013717874
1998-01-23,5.889876712328767,-4.608951595084467,1.2530748827557003
1998-01-24,5.878901369863014,-4.9558035796296025,1.4079022097665885
1998-01-25,5.855813698630137,-5.077918648122753,1.2801049494926158
1998-01-26,5.8529616438356165,-4.920008778084117,0.8620471342485008
1998-01-27,5.84432602739726,-4.770048820233748,0.7027227928364876
1998-01-28,5.8345013698630135,-4.9742438325273906,0.8697424626643766
1998-01-29,5.826142465753424,-5.0319649424676784,0.9968224767142546
1998-01-30,5.817884931506849,-5.040197397683695,1.078312466176846
1998-01-31,5.813219178082191,-5.053829852899712,1.124610674817521
1998-02-01,5.80876712328767,-5.10705057646838,1.1842834531807096
1998-02-02,5.806934246575343,-5.113554194311725,1.1766199477363815
1998-02-03,5.801320547945205,-5.094958549773614,1.157638001828409
1998-02-04,5.798547945205479,-5.136538739446954,1.179990794241475
1998-02-05,5.791353424657534,-5.106476217494021,1.124122792836487
1998-02-06,5.78165205479452,-5.10923153888496,1.1305794840904397
1998-02-07,5.773876712328767,-5.143588546261145,1.220711833932378
1998-02-08,5.769493150684931,-5.078912325678075,1.0754191749931437
1998-02-09,5.769145205479451,-4.97308029195837,0.9219350864789186
1998-02-10,5.763613698630137,-4.879185174290649,0.7875714756605117
1998-02-11,5.7550191780821915,-5.180480643205296,0.9644614651231045
1998-02-12,5.746958904109589,-4.978482118442388,0.7305232143327984
1998-02-13,5.740312328767123,-4.998999083668942,0.7296867549018193
1998-02-14,5.734923287671233,-5.13942612968229,0.9215028420110567
1998-02-15,5.727424657534246,-5.207620017985767,0.9891953604515207
1998-02-16,5.721071232876711,-5.142672845523527,1.001601612646816
1998-02-17,5.71684109589041,-5.178863783352821,1.053022687462411
1998-02-18,5.712942465753423,-5.177917594381973,0.888975128628549
1998-02-19,5.708482191780821,-5.0631117636829925,0.958629571902172
1998-02-20,5.706153424657533,-5.087591285987172,0.9814378613296393
1998-02-21,5.714416438356163,-5.229912536426231,1.1994960980700684
1998-02-22,5.728380821917807,-5.2726325223763535,1.216251700458546
1998-02-23,5.729142465753424,-5.268173372393916,1.2430309066404917
1998-02-24,5.724967123287669,-5.256746396629954,1.1847792733422855
1998-02-25,5.717693150684929,-5.118069052056719,1.0263759013717904
1998-02-26,5.709736986301368,-5.222948504111514,1.1472115178101454
1998-02-27,5.6480712328767115,-5.2823230738340285,1.339251840957317
1998-02-28,5.627065753424656,-5.27592454907112,1.419858795646464
1998-03-01,5.614309589041095,-5.284829150405858,1.342519561364763
1998-03-02,5.598909589041094,-5.28737077316666,1.3574611841255657
1998-03-03,5.589032876712327,-5.306462729612041,1.2944298528997136
1998-03-04,5.582065753424657,-5.205065469338068,1.4209997159134113
1998-03-05,5.578057534246575,-5.193543375906385,1.5884858416598098
1998-03-06,5.5723671232876715,-5.243241654796445,1.4378745315087733
1998-03-07,5.597512328767124,-5.084042568038454,1.61053023927133
1998-03-08,5.596586301369863,-5.229053807940105,1.828467506570243
1998-03-09,5.593802739726027,-5.1583109909397535,1.5085082512137262
1998-03-10,5.591945205479452,-5.19122507594151,1.5202798704620584
1998-03-11,5.591175342465754,-5.20581053431875,1.4276351918529953
1998-03-12,5.591624657534247,-5.021683101933783,1.1820584443995354
1998-03-13,5.661723287671233,-5.183144640395321,1.2314213527240883
1998-03-14,5.70647397260274,-4.976675234002627,0.9732012613998879
1998-03-15,5.713726027397261,-5.064484858168416,0.9847588307711552
1998-03-16,5.722090410958905,-5.085606459854401,1.0395160488954964
1998-03-17,5.728432876712329,-5.098743375906386,1.0433104991940567
1998-03-18,5.735731506849316,-5.0358672255727015,1.0851357187233859
1998-03-19,5.741898630136986,-4.912216786514043,1.009318156377057
1998-03-20,5.746421917808219,-4.818694131087278,0.8302722132790583
1998-03-21,5.7508547945205475,-4.665782715562163,0.6899279210416158
1998-03-22,5.754460273972603,-4.699931012014569,0.5814707380419666
1998-03-23,5.757243835616438,-4.6509270780489915,0.5286832424325532
1998-03-24,5.759605479452055,-4.63719191823164,0.5165864387795853
1998-03-25,5.762345205479453,-4.551629150405859,0.3892839449264063
1998-03-26,5.766219178082192,-4.468462799861426,0.3032436217792336
1998-03-27,5.76852602739726,-4.547610042573052,0.3990840151757924
1998-03-28,5.770778082191781,-4.395444043275546,0.4126659610837651
1998-03-29,5.779479452054795,-4.372053175695638,0.8925737236408429
1998-03-30,5.784865753424658,-4.333039406816116,1.4371736533914583
1998-03-31,5.790041095890412,-4.334229220655244,2.062188124764832
1998-04-01,5.798939726027398,-4.34338201306831,2.091442287040912
1998-04-02,5.812808219178083,-4.301850435969611,2.0020422167915273
1998-04-03,5.822243835616439,-4.169860551881096,2.619616716264657
1998-04-04,5.832249315068493,-3.900933751740598,7.706684436672105
1998-04-05,5.842591780821918,-3.6118163650177313,3.188224584195813
1998-04-06,5.851890410958904,-3.6367274995453043,2.2078370885864
1998-04-07,5.8743123287671235,-3.633687738393214,1.8843754096260903
1998-04-08,5.890904109589042,-3.7514780439780413,1.4935739343889995
1998-04-09,5.902701369863014,-3.6923657854603027,1.1936644155972882
1998-04-10,5.9133068493150684,-3.579713800915167,0.8404069516000985
1998-04-11,5.916380821917808,-3.5377833478066316,0.8624025258888239
1998-04-12,5.911057534246575,-3.609368244188788,0.664310709942213
1998-04-13,5.913446575342465,-3.5895104289446715,0.4660638536022068
1998-04-14,5.917564383561643,-3.4641620622428806,0.11959767868123716
1998-04-15,5.923336986301369,-3.3111062842309384,-0.21323070207043093
1998-04-16,5.929824657534246,-3.2443484338621285,-0.20647622367211715
1998-04-17,5.935761643835615,-2.9755958521972183,-0.541165791638397
1998-04-18,5.9416602739726025,-2.64076311598366,-0.9128971579889424
1998-04-19,5.950350684931507,-2.5819643804725962,-1.1533863044589112
1998-04-20,5.957978082191781,-2.374014257536172,-1.2079638246556095
1998-04-21,5.9640876712328765,-1.7084269726749142,-1.5826606985579623
1998-04-22,5.9694,-1.454422546963639,-1.0029774530363613
1998-04-23,5.974597260273974,-1.4598808539534531,-0.10271640632052104
1998-04-24,5.980005479452056,-1.2709152761522589,0.13890979670020265
1998-04-25,5.985879452054795,-0.9407757608730176,0.6218963088182223
1998-04-26,5.995342465753425,-0.6231576365316056,2.7078151707781806
1998-04-27,6.002641095890412,0.02735209300826127,6.8750068111013265
1998-04-28,6.008482191780822,0.18785557035283432,1.8906622378663431
1998-04-29,6.017134246575343,0.6329583452035542,-0.7140925917788971
1998-04-30,6.030630136986302,1.3081709198435263,-2.197801056829828
1998-05-01,6.041424657534248,2.3344008460816714,-3.487825503615919
1998-05-02,6.0499178082191785,2.101754270739206,-3.2206720789583843
1998-05-03,6.060032876712329,3.1048546571108253,-3.549887533823154
1998-05-04,6.069435616438356,4.309413561220415,-3.3538491776587707
1998-05-05,6.077912328767123,4.10853291492607,-3.5614452436931936
1998-05-06,6.08665205479452,3.0496698309780537,-2.5503218857725733
1998-05-07,6.094134246575342,2.678882897363723,-1.6770171439390649
1998-05-08,6.0883726027397245,2.8937458408129677,0.10588155644730701
1998-05-09,6.05494520547945,3.4988090652597537,0.8832457292607954
1998-05-10,6.051950684931506,4.160799862590277,2.045249452478216
1998-05-11,6.052660273972601,4.789499265470503,2.622840460556896
1998-05-12,6.055490410958903,5.381327013977703,1.793182575063394
1998-05-13,6.058890410958903,5.204383845730425,2.2927257433106707
1998-05-14,6.060583561643835,5.530811032242544,2.473605406113621
1998-05-15,6.063041095890411,5.560187779696003,1.7927711244135862
1998-05-16,6.0662082191780815,6.052165299892701,0.15762648092921694
1998-05-17,6.06938904109589,6.63473979936583,-2.5501288404617206
1998-05-18,6.072561643835617,6.534478120405521,-4.452039764241139
1998-05-19,6.075728767123288,6.515019110921855,-4.659747878045144
1998-05-20,6.077709589041096,5.188028664838257,-2.5257382538793536
1998-05-21,6.082515068493151,4.7789671966261045,-1.6754822651192551
1998-05-22,6.085386301369864,4.64032076178241,-1.1087070631522726
1998-05-23,6.087095890410959,5.6091405018596845,-2.3642363922706426
1998-05-24,6.089260273972602,6.616472921951009,-3.388733195923611
1998-05-25,6.091786301369863,6.825103901929934,-4.852890203299797
1998-05-26,6.093989041095891,6.7739253279924565,-4.738914369088348
1998-05-27,6.095865753424657,7.400311348364778,-4.569177101789435
1998-05-28,6.097632876712328,7.336999722091508,0.4953674011961642
1998-05-29,6.099293150684931,8.26541018924992,-0.86870333993485
1998-05-30,6.1010904109589035,8.43693396866685,-4.6160243796257525
1998-05-31,6.1030602739726,9.658998808849498,-4.5680590828220975
1998-06-01,6.104863013698629,11.973274748435028,-7.508137762133656
1998-06-02,6.106509589041094,10.39584756192291,-5.275357150964004
1998-06-03,6.108150684931505,9.516288587563935,0.8625607275045581
1998-06-04,6.109408219178081,8.904502356443455,3.0140894243784615
1998-06-05,6.110739726027396,8.93464362795733,5.5356166460152725
1998-06-06,6.111799999999999,10.530866178010019,5.964333821989982
1998-06-07,6.112852054794519,10.956606185034957,39.81054176017052
1998-06-08,6.1139671232876704,10.505431826060596,16.288601050651735
1998-06-09,6.115295890410959,10.47053172068652,0.5181723889025207
1998-06-10,6.117498630136988,10.192893364522135,4.833608005340874
1998-06-11,6.11970684931507,10.779224239126982,2.3080689115579496
1998-06-12,6.120969863013699,12.416004850296634,-4.823974713310334
1998-06-13,6.119915068493152,10.470772114083076,-5.348687182576227
1998-06-14,6.120923287671235,11.096265826763089,-7.156189114434324
1998-06-15,6.12189589041096,11.505619813415707,-7.139515703826668
1998-06-16,6.123397260273974,11.663248264416762,-7.450645524690735
1998-06-17,6.124501369863014,12.14572364200721,-8.218225011870224
1998-06-18,6.125583561643836,11.588645384191963,-7.570228945835799
1998-06-19,6.126301369863014,11.291264140777844,-7.545565510640858
1998-06-20,6.12736712328767,12.035223606882514,-5.727590730170184
1998-06-21,6.128347945205478,13.100672711202852,-4.498020656408331
1998-06-22,6.129117808219177,12.88387004172621,-2.021987849945388
1998-06-23,6.129890410958902,11.686961506425893,-2.384851917384795
1998-06-24,6.130989041095887,11.324662033296283,-3.2406510743921704
1998-06-25,6.133227397260272,10.540313807093263,-0.8665412043535348
1998-06-26,6.1346301369863,10.035217214188451,0.8351526488252485
1998-06-27,6.135942465753423,9.93424004523868,0.6148174890078959
1998-06-28,6.136682191780821,9.816529247908157,0.03678856031102207
1998-06-29,6.137506849315067,12.900007398593086,-5.064514247908153
1998-06-30,6.138265753424657,10.91370369996295,-4.0129694533876075
1998-07-01,6.138901369863014,10.071884247908157,-3.9337856177711714
1998-07-02,6.1394,10.157063220510897,-0.3724632205108982
1998-07-03,6.140041095890411,12.014701165716376,-3.9317422616067876
1998-07-04,6.140572602739726,10.63415383694925,-5.6457264396889775
1998-07-05,6.140882191780823,10.006386097223226,-5.438268289004049
1998-07-06,6.14144383561644,10.888141782154731,-6.844585617771171
1998-07-07,6.141523287671235,9.105684795853362,-4.688208083524597
1998-07-08,6.1420027397260295,9.207311028730073,-4.249313768456103
1998-07-09,6.142323287671235,7.952552655003345,-6.024875942674579
1998-07-10,6.142797260273974,7.925656764592385,-5.992454024866358
1998-07-11,6.1433260273972605,7.327076926165972,-4.633402953563233
1998-07-12,6.1435013698630145,6.9038262061097715,-3.909327575972786
1998-07-13,6.143835616438357,6.26082683835424,-2.366662454792597
1998-07-14,6.144471232876713,5.884137410886731,-0.7746086437634441
1998-07-15,6.1451315068493155,6.320840747732532,-4.273972254581848
1998-07-16,6.145583561643836,7.43471879479962,-6.200302356443456
1998-07-17,6.145780821917809,6.324650933893404,-4.8274317558112125
1998-07-18,6.146410958904109,4.968738534876896,-3.378149493781005
1998-07-19,6.146399999999999,4.885113877342649,-3.0365138773426477
1998-07-20,6.146613698630135,5.72298616396014,-2.798599862590276
1998-07-21,6.146197260273971,5.177009908252378,0.512792831473651
1998-07-22,6.146035616438355,4.636426206109771,-1.6394618225481254
1998-07-23,6.145306849315067,3.9924483346661463,-2.0457551839812127
1998-07-24,6.143980821917807,3.6898545868614394,-2.303835408779246
1998-07-25,6.141761643835616,3.667831404564285,-2.6495930483999004
1998-07-26,6.140002739726026,3.6802502313995493,-2.922252971125576
1998-07-27,6.138947945205478,4.13114640280805,0.2169056519864716
1998-07-28,6.1386301369863,3.3340739054424025,-1.6327040424287023
1998-07-29,6.13896712328767,2.9917362868965647,-2.176703410184235
1998-07-30,6.142783561643834,2.944160803932041,-2.038944365575875
1998-07-31,6.1485068493150665,2.3348946992604565,-1.6304015485755232
1998-08-01,6.153821917808218,2.314837797258349,1.2063402849334341
1998-08-02,6.158999999999999,3.799047491673522,0.22595250832647817
1998-08-03,6.163265753424657,2.3640488264118438,3.3266854201634986
1998-08-04,6.164495890410958,2.5136675829977237,-0.052163473408682215
1998-08-05,6.165136986301368,2.92196515939393,0.2508978543047009
1998-08-06,6.165602739726027,1.7372281730925605,-0.5168309128185873
1998-08-07,6.165769863013697,1.9569758373004986,-1.8307457003141958
1998-08-08,6.166156164383561,1.506364878396389,0.26247895722004966
1998-08-09,6.166271232876712,1.8695638949049946,1.4751648722182928
1998-08-10,6.166156164383562,2.61494415482772,1.2358996807887177
1998-08-11,6.165750684931507,1.9049685313644258,0.16828078370406785
1998-08-12,6.165715068493151,2.61225802908132,-2.1299730975744717
1998-08-13,6.1656739726027405,1.7342658267630906,-1.5019397993658314
1998-08-14,6.166068493150686,0.9894446816981102,-0.3455131748487963
1998-08-15,6.166597260273973,0.902090835544264,-0.1046880958182369
1998-08-16,6.1668164383561646,0.8862448221968808,-0.45806126055304563
1998-08-17,6.16715890410959,1.2593615064258938,-0.8025204105354837
1998-08-18,6.167268493150686,1.1944667400050997,-0.9527352331557855
1998-08-19,6.167424657534247,0.6013667048804069,-0.5727913624146542
1998-08-20,6.16821095890411,0.7922628060395217,-1.2464737649436315
1998-08-21,6.16858904109589,2.22877387031771,-2.1553629114136
1998-08-22,6.168808219178081,3.3540369542657253,0.5901548265561929
1998-08-23,6.16833698630137,1.2482092057585246,4.852453807940105
1998-08-24,6.1675589041095895,0.9993504772723983,0.24209061861801195
1998-08-25,6.1675506849315065,0.7687433820844816,-1.1212940670159877
1998-08-26,6.1681479452054795,0.2596292970827254,-1.276777242288205
1998-08-27,6.169602739726027,0.10095743196154479,-1.5215601716875724
1998-08-28,6.170786301369863,0.6401830027378007,-2.5669693041076638
1998-08-29,6.170841095890411,0.5913782257795993,-2.638219321670011
1998-08-30,6.170232876712329,0.5258965257444747,-2.5811294024568032
