date,trend,seasonal,resid
1999-08-20,0.2728767123287671,7.914327541704557,-2.1172042540333234
1999-08-21,0.263945205479452,8.228461718030514,-2.252406923509966
1999-08-22,0.239972602739726,7.889133302154153,-0.2991059048938798
1999-08-23,0.21594520547945206,7.45339111739827,0.980663677122279
1999-08-24,0.2164383561643835,7.27865490384014,2.8349067399954766
1999-08-25,0.223917808219178,7.753854060847514,6.522228130933307
1999-08-26,0.23854794520547948,7.775518971279548,3.2659330835149722
1999-08-27,0.2529315068493152,7.320444155684184,1.896624337466502
1999-08-28,0.24326027397260278,6.861314545568273,1.005425180459123
1999-08-29,0.2416712328767124,6.879403762287628,-0.7910749951643403
1999-08-30,0.24197260273972598,6.476002989544389,-0.4879755922841147
1999-08-31,0.23868493150684933,6.2014676892282665,0.5598473792648839
1999-09-01,0.22602739726027407,6.061980509741087,0.771992092998639
1999-09-02,0.206082191780822,6.242758872930409,-0.3488410647112312
1999-09-03,0.2093424657534247,5.670081668855945,-0.9594241346093693
1999-09-04,0.2126575342465754,5.862392873632904,-0.28505040787947866
1999-09-05,0.21073972602739727,5.695381282484326,0.8038789914882765
1999-09-06,0.23410958904109597,5.49461767166592,0.8012727392929841
1999-09-07,0.25342465753424653,5.281013878199113,1.73556146426664
1999-09-08,0.26197260273972606,5.586893049256367,2.3011343480039077
1999-09-09,0.2742191780821919,6.073948195023841,2.391832626893968
1999-09-10,0.26980821917808234,6.217741661831006,2.9024501189909113
1999-09-11,0.2687397260273973,5.984309979358229,3.8769502946143755
1999-09-12,0.2648493150684933,5.3906703587049085,4.9344803262265975
1999-09-13,0.26186301369863024,4.631134004648007,5.887002981653363
1999-09-14,0.25909589041095893,4.9179503025054,4.122953807083642
1999-09-15,0.2456438356164384,5.093451531869644,2.290904632513917
1999-09-16,0.24147945205479457,5.0592323537874515,2.2292881941577543
1999-09-17,0.24298630136986316,5.301147352031218,1.8958663465989192
1999-09-18,0.2512876712328768,5.471748686769539,-0.8830363580024159
1999-09-19,0.2598630136986302,5.390864949502239,-0.7007279632008689
1999-09-20,0.26156164383561653,5.345998072087417,-0.9575597159230327
1999-09-21,0.2755342465753426,4.331037762990122,-2.396572009565465
1999-09-22,0.29032876712328776,4.2130265230884705,1.0666447097882417
1999-09-23,0.2950684931506849,4.014211630218783,3.3407198766305317
1999-09-24,0.298,3.938477172895285,4.363522827104715
1999-09-25,0.29983561643835616,3.9207848652029775,3.419379518358666
1999-09-26,0.2958082191780822,3.8721484057719975,0.7920433750499205
1999-09-27,0.2905205479452055,3.723670007457983,1.0158094445968118
1999-09-28,0.28295890410958896,3.1143795262496936,0.1326615696407174
1999-09-29,0.27339726027397254,3.4609703235802174,2.27563241614581
1999-09-30,0.25547945205479444,3.9452815283571754,0.25923901958802986
1999-10-01,0.24016438356164377,3.9082692347147447,-0.14843361827638857
1999-10-02,0.22545205479452046,3.8416201303944075,1.002927814811072
1999-10-03,0.21402739726027392,3.7382074152556646,-1.7122348125159381
1999-10-04,0.20720547945205467,3.493450829375791,-6.410656308827845
1999-10-05,0.20046575342465747,2.718194770366307,-7.878660523790964
1999-10-06,0.18550684931506844,1.9618203411425628,-6.1573271904576306
1999-10-07,0.17758904109589038,2.3115920306402797,-2.41918107173617
1999-10-08,0.1798082191780823,2.551293470752679,-1.391101689930761
1999-10-09,0.18539726027397258,3.1107975100923344,-2.146194770366307
1999-10-10,0.18008219178082188,3.1437395543494477,1.2961782538697304
1999-10-11,0.18013698630136993,2.9772091714902973,2.562653842208333
1999-10-12,0.17956164383561654,2.783380579990473,2.517057776173911
1999-10-13,0.18345205479452067,2.8571459470435117,1.8494019981619672
1999-10-14,0.19035616438356173,2.7451340046480075,2.1745098309684314
1999-10-15,0.20257534246575354,2.5351747492914916,2.072249908242754
1999-10-16,0.2170136986301371,2.297583600714042,0.4554027006558212
1999-10-17,0.22934246575342465,1.567325785469925,-0.5966682512233497
1999-10-18,0.24257534246575344,0.6918990204541187,-1.6444743629198721
1999-10-19,0.2544931506849315,0.5998140186978841,-2.984307169382815
1999-10-20,0.26049315068493156,0.0714374819925802,-2.9819306326775115
1999-10-21,0.27175342465753427,0.43411819853631056,0.16412837680615516
1999-10-22,0.2862191780821918,0.9325242399834479,2.1512565819343603
1999-10-23,0.2995616438356165,0.9541547282166757,-0.8137163720522922
1999-10-24,0.3147671232876713,1.038717425793072,-0.3234845490807433
1999-10-25,0.31041095890410964,1.0161645631306204,1.98342447796527
1999-10-26,0.31778082191780826,0.7095365336258785,2.002682644456313
1999-10-27,0.32547945205479456,0.8556067830111964,2.7789137649340088
1999-10-28,0.33142465753424666,1.5459798072472342,6.232595535218518
1999-10-29,0.32800000000000007,1.697706537138348,6.444293462861653
1999-10-30,0.3285205479452056,1.672378121261987,3.3591013307928073
1999-10-31,0.33087671232876714,1.2832211138858012,1.795902173785432
1999-11-01,0.3326575342465754,0.10286705698379928,4.054475408769626
1999-11-02,0.33268493150684925,-0.5999956054679043,3.227310673961055
1999-11-03,0.3371780821917808,-0.9022604456505529,0.2450823634587721
1999-11-04,0.34090410958904105,-0.5789769893807951,1.3880728797917539
1999-11-05,0.3438904109589041,-0.33294748463896184,1.4290570736800579
1999-11-06,0.3413150684931507,-0.3139752331461622,-3.797339835346989
1999-11-07,0.34547945205479447,-0.6598066346213992,-5.815672817433395
1999-11-08,0.3490958904109589,-1.6624030519027484,-4.2566928385082115
1999-11-09,0.3519999999999999,-1.9510739335325338,-4.6009260664674665
1999-11-10,0.35704109589041094,-2.888126971818449,-4.698914124071962
1999-11-11,0.3628219178082191,-4.019363361000043,-3.1734585568081757
1999-11-12,0.36,-3.2713921632480236,-0.7886078367519769
1999-11-13,0.3627123287671232,-2.9015333645125123,1.698821035745389
1999-11-14,0.37915068493150683,-3.2643222651096324,0.6051715801781259
1999-11-15,0.39652054794520547,-3.258536525734852,-3.0979840222103534
1999-11-16,0.4092876712328766,-2.7830345938767556,-3.026253077356121
1999-11-17,0.4161917808219177,-3.6141571790541347,-7.1220346017677825
1999-11-18,0.4184931506849314,-4.008117839398358,-8.020375311286571
1999-11-19,0.4148219178082191,-4.270810498337592,-9.064011419470628
1999-11-20,0.4127945205479451,-3.8082077586115646,-10.46458676193638
1999-11-21,0.41454794520547933,-4.514646817269801,-6.159901127935678
1999-11-22,0.40621917808219166,-4.422303297775597,-8.673915880306593
1999-11-23,0.4021369863013698,-3.870726901569063,-4.721410084732307
1999-11-24,0.4036438356164383,-4.790910252464743,-3.8127335831516955
1999-11-25,0.4013424657534246,-4.439180712598217,-1.0521617531552074
1999-11-26,0.39726027397260266,-4.460228833427159,1.3629685594545564
1999-11-27,0.3857808219178081,-4.1149278148110735,0.08914699289326489
1999-11-28,0.37189041095890407,-4.292378464617887,2.2404880536589826
1999-11-29,0.3469863013698629,-4.150512640943844,3.2835263395739807
1999-11-30,0.3264383561643835,-3.9476092338486564,1.451170877684273
1999-12-01,0.3041917808219177,-4.232799258435941,2.6286074776140236
1999-12-02,0.29936986301369856,-4.137071826050974,1.5177019630372754
1999-12-03,0.3089589041095889,-4.800926409823367,3.1419675057137777
1999-12-04,0.32986301369862997,-5.359052156223085,1.5291891425244555
1999-12-05,0.34317808219178075,-5.913653490961406,-6.049524591230374
1999-12-06,0.3604109589041095,-5.665217242278583,-1.2551937166255263
1999-12-07,0.36126027397260274,-5.219905686254698,3.8786454122820953
1999-12-08,0.36758904109589036,-5.219241127069591,1.8716520859737003
1999-12-09,0.3764383561643836,-5.18736476598775,0.36092640982336643
1999-12-10,0.3902465753424657,-5.240638387343563,-1.9396081879989024
1999-12-11,0.40706849315068494,-5.2918459742771775,-0.7452225188735069
1999-12-12,0.4158904109589041,-5.151193357487575,0.6653029465286702
1999-12-13,0.4246849315068493,-5.398917277403276,-4.655767654103574
1999-12-14,0.4442465753424657,-5.646160691523402,-2.908085883819062
1999-12-15,0.4536164383561644,-6.152559005538154,-5.88105743281801
1999-12-16,0.45797260273972595,-6.533144885411705,-7.854827717328021
1999-12-17,0.4558082191780822,-6.6926735120362215,-4.753134707141862
1999-12-18,0.46189041095890404,-6.35418246883285,3.6222920578739455
1999-12-19,0.48419178082191777,-5.937857916672681,2.353666135850763
1999-12-20,0.5064657534246575,-6.405264309366746,-8.351201444057912
1999-12-21,0.5379726027397259,-6.69215366658487,-5.515818936154856
1999-12-22,0.5784657534246574,-6.653272739292984,0.25480698586832595
1999-12-23,0.5977808219178081,-5.980386192050273,3.0926053701324645
1999-12-24,0.597917808219178,-5.777692830617184,0.6097750223980061
1999-12-25,0.5843287671232876,-5.4857623775086495,-0.4985663896146386
1999-12-26,0.5605753424657534,-4.7664367716077,-0.6041385708580531
1999-12-27,0.5518630136986301,-4.468885665179882,-3.7629773485187483
1999-12-28,0.5579726027397259,-5.350023705222032,-5.127948897517694
1999-12-29,0.5492602739726026,-5.869593778983887,-6.379666494988715
1999-12-30,0.5430958904109588,-6.218338422468255,-7.874757467942704
1999-12-31,0.5412602739726028,-6.886126269324595,-3.855134004648007
2000-01-01,0.5362739726027398,-7.221306458997937,-0.38496751360480364
2000-01-02,0.5297808219178083,-6.639114678176018,2.169333856258209
2000-01-03,0.5248219178082192,-7.187616961281042,4.102795043472822
2000-01-04,0.5174520547945206,-7.054204246142299,3.5767521913477784
2000-01-05,0.5212054794520549,-6.874877937747496,3.603672458295441
2000-01-06,0.5397808219178083,-6.349709690469661,3.2599288685518526
2000-01-07,0.5568493150684932,-5.796353877333026,0.49950456226453177
2000-01-08,0.5516164383561643,-6.56787547901901,-0.3437409593371541
2000-01-09,0.538958904109589,-6.952945377157403,-0.09601352695218601
2000-01-10,0.5280821917808219,-6.344883557698323,-0.26319863408249855
2000-01-11,0.5061643835616438,-5.817711095457367,-3.1084532881042772
2000-01-12,0.48032876712328765,-5.446057424926984,-2.8342713421963026
2000-01-13,0.46432876712328763,-4.891534067006367,-4.782794700116922
2000-01-14,0.4516986301369863,-4.984286437923121,-3.0074121922138657
2000-01-15,0.42926027397260275,-5.72706199113703,0.29780171716442716
2000-01-16,0.39871232876712337,-5.949020543999693,-1.45969178476743
2000-01-17,0.37591780821917814,-6.536574460402924,2.0906566521837453
2000-01-18,0.3618356164383562,-6.7330233539751045,0.24118773753674816
2000-01-19,0.3472602739726028,-7.031281169219222,-3.7259791047533817
2000-01-20,0.3347945205479453,-6.974241478316518,-1.1405530422314278
2000-01-21,0.33819178082191786,-6.855185630055189,-3.213006150766729
2000-01-22,0.35745205479452064,-6.246212676068537,-3.781239378725984
2000-01-23,0.368109589041096,-6.688383382074858,-5.609726206966237
2000-01-24,0.3639178082191783,-7.324531608277879,-7.769386199941299
2000-01-25,0.35632876712328776,-7.440339827455961,-8.085988939667326
2000-01-26,0.344082191780822,-7.088863887870434,-2.5452183039103877
2000-01-27,0.34435616438356176,-7.5456879131602115,0.08133174877665006
2000-01-28,0.33309589041095905,-7.297627498688839,-2.0154683917221208
2000-01-29,0.31904109589041096,-7.3357953947197485,0.716754298829338
2000-01-30,0.30750684931506855,-7.2937757248918595,4.426268875576791
2000-01-31,0.3082739726027398,-6.831487702412057,6.473213729809316
2000-02-01,0.3143287671232878,-6.521976638133869,7.317647871010581
2000-02-02,0.3166849315068494,-6.593745517656173,4.447060586149323
2000-02-03,0.30641095890410963,-6.734910954958597,0.20849999605448755
2000-02-04,0.2862465753424658,-6.943091495878863,2.606844920536398
2000-02-05,0.2643287671232877,-6.35734931112298,5.253020543999693
2000-02-06,0.24424657534246577,-6.145156827807209,5.450910252464743
2000-02-07,0.2284657534246576,-7.438229535921013,3.9397637824963554
2000-02-08,0.21780821917808227,-7.513642251059755,6.185834031881672
2000-02-09,0.21841095890410964,-7.509302244034817,-0.20910871486929228
2000-02-10,0.23000000000000004,-7.646412184322839,2.8464121843228387
2000-02-11,0.24942465753424659,-7.434439581583114,2.7150149240488677
2000-02-12,0.26843835616438355,-7.514391109507244,0.5259527533428603
2000-02-13,0.2803561643835617,-7.884687561913285,2.784331397529723
2000-02-14,0.28901369863013704,-7.442676322011635,2.203662623381498
2000-02-15,0.3013972602739727,-7.944499293560634,4.203102033286662
2000-02-16,0.31736986301369874,-7.974466978843386,-0.4429028841703122
2000-02-17,0.3280547945205481,-8.227892338871486,-4.720162455649062
2000-02-18,0.33956164383561654,-7.812736033989154,-0.3768256098464615
2000-02-19,0.3562465753424659,-7.438166311474227,-0.008080263868238902
2000-02-20,0.37287671232876723,-6.508159989029548,-5.054716723299218
2000-02-21,0.38117808219178095,-6.458881450216763,-5.922296631975017
2000-02-22,0.37884931506849323,-6.808605370132465,-2.8302439449360275
2000-02-23,0.3798356164383562,-7.4574420403116,-3.1623935761267568
2000-02-24,0.372027397260274,-7.011469437571873,2.349442040311599
2000-02-25,0.37484931506849317,-6.6879963079617575,4.293146992893265
2000-02-26,0.38772602739726036,-6.739202489907666,1.4214764625104062
2000-02-27,0.384109589041096,-6.26822883342716,3.044119244386064
2000-02-28,0.38128767123287677,-6.656306810244862,2.1550191390119853
2000-02-29,0.3852602739726028,-7.091073933532534,1.965813659559931
2000-03-01,0.3837260273972603,-7.197087280915744,0.8933612535184832
2000-03-02,0.37646575342465755,-6.783026866444372,-3.7534388869802857
2000-03-03,0.3788219178082192,-6.371295921590139,2.08247400378192
2000-03-04,0.376027397260274,-5.973124513089963,-1.8529028841703115
2000-03-05,0.3643287671232877,-6.3015523318465485,-5.61277643527674
2000-03-06,0.34649315068493153,-6.100935542243458,2.4144423915585267
2000-03-07,0.3342739726027398,-6.587050048741525,2.6927760761387853
2000-03-08,0.32832876712328773,-6.549626796194985,3.851298029071697
2000-03-09,0.3136986301369864,-5.825435015373068,6.321736385236082
2000-03-10,0.3088767123287673,-5.257261499391333,3.298384787062566
2000-03-11,0.3145753424657536,-5.98339567571729,6.0988203332515365
2000-03-12,0.31871232876712347,-5.601114678176018,3.4424023494088947
2000-03-13,0.32005479452054814,-5.37938232833408,2.7893275338135313
2000-03-14,0.31728767123287693,-5.48494045970043,2.7176527884675528
2000-03-15,0.31263013698630154,-5.2475811340945295,-3.2650490028917716
2000-03-16,0.31591780821917825,-4.209656300936819,-3.076261507282359
2000-03-17,0.323150684931507,-4.157675268270855,-1.7554754166606523
2000-03-18,0.32063013698630155,-4.757220052253996,-0.9634100847323062
2000-03-19,0.31871232876712347,-4.175884611439102,-2.532827717328021
2000-03-20,0.32265753424657556,-4.42762117624416,-1.2850363580024151
2000-03-21,0.32567123287671257,-4.121782749830392,1.8061115169536794
2000-03-22,0.33200000000000024,-4.871725847828284,3.1497258478282832
2000-03-23,0.315205479452055,-4.816027217691298,3.810821738239243
2000-03-24,0.3020547945205482,-5.0912432345511505,2.5991884400306025
2000-03-25,0.29728767123287686,-5.183326128825825,2.256038457592948
2000-03-26,0.295150684931507,-5.52876132376787,0.07361063883636287
2000-03-27,0.2996438356164385,-4.983116785657578,-3.5365270499588606
2000-03-28,0.3087397260273974,-4.696721281618238,-2.8820184444091588
2000-03-29,0.3213424657534248,-4.554541443191824,-1.3968010225616005
2000-03-30,0.31994520547945215,-4.402521773363935,-3.8174234321155183
2000-03-31,0.31898630136986317,-4.094747976384658,-3.214238324985205
2000-04-01,0.3180821917808221,-3.26172514533443,-3.8163570464463916
2000-04-02,0.3098630136986303,-3.033782749830391,-2.4860802638682395
2000-04-03,0.30402739726027417,-3.121732872766815,-0.26229452449345914
2000-04-04,0.3114794520547947,-3.5048828552044693,-0.01659659685032544
2000-04-05,0.3404657534246576,-3.3825512781057685,-1.0879144753188892
2000-04-06,0.3647123287671234,-3.7824444990400856,-2.302267829727038
2000-04-07,0.3586027397260275,-4.325312781442615,-1.0032899582834123
2000-04-08,0.341178082191781,-4.430534418253293,1.3293563360615122
2000-04-09,0.33509589041095905,-4.34968299570324,-0.2754128947077188
2000-04-10,0.32065753424657545,-3.8241065994967074,-0.34655093474986787
2000-04-11,0.3029863013698631,-3.699958373293686,-0.013027928076177364
2000-04-12,0.28550684931506853,-3.529810849584518,-1.1056959997305502
2000-04-13,0.27704109589041104,-3.295453982707103,0.008412886816692389
2000-04-14,0.2743013698630138,-3.9501670139680796,2.435865644105066
2000-04-15,0.2765753424657535,-3.63545749517637,0.40888215271061634
2000-04-16,0.28183561643835625,-3.030082714705699,-1.151752901732657
2000-04-17,0.2791232876712329,-2.676071474804047,-0.3930518128671858
2000-04-18,0.28139726027397266,-2.658051804976158,-1.7033454552978142
2000-04-19,0.29109589041095896,-2.376564625488979,-0.52453126492198
2000-04-20,0.30673972602739724,-2.1774286929283893,3.880688966900992
2000-04-21,0.3117260273972603,-1.70450069854834,4.82277467115108
2000-04-22,0.31142465753424664,-1.6047416539399801,4.613316996405733
2000-04-23,0.3256986301369863,-1.3483911095072438,3.7726924793702574
2000-04-24,0.33545205479452056,-0.9704269366937561,-1.8650251181007644
2000-04-25,0.33567123287671236,-0.5687809935957581,2.3431097607190456
2000-04-26,0.33682191780821924,-0.4457553525701172,3.3689334347618978
2000-04-27,0.331013698630137,-0.3600890371503771,3.03907533852024
2000-04-28,0.31230136986301366,-0.1039794481092811,1.0416780782462673
2000-04-29,0.30035616438356166,-0.08841780427366475,1.128061639890103
2000-04-30,0.29043835616438357,-0.25012697181844873,2.819688615654065
2000-05-01,0.28293150684931506,-0.25147505752269894,4.008543550673384
2000-05-02,0.2663287671232877,0.11849895020473354,3.575172282671979
2000-05-03,0.246082191780822,-0.08670371927190848,4.200621527491087
2000-05-04,0.2405205479452055,-0.23176518748406166,4.181244639538856
2000-05-05,0.23158904109589046,0.13945012688193772,3.3589608320221718
2000-05-06,0.21109589041095891,-0.018806985868325778,1.9177110954573666
2000-05-07,0.20463013698630142,0.1649991258281969,2.9103707371855014
2000-05-08,0.21200000000000016,0.8065144050695036,3.381485594930497
2000-05-09,0.21761643835616454,0.8789808609880142,4.123402700655821
2000-05-10,0.22043835616438368,1.171632775283764,4.137928868551852
2000-05-11,0.22786301369863013,1.6106717636926156,3.971465222608754
2000-05-12,0.22712328767123283,1.913306818135889,1.2495698941928783
2000-05-13,0.22142465753424648,2.3271382196111263,1.311437122854627
2000-05-14,0.21375342465753422,2.34693800886297,4.059308566479496
2000-05-15,0.2180547945205479,2.0796707099518357,5.282274495527616
2000-05-16,0.22950684931506846,1.5212906607772658,5.389202489907666
2000-05-17,0.23287671232876705,0.8342860945672202,4.7028371931040125
2000-05-18,0.25416438356164384,0.4417557117080703,1.6840799047302855
2000-05-19,0.2691780821917807,0.5229106116026963,-1.552088693794477
2000-05-20,0.28090410958904105,1.2642130352064898,-2.7551171447955305
2000-05-21,0.30821917808219174,2.199844225933571,-0.7980634040157628
2000-05-22,0.3217808219178081,2.769824556105682,-3.54160537802349
2000-05-23,0.34210958904109573,2.902159645673648,1.2357307652852567
2000-05-24,0.3569863013698628,2.3225720095654645,2.660441689064673
2000-05-25,0.3734520547945204,2.6180395192247543,2.5485084259807254
2000-05-26,0.3756712328767122,3.3267370956209614,2.0775916715023266
2000-05-27,0.36657534246575335,3.5091782617607574,-0.7957536042265105
2000-05-28,0.35854794520547933,3.7641561332043825,-0.5227040784098618
2000-05-29,0.34972602739726016,3.4835597159230334,-3.6432857433202934
2000-05-30,0.3566849315068492,4.0968797018731555,-3.2035646333800045
2000-05-31,0.3732602739726026,3.719338430359282,-1.7125987043318847
2000-06-01,0.37945205479452043,3.140810154981692,3.529737790223787
2000-06-02,0.38805479452054786,2.753534426144319,7.278410779335133
2000-06-03,0.38942465753424654,2.720678086137294,6.9598972563284605
2000-06-04,0.39397260273972606,3.404964001135538,5.9310633961247365
2000-06-05,0.4224109589041096,4.208854412094441,4.568734629001449
2000-06-06,0.43876712328767126,4.4431073098815865,-1.0818744331692578
2000-06-07,0.437095890410959,4.101932037665218,-1.3490279280761772
2000-06-08,0.44030136986301377,4.352151918241263,3.3375467118957243
2000-06-09,0.4514794520547945,4.515270990949376,4.00324955699583
2000-06-10,0.46473972602739727,4.6473953323613895,3.3378649416112127
2000-06-11,0.47408219178082195,4.398231300046672,2.067686508172507
2000-06-12,0.48778082191780814,4.771327892951484,3.030891285130707
2000-06-13,0.5209589041095889,4.8220985287084215,4.22694256718199
2000-06-14,0.5446849315068493,5.010276962147129,2.445038106346021
2000-06-15,0.5684657534246575,5.386000179568976,1.2855340670063669
2000-06-16,0.5873972602739724,5.604099231202275,-1.0014964914762468
2000-06-17,0.5925753424657533,5.76924078371369,0.1281838738205563
2000-06-18,0.5743561643835614,6.115490871525422,3.200152964091018
2000-06-19,0.5642191780821917,6.618806642512425,4.836974179405383
2000-06-20,0.5945479452054793,6.4427420130779325,5.202710041716589
2000-06-21,0.622794520547945,6.005523186242668,5.621682293209387
2000-06-22,0.6286027397260272,6.105474011672945,3.805923248601027
2000-06-23,0.621780821917808,6.463422027127811,-1.6252028490456185
2000-06-24,0.6211506849315067,6.615367935101116,-4.3765186200326225
2000-06-25,0.6198904109589041,6.737623642863673,-7.487514053822577
2000-06-26,0.6187671232876713,6.846494735241615,-5.2252618585292865
2000-06-27,0.6242191780821919,7.677430615115166,-1.8716497931973581
2000-06-28,0.6345479452054794,7.638049793197357,-2.932597738402837
2000-06-29,0.6474520547945205,7.2169949986768085,-2.9544470534713287
2000-06-30,0.6596438356164384,7.726461437032973,-1.0461052726494113
2000-07-01,0.6534246575342466,7.816629930183658,0.8699454122820951
2000-07-02,0.6412876712328768,7.758190889087768,2.630521439679354
2000-07-03,0.6456712328767122,7.8490641767590015,2.655264590364287
2000-07-04,0.6426849315068491,7.624521711005576,0.37279335748757525
2000-07-05,0.6338082191780822,7.535721711005577,-1.3795299301836588
2000-07-06,0.6251780821917807,7.660425820594617,2.234396097213602
2000-07-07,0.6204383561643834,7.659828560320646,1.8897330835149706
2000-07-08,0.6280547945205477,7.680182125476949,-5.278236919997497
2000-07-09,0.6342465753424655,7.488536884872804,-5.65278346021527
2000-07-10,0.63186301369863,7.555372852558087,-4.087235866256718
2000-07-11,0.6241095890410957,7.205849143390543,-7.4099587324316385
2000-07-12,0.6296438356164382,7.305116442301678,-8.524760277918116
2000-07-13,0.6422465753424657,7.330495437735467,-7.172742013077933
2000-07-14,0.6625205479452055,7.646339484100061,-6.758860032045266
2000-07-15,0.6708493150684931,7.703801373808527,-9.854650688877019
2000-07-16,0.6664931506849315,8.03939533236139,-9.445888483046321
2000-07-17,0.6604109589041097,8.195239378725985,-6.695650337630094
2000-07-18,0.640958904109589,8.524629614061425,-4.515588518171014
2000-07-19,0.6344109589041096,8.249456449326617,-4.283867408230727
2000-07-20,0.6392602739726027,8.07071672329922,-3.019976997271823
2000-07-21,0.6388767123287671,8.549601865554225,-2.6184785778829918
2000-07-22,0.6427945205479453,8.761079210127459,-0.5238737306754029
2000-07-23,0.6472602739726028,8.624287499554926,0.17845222647247105
2000-07-24,0.6667671232876712,8.375106607387734,-1.4218737306754043
2000-07-25,0.6958356164383561,8.768581141985555,-1.9544167584239114
2000-07-26,0.730876712328767,8.909926417714393,-2.9308031300431603
2000-07-27,0.7456986301369862,8.911056027830305,-1.056754657967292
2000-07-28,0.7425753424657534,8.542165265624476,-4.344740608090229
2000-07-29,0.7435342465753425,8.147170534328373,-5.320704780903715
2000-07-30,0.7370958904109589,8.681203551539472,-5.438299441950431
2000-07-31,0.7213972602739728,8.519180369242317,-1.5905776295162894
2000-08-01,0.6904383561643836,7.949296983221944,2.4302646606136724
2000-08-02,0.6525205479452056,8.453571658318538,0.623907793736258
2000-08-03,0.6194794520547947,9.16424113496062,-3.403720587015414
2000-08-04,0.6027945205479454,8.66974657928798,-5.592541099835925
2000-08-05,0.5956438356164384,8.564114686067047,-5.039758521683485
2000-08-06,0.5908493150684933,8.37739533236139,-5.478244647429883
2000-08-07,0.5829589041095891,8.975322975494512,-4.4882818796041
2000-08-08,0.5858904109589042,8.932508785118678,-2.078399196077582
2000-08-09,0.5832054794520548,8.89066614374179,-1.3438716231938432
2000-08-10,0.5937260273972602,8.38539743984295,1.16087653275979
2000-08-11,0.5891232876712328,8.317084127584431,2.4937925847443356
2000-08-12,0.5832054794520547,8.196149810759705,2.34064470978824
2000-08-13,0.597945205479452,8.677133302154154,1.5049214923663943
2000-08-14,0.6145479452054793,7.893801373808528,2.5516506809859925
2000-08-15,0.621890410958904,7.7511909066501135,2.6469186823909814
2000-08-16,0.6263835616438355,7.7669527612338864,3.5666636771222784
2000-08-17,0.6486301369863011,7.973079912621313,3.7582899503923874
2000-08-18,0.6786301369863011,8.140393576126758,3.5009762868869405
2000-08-19,0.6786849315068493,7.914327541704557,3.566987526788594
2000-08-20,0.686027397260274,8.228461718030514,3.3955108847092124
2000-08-21,0.7055342465753425,7.889133302154153,2.2653324512705026
2000-08-22,0.7152328767123287,7.45339111739827,-0.36862399411059865
2000-08-23,0.7258904109589042,7.27865490384014,2.6854546852009555
2000-08-24,0.7393424657534247,7.753854060847514,3.156803473399062
2000-08-25,0.7331506849315068,7.775518971279548,3.801330343788945
2000-08-26,0.7037808219178082,7.320444155684184,6.145775022398007
2000-08-27,0.6740273972602739,6.861314545568273,-0.7453419428285475
2000-08-28,0.6387945205479453,6.879403762287628,-2.218198282835573
2000-08-29,0.6144931506849315,6.476002989544389,0.5895038597706792
2000-08-30,0.5949589041095891,6.2014676892282665,-0.3564265933378552
2000-08-31,0.5784383561643834,6.061980509741087,-2.2304188659054702
2000-09-01,0.5773150684931506,6.242758872930409,0.13992605857644058
2000-09-02,0.5774246575342465,5.670081668855945,-2.3475063263901914
2000-09-03,0.5912876712328766,5.862392873632904,-4.93368054486578
2000-09-04,0.6088767123287673,5.695381282484326,-6.104257994813093
2000-09-05,0.6130136986301369,5.49461767166592,-4.037631370296057
2000-09-06,0.6267123287671234,5.281013878199113,-0.8077262069662368
2000-09-07,0.6274794520547946,5.586893049256367,-3.4043725013111614
2000-09-08,0.615287671232877,6.073948195023841,0.29076413374328247
2000-09-09,0.6117260273972603,6.217741661831006,4.640532310771734
2000-09-10,0.6070958904109589,5.984309979358229,5.048594130230813
2000-09-11,0.611095890410959,5.3906703587049085,5.078233750884132
2000-09-12,0.6030136986301372,4.631134004648007,4.535852296721855
2000-09-13,0.5950684931506851,4.9179503025054,2.086981204343915
2000-09-14,0.6120547945205481,5.093451531869644,3.124493673609808
2000-09-15,0.6287397260273975,5.0592323537874515,4.482027920185151
2000-09-16,0.6375616438356165,5.301147352031218,0.5812910041331651
2000-09-17,0.6460000000000001,5.471748686769539,-1.977748686769539
2000-09-18,0.6515342465753426,5.390864949502239,0.3476008039224183
2000-09-19,0.660027397260274,5.345998072087417,-0.25602546934769066
2000-09-20,0.6640273972602739,4.331037762990122,-0.47506516025039636
2000-09-21,0.6646849315068493,4.2130265230884705,-5.43771145459532
2000-09-22,0.6738904109589041,4.014211630218783,-1.8381020411776872
2000-09-23,0.6884109589041097,3.938477172895285,2.2331118682006053
2000-09-24,0.6924657534246577,3.9207848652029775,2.2467493813723656
2000-09-25,0.6968767123287672,3.8721484057719975,2.030974881899235
2000-09-26,0.709041095890411,3.723670007457983,3.9172888966516055
2000-09-27,0.7204109589041097,3.1143795262496936,4.2952095148461975
2000-09-28,0.7249041095890412,3.4609703235802174,1.3141255668307412
2000-09-29,0.7281369863013699,3.9452815283571754,-0.5634185146585451
2000-09-30,0.7356712328767124,3.9082692347147447,-0.9739404675914574
2000-10-01,0.7569589041095891,3.8416201303944075,-2.5285790345039967
2000-10-02,0.7778082191780823,3.7382074152556646,-4.406015634433746
2000-10-03,0.7886027397260276,3.493450829375791,-4.272053569101819
2000-10-04,0.7940000000000002,2.718194770366307,2.1078052296336924
2000-10-05,0.7869863013698631,1.9618203411425628,2.0911933574875743
2000-10-06,0.7984383561643836,2.3115920306402797,-5.270030386804663
2000-10-07,0.8000000000000003,2.551293470752679,-8.37129347075268
