date,trend,seasonal,resid
2005-10-07,-0.17980821917808207,3.110797510092335,-0.5509892909142531
2005-10-08,-0.1745479452054793,3.1437395543494477,0.6108083908560316
2005-10-09,-0.15857534246575328,2.9772091714902973,1.8913661709754561
2005-10-10,-0.1440547945205478,2.783380579990473,2.3706742145300743
2005-10-11,-0.15750684931506836,2.857145947043512,-1.2196390977284437
2005-10-12,-0.17701369863013694,2.7451340046480075,-1.0981203060178706
2005-10-13,-0.18493150684931503,2.5351747492914916,0.8997567575578236
2005-10-14,-0.17868493150684928,2.297583600714042,2.9011013307928066
2005-10-15,-0.17265753424657526,1.5673257854699252,6.28533174877665
2005-10-16,-0.1680821917808218,0.6918990204541192,5.226183171326702
2005-10-17,-0.16065753424657522,0.5998140186978846,5.170843515548691
2005-10-18,-0.16147945205479444,0.07143748199258068,5.010041970062214
2005-10-19,-0.15608219178082178,0.434118198536311,4.221963993244511
2005-10-20,-0.14164383561643812,0.9325242399834485,3.78911959563299
2005-10-21,-0.12506849315068477,0.9541547282166764,2.080913764934009
2005-10-22,-0.11397260273972584,1.0387174257930725,2.125255176946653
2005-10-23,-0.10578082191780809,1.0161645631306206,1.6796162587871875
2005-10-24,-0.09627397260273957,0.7095365336258791,2.8467374389768607
2005-10-25,-0.08791780821917788,0.8556067830111969,4.072311025207981
2005-10-26,-0.08591780821917785,1.5459798072472348,5.249938000971943
2005-10-27,-0.0893424657534245,1.6977065371383482,7.161635928615075
2005-10-28,-0.09983561643835606,1.6723781212619873,7.09745749517637
2005-10-29,-0.12613698630136969,1.2832211138858016,6.4429158724155675
2005-10-30,-0.16057534246575333,0.10286705698379968,7.247708285481954
2005-10-31,-0.18399999999999989,-0.5999956054679039,7.933995605467905
2005-11-01,-0.20232876712328757,-0.9022604456505525,4.15458921277384
2005-11-02,-0.203972602739726,-0.5789769893807946,5.092949592120521
2005-11-03,-0.1940547945205479,-0.33294748463896096,6.627002279159508
2005-11-04,-0.18139726027397257,-0.3139752331461618,3.1253724934201346
2005-11-05,-0.17032876712328762,-0.6598066346213988,-0.44986459825531366
2005-11-06,-0.15783561643835617,-1.6624030519027482,2.1302386683411045
2005-11-07,-0.14153424657534236,-1.9510739335325336,3.772608180107876
2005-11-08,-0.1418904109589041,-2.8881269718184486,5.6300173827773525
2005-11-09,-0.1376712328767123,-4.0193633610000425,5.617034593876754
2005-11-10,-0.12641095890410953,-3.271392163248023,2.817803122152133
2005-11-11,-0.11942465753424651,-2.9015333645125123,5.0609580220467585
2005-11-12,-0.11536986301369853,-3.2643222651096324,3.279692128123331
2005-11-13,-0.11641095890410952,-3.2585365257348515,4.654947484638961
2005-11-14,-0.10723287671232865,-2.783034593876755,3.850267470589084
2005-11-15,-0.09030136986301357,-3.6141571790541347,3.994458548917148
2005-11-16,-0.07219178082191763,-4.008117839398357,1.890309620220275
2005-11-17,-0.049260273972602575,-4.270810498337591,-4.599929227689806
2005-11-18,-0.04476712328767103,-3.8082077586115646,-7.437025118100763
2005-11-19,-0.05534246575342444,-4.5146468172698,-6.480010716976776
2005-11-20,-0.06427397260273948,-4.422303297775596,-2.5734227296216643
2005-11-21,-0.06372602739726,-3.870726901569063,-2.9455470710336766
2005-11-22,-0.06454794520547918,-4.790910252464743,-6.094541802329777
2005-11-23,-0.07449315068493127,-4.439180712598216,-8.086326136716853
2005-11-24,-0.08843835616438336,-4.460228833427158,-7.081332810408459
2005-11-25,-0.10416438356164368,-4.114927814811072,-7.470907801627284
2005-11-26,-0.11731506849315051,-4.292378464617886,-6.990306466888964
2005-11-27,-0.1307123287671232,-4.150512640943843,-8.398775030289034
2005-11-28,-0.15854794520547932,-3.947609233848656,-7.423842820945865
2005-11-29,-0.19397260273972589,-4.23279925843594,-4.4932281388243345
2005-11-30,-0.21898630136986286,-4.137071826050973,-5.333941872579163
2005-12-01,-0.24443835616438342,-4.800926409823366,-3.1846352340122515
2005-12-02,-0.27813698630136974,-5.359052156223084,-1.6728108574755458
2005-12-03,-0.30783561643835605,-5.913653490961405,0.3814891073997613
2005-12-04,-0.32375342465753415,-5.665217242278582,1.128970666936116
2005-12-05,-0.331945205479452,-5.219905686254697,-1.5381491082658503
2005-12-06,-0.33832876712328763,-5.219241127069589,-3.3924301058071222
2005-12-07,-0.3373150684931506,-5.187364765987748,-4.0153201655191
2005-12-08,-0.327068493150685,-5.240638387343562,-4.772293119505752
2005-12-09,-0.3108493150684932,-5.291845974277177,-3.9273047106543295
2005-12-10,-0.2939178082191781,-5.151193357487574,-0.2948888342932481
2005-12-11,-0.2812054794520549,-5.3989172774032745,1.5001227568553297
2005-12-12,-0.27156164383561654,-5.646160691523401,4.597722335359018
2005-12-13,-0.2594794520547946,-6.152559005538153,2.812038457592948
2005-12-14,-0.24383561643835627,-6.533144885411704,0.46698050185006057
2005-12-15,-0.2272876712328768,-6.692673512036221,-0.4800388167309029
2005-12-16,-0.21928767123287682,-6.35418246883285,1.4834701400657266
2005-12-17,-0.2166575342465754,-5.93785791667268,-5.8354845490807445
2005-12-18,-0.21665753424657533,-6.405264309366745,-8.27807815638668
2005-12-19,-0.21969863013698626,-6.692153666584869,-2.808147703278146
2005-12-20,-0.2190684931506848,-6.653272739292981,-0.5276587675563347
2005-12-21,-0.22257534246575328,-5.980386192050272,0.7429615345160254
2005-12-22,-0.2346027397260272,-5.777692830617183,0.43229557034320987
2005-12-23,-0.2413972602739724,-5.485762377508649,1.9871596377826206
2005-12-24,-0.24586301369862995,-4.766436771607699,2.752299785306329
2005-12-25,-0.242876712328767,-4.468885665179881,-3.0382376224913514
2005-12-26,-0.2463835616438355,-5.35002370522203,-6.793592733134135
2005-12-27,-0.2544383561643835,-5.8695937789838855,-8.775967864851731
2005-12-28,-0.26769863013698625,-6.218338422468254,-11.70396294739476
2005-12-29,-0.2746849315068493,-6.886126269324594,-11.769188799168555
2005-12-30,-0.2735068493150685,-7.221306458997936,-7.805186691686996
2005-12-31,-0.2559178082191781,-6.639114678176017,2.515032486395195
2006-01-01,-0.23972602739726026,-7.187616961281041,-0.8726570113216994
2006-01-02,-0.23723287671232873,-7.054204246142298,-2.3785628771453737
2006-01-03,-0.22972602739726014,-6.874877937747495,-3.7853960348552445
2006-01-04,-0.2033698630136985,-6.34970969046966,-3.936920446516642
2006-01-05,-0.19136986301369846,-5.796353877333025,-4.602276259653277
2006-01-06,-0.1810684931506848,-6.567875479019009,-2.301056027830307
2006-01-07,-0.16454794520547933,-6.952945377157402,-0.5825066776371193
2006-01-08,-0.14761643835616425,-6.344883557698322,-0.6275000039455145
2006-01-09,-0.1298082191780821,-5.8177110954573665,-2.142480685364551
2006-01-10,-0.10873972602739713,-5.446057424926983,-2.2352028490456197
2006-01-11,-0.09057534246575338,-4.891534067006366,-1.4578905905278807
2006-01-12,-0.08399999999999991,-4.98428643792312,-1.6517135620768801
2006-01-13,-0.08180821917808205,-5.72706199113703,-1.2711297896848874
2006-01-14,-0.08334246575342458,-5.9490205439996915,0.3523630097531161
2006-01-15,-0.08358904109589037,-6.536574460402923,-2.8998364985011857
2006-01-16,-0.08926027397260268,-6.733023353975104,-4.597716372052294
2006-01-17,-0.08550684931506836,-7.031281169219221,-1.283211981465711
2006-01-18,-0.06509589041095878,-6.974241478316517,0.8793373687274757
2006-01-19,-0.05106849315068478,-6.85518563005519,2.306254123205875
2006-01-20,-0.031150684931506724,-6.246212676068536,4.927363361000043
2006-01-21,-0.014958904109588948,-6.688383382074859,0.45334228618444783
2006-01-22,0.0016712328767124127,-7.324531608277878,-2.537139624598833
2006-01-23,0.014739726027397308,-7.4403398274559605,-1.7043998985714373
2006-01-24,0.02528767123287673,-7.088863887870433,1.3535762166375562
2006-01-25,0.030328767123287713,-7.545687913160211,-0.6346408539630781
2006-01-26,0.030958904109589062,-7.297627498688838,-7.493331405420751
2006-01-27,0.020849315068493163,-7.335795394719748,-3.5650539203487455
2006-01-28,0.011315068493150664,-7.293775724891859,1.502460656398708
2006-01-29,0.017890410958904077,-6.831487702412056,3.5035972914531515
2006-01-30,0.03424657534246573,-6.521976638133868,3.9477300627914023
2006-01-31,0.0372328767123288,-6.593745517656172,6.866512640943844
2006-02-01,0.03726027397260271,-6.734910954958596,6.657650680985993
2006-02-02,0.032657534246575276,-6.943091495878863,4.350433961632287
2006-02-03,0.029479452054794457,-6.357349311122979,2.0378698590681843
2006-02-04,0.020273972602739717,-6.145156827807209,0.10488285520446894
2006-02-05,0.012356164383561616,-7.438229535921012,-1.3541266284625486
2006-02-06,0.019945205479452,-7.513642251059754,-0.9763029544196984
2006-02-07,0.0296164383561643,-7.509302244034816,0.4696858056786519
2006-02-08,0.02797260273972592,-7.6464121843228385,0.8484395815831132
2006-02-09,0.016109589041095856,-7.4344395815831135,-3.451670007457981
2006-02-10,0.002219178082191721,-7.514391109507243,-5.867828068574949
2006-02-11,-0.016712328767123304,-7.884687561913284,-5.268600109319592
2006-02-12,-0.028109589041095947,-7.442676322011634,-3.6192140889472704
2006-02-13,-0.034821917808219194,-7.944499293560633,-1.200678788631147
2006-02-14,-0.02216438356164384,-7.9744669788433855,1.6066313624050297
2006-02-15,-0.017671232876712333,-8.227892338871486,2.2155635717481985
2006-02-16,-0.021616438356164384,-7.812736033989153,4.014352472345317
2006-02-17,-0.023753424657534286,-7.438166311474226,0.20191973613176017
2006-02-18,-0.022876712328767146,-6.508159989029547,-0.3389632986416862
2006-02-19,-0.019753424657534324,-6.458881450216762,0.13863487487429715
2006-02-20,-0.01717808219178083,-6.808605370132464,1.6357834523242447
2006-02-21,-0.01649315068493154,-7.457442040311599,-0.6760648090034698
2006-02-22,-0.009287671232876766,-7.011469437571872,-0.30924289119525117
2006-02-23,-0.011616438356164431,-6.687996307961758,-1.920387253682077
2006-02-24,-0.025232876712328836,-6.739202489907665,-1.085564633380006
2006-02-25,-0.032986301369863066,-6.268228833427159,-0.46878486520297713
2006-02-26,-0.04668493150684927,-6.656306810244861,-2.84700825824829
2006-02-27,-0.05690410958904105,-7.091073933532533,-5.772021956878426
2006-02-28,-0.08161643835616433,-7.197087280915743,-6.441296280728094
2006-03-01,-0.11323287671232865,-6.783026866444371,-7.9137402568433
2006-03-02,-0.13761643835616427,-6.371295921590138,-9.281087640053695
2006-03-03,-0.14290410958904098,-5.973124513089962,-3.743971377320996
2006-03-04,-0.1479726027397259,-6.301552331846548,1.219524934586273
2006-03-05,-0.1495342465753424,-6.100935542243457,-4.719530211181201
2006-03-06,-0.14232876712328757,-6.587050048741524,-7.500621184135188
2006-03-07,-0.1290410958904109,-6.549626796194984,-7.191332107914604
2006-03-08,-0.11052054794520544,-5.825435015373067,-0.614044436681727
2006-03-09,-0.09723287671232869,-5.2572614993913325,2.624494376103661
2006-03-10,-0.09457534246575336,-5.983395675717289,-2.152028981816959
2006-03-11,-0.08372602739726018,-5.6011146781760175,-5.305159294426723
2006-03-12,-0.0750958904109588,-5.379382328334079,-11.865521781254962
2006-03-13,-0.06273972602739715,-5.48494045970043,-7.962319814272173
2006-03-14,-0.051479452054794435,-5.247581134094529,-2.970939413850677
2006-03-15,-0.045287671232876636,-4.2096563009368175,-3.415056027830306
2006-03-16,-0.047315068493150564,-4.157675268270854,-5.055009663235996
2006-03-17,-0.05164383561643825,-4.757220052253995,-2.3911361121295664
2006-03-18,-0.05189041095890405,-4.175884611439101,-0.6422249776019946
2006-03-19,-0.03506849315068486,-4.427621176244159,1.5826896693948442
2006-03-20,-0.02030136986301363,-4.121782749830391,0.7120841196934045
2006-03-21,-0.016602739726027292,-4.871725847828283,1.20832858755431
2006-03-22,-0.0028493150684930357,-4.816027217691297,0.9988765327597902
2006-03-23,0.012876712328767225,-5.09124323455115,1.3183665222223824
2006-03-24,0.026712328767123393,-5.183326128825824,2.1766138000587003
2006-03-25,0.040109589041095906,-5.528761323767869,3.9486517347267727
2006-03-26,0.043424657534246645,-4.983116785657577,7.099692128123331
2006-03-27,0.04084931506849315,-4.696721281618237,6.665871966549744
2006-03-28,0.03257534246575338,-4.554541443191823,1.6419661007260697
2006-03-29,0.030027397260273942,-4.402521773363936,-1.3275056238963385
2006-03-30,0.03254794520547946,-4.0947479763846575,2.612200031179178
2006-03-31,0.04657534246575344,-3.26172514533443,2.7151498028686767
2006-04-01,0.06561643835616436,-3.033782749830391,1.6581663114742267
2006-04-02,0.0708767123287671,-3.121732872766815,1.370856160438048
2006-04-03,0.09816438356164378,-3.5048828552044693,-1.273281528357174
2006-04-04,0.12186301369863009,-3.3825512781057685,-0.4093117355928615
2006-04-05,0.11978082191780812,-3.7824444990400856,-1.0973363228777222
2006-04-06,0.11512328767123273,-4.325312781442614,-3.8598105062286194
2006-04-07,0.11293150684931494,-4.430534418253292,0.45760291140397724
2006-04-08,0.11054794520547934,-4.3496829957032395,2.30913505049776
2006-04-09,0.11983561643835607,-3.8241065994967074,1.8142709830583512
2006-04-10,0.12808219178082184,-3.699958373293686,0.0018761815128640613
2006-04-11,0.13547945205479445,-3.529810849584518,-6.265668602470276
2006-04-12,0.14972602739726026,-3.295453982707103,-4.924272044690158
2006-04-13,0.16298630136986308,-3.9501670139680796,-0.8028192874017837
2006-04-14,0.1721095890410959,-3.63545749517637,4.4933479061352735
2006-04-15,0.16950684931506843,-3.0300827147056983,4.32057586539063
2006-04-16,0.15723287671232872,-2.676071474804047,1.5688385980917183
2006-04-17,0.15673972602739716,-2.658051804976158,0.741312078948761
2006-04-18,0.1565479452054794,-2.376564625488979,0.19001668028349972
2006-04-19,0.15619178082191776,-2.1774286929283893,0.9612369121064714
2006-04-20,0.14764383561643835,-1.7045006985483397,1.5768568629319013
2006-04-21,0.1407123287671232,-1.60474165393998,2.4840293251728567
2006-04-22,0.1427123287671232,-1.3483911095072436,2.7756787807401206
2006-04-23,0.143945205479452,-0.970426936693756,2.096481731214304
2006-04-24,0.14799999999999996,-0.5687809935957578,3.0507809935957577
2006-04-25,0.15043835616438356,-0.44575535257011695,1.8753169964057335
2006-04-26,0.15112328767123284,-0.36008903715037677,0.8989657494791439
2006-04-27,0.15279452054794518,-0.10397944810928078,0.2711849275613356
2006-04-28,0.15038356164383565,-0.08841780427366439,-0.7119657573701713
2006-04-29,0.14473972602739738,-0.2501269718184484,-4.284612754208949
2006-04-30,0.13627397260273982,-0.2514750575226986,-5.8647989150800415
2006-05-01,0.13054794520547958,0.11849895020473389,-1.2490468954102134
2006-05-02,0.1261369863013699,-0.08670371927190826,0.9705667329705383
2006-05-03,0.10923287671232884,-0.2317651874840614,3.7025323107717325
2006-05-04,0.0687671232876712,0.1394501268819379,3.671782749830391
2006-05-05,0.02410958904109585,-0.018806985868325486,2.4946973968272292
2006-05-06,0.0006301369863012662,0.16499912582819712,1.5543707371855016
2006-05-07,0.0007397260273970634,0.8065144050695039,1.9127458689030992
2006-05-08,0.006082191780821752,0.8789808609880143,0.704936947231164
2006-05-09,0.015671232876712182,1.1716327752837643,-4.4573040081604764
2006-05-10,0.012657534246575296,1.6106717636926158,-2.323329297939191
2006-05-11,0.008767123287671173,1.9133068181358892,0.4179260585764393
2006-05-12,0.008273972602739677,2.3271382196111263,1.084587807786134
2006-05-13,0.0037260273972603217,2.3469380088629705,0.759335963739769
2006-05-14,-0.004465753424657454,2.079670709951836,-0.8652049565271787
2006-05-15,-0.012054794520547764,1.521290660777266,3.5007641337432815
2006-05-16,-0.0055342465753422925,0.8342860945672206,5.351248152008122
2006-05-17,-0.0025479452054793413,0.4417557117080709,6.490792233497408
2006-05-18,0.005260273972602744,0.5229106116026966,6.581829114424701
2006-05-19,0.03172602739726027,1.26421303520649,1.6140609373962498
2006-05-20,0.06186301369863019,2.199844225933571,0.4382927603677991
2006-05-21,0.09038356164383558,2.769824556105682,0.4397918822504825
2006-05-22,0.09876712328767112,2.902159645673648,1.779073231038681
2006-05-23,0.10917808219178066,2.3225720095654645,-2.8517500917572454
2006-05-24,0.11997260273972582,2.6180395192247548,-3.6080121219644807
2006-05-25,0.15246575342465737,3.3267370956209614,-1.1692028490456186
2006-05-26,0.18364383561643827,3.5091782617607574,0.9571779026228047
2006-05-27,0.22008219178082183,3.7641561332043825,2.2157616750147957
2006-05-28,0.2576438356164383,3.4835597159230334,2.2187964484605285
2006-05-29,0.3002739726027397,4.096879701873156,-3.077153674475896
2006-05-30,0.33742465753424655,3.719338430359282,-10.186763087893528
2006-05-31,0.3572328767123288,3.140810154981692,-9.408043031694021
2006-06-01,0.3842191780821918,2.753534426144319,-7.997753604226511
2006-06-02,0.4106575342465755,2.720678086137294,-8.48133562038387
2006-06-03,0.43156164383561657,3.404964001135538,-6.026525644971155
2006-06-04,0.4452876712328768,4.208854412094443,-5.18414208332732
2006-06-05,0.4563013698630138,4.4431073098815865,-4.8994086797446
2006-06-06,0.4789589041095891,4.101932037665219,-4.560890941774808
2006-06-07,0.49657534246575347,4.352151918241264,-3.808727260707017
2006-06-08,0.5182191780821919,4.515270990949378,-2.1834901690315696
2006-06-09,0.54213698630137,4.64739533236139,-0.9495323186627602
2006-06-10,0.5494520547945205,4.398231300046674,1.4323166451588056
2006-06-11,0.5403835616438355,4.771327892951485,2.6082885454046796
2006-06-12,0.5304383561643834,4.822098528708422,2.7474631151271938
2006-06-13,0.5241643835616437,5.01027696214713,4.195558654291227
2006-06-14,0.5276438356164382,5.386000179568977,4.456355984814585
2006-06-15,0.547972602739726,5.604099231202276,6.1579281660579985
2006-06-16,0.5685479452054794,5.769240783713691,4.0522112710808305
2006-06-17,0.5777808219178082,6.115490871525423,3.1567283065567695
2006-06-18,0.5996986301369862,6.618806642512426,3.1314947273505878
2006-06-19,0.616027397260274,6.442742013077933,3.791230589661793
2006-06-20,0.6147123287671233,6.005523186242669,5.779764484990209
2006-06-21,0.6190136986301371,6.105474011672947,4.585512289696916
2006-06-22,0.6189315068493152,6.463422027127811,1.4376464660228736
2006-06-23,0.6175068493150686,6.6153679351011165,2.6071252155838147
2006-06-24,0.6207397260273975,6.7376236428636735,4.491636631108929
2006-06-25,0.6218082191780824,6.846494735241616,3.481697045580302
2006-06-26,0.642191780821918,7.677430615115167,2.4903776040629158
2006-06-27,0.6703561643835618,7.638049793197358,2.4115940424190816
2006-06-28,0.703095890410959,7.216994998676809,1.6199091109122312
2006-06-29,0.7400821917808219,7.726461437032974,0.03345637118620459
2006-06-30,0.7807397260273972,7.816629930183659,-0.12736965621105512
2006-07-01,0.8188219178082191,7.758190889087769,1.332987193104013
2006-07-02,0.8281095890410957,7.849064176759002,2.3928262341999016
2006-07-03,0.8433424657534245,7.624521711005577,2.6121358232409984
2006-07-04,0.8463287671232875,7.535721711005578,3.5579495218711346
2006-07-05,0.8572328767123287,7.660425820594618,2.972341302693053
2006-07-06,0.8783561643835616,7.659828560320647,-0.08818472470420868
2006-07-07,0.8950410958904109,7.68018212547695,-2.7652232213673615
2006-07-08,0.9135890410958903,7.488536884872805,-0.4821259259686954
2006-07-09,0.9286301369863013,7.555372852558088,0.5659970104556109
2006-07-10,0.9387671232876713,7.205849143390544,2.5253837333217843
2006-07-11,0.9636438356164383,7.305116442301679,4.361239722081884
2006-07-12,0.988082191780822,7.330495437735468,4.601422370483709
2006-07-13,1.0028493150684932,7.646339484100062,2.730811200831446
2006-07-14,1.0167945205479454,7.703801373808528,2.369404105643527
2006-07-15,1.0431506849315069,8.03939533236139,3.0074539827071014
2006-07-16,1.0548767123287672,8.195239378725985,2.9498839089452478
2006-07-17,1.0788493150684932,8.524629614061425,1.826521070870081
2006-07-18,1.1061917808219177,8.249456449326617,3.044351769851465
2006-07-19,1.1185205479452054,8.07071672329922,4.880762728755574
2006-07-20,1.1323013698630138,8.549601865554225,3.398096764582762
2006-07-21,1.1493972602739726,8.76107921012746,3.729523529598568
2006-07-22,1.1580821917808217,8.624287499554926,2.2376303086642526
2006-07-23,1.1643013698630136,8.375106607387734,2.430592022749254
2006-07-24,1.1796986301369863,8.768581141985555,2.841720227877458
2006-07-25,1.1944109589041094,8.909926417714393,4.025662623381498
2006-07-26,1.1699726027397261,8.911056027830305,2.9489713694299677
2006-07-27,1.1511780821917807,8.542165265624476,3.2666566521837446
2006-07-28,1.1508219178082193,8.147170534328373,1.3520075478634084
2006-07-29,1.149698630136986,8.681203551539472,-0.43090218167645844
2006-07-30,1.1473424657534246,8.519180369242317,1.233477165004258
2006-07-31,1.143041095890411,7.949296983221945,2.5276619208876436
2006-08-01,1.1452876712328766,8.453571658318538,-0.9388593295514145
2006-08-02,1.1384657534246574,9.16424113496062,-4.092706888385276
2006-08-03,1.1311506849315067,8.66974657928798,-7.180897264219486
2006-08-04,1.1352876712328765,8.564114686067047,-7.409402357299923
2006-08-05,1.138,8.37739533236139,-6.705395332361389
2006-08-06,1.1536712328767122,8.975322975494512,-7.2689942083712245
2006-08-07,1.170821917808219,8.932508785118678,-5.973330702926897
2006-08-08,1.1756712328767123,8.89066614374179,-5.0263373766185016
2006-08-09,1.1761369863013698,8.38539743984295,-4.6515344261443206
2006-08-10,1.178,8.317084127584431,-6.245084127584431
2006-08-11,1.1947671232876713,8.196149810759705,-7.410916934047377
2006-08-12,1.2162191780821918,8.677133302154154,-9.613352480236346
2006-08-13,1.2389589041095892,7.893801373808529,-7.582760277918118
2006-08-14,1.2576712328767123,7.751190906650114,-7.138862139526827
2006-08-15,1.2645479452054795,7.766952761233887,-4.201500706439367
2006-08-16,1.2712328767123287,7.973079912621312,-3.4243127893336407
2006-08-17,1.27772602739726,8.140393576126758,-1.468119603524018
2006-08-18,1.2897534246575342,7.9143275417045595,-0.5940809663620943
2006-08-19,1.3117808219178082,8.228461718030514,-1.0602425399483222
2006-08-20,1.3167671232876712,7.889133302154154,-3.265900425441825
2006-08-21,1.3240821917808216,7.4533911173982705,-3.7174733091790926
2006-08-22,1.3306575342465752,7.278654903840141,-3.169312438086716
2006-08-23,1.3439178082191778,7.753854060847515,-1.607771869066693
2006-08-24,1.3544109589041093,7.775518971279549,-3.1299299301836587
2006-08-25,1.3684109589041094,7.320444155684187,-5.838855114588296
2006-08-26,1.3790684931506845,6.861314545568274,-4.050383038718959
2006-08-27,1.3846575342465752,6.879403762287627,-5.824061296534202
2006-08-28,1.392712328767123,6.47600298954439,-5.368715318311513
2006-08-29,1.413671232876712,6.201467689228267,-7.365138922104979
2006-08-30,1.4466301369863013,6.061980509741088,-8.48861064672739
2006-08-31,1.4796164383561643,6.24275887293041,-4.832375311286574
2006-09-01,1.5116438356164381,5.6700816688559454,1.9582744955276175
2006-09-02,1.5299999999999998,5.8623928736329045,1.8276071263670968
2006-09-03,1.5372602739726027,5.695381282484327,3.19735844354307
2006-09-04,1.5610958904109589,5.494617671665921,5.20428643792312
2006-09-05,1.5952054794520547,5.281013878199114,6.4337806423488315
2006-09-06,1.6255068493150684,5.586893049256367,5.917600101428566
2006-09-07,1.6305205479452054,6.073948195023842,3.905531257030951
2006-09-08,1.6224109589041094,6.217741661831007,0.8398473792648833
2006-09-09,1.6236438356164382,5.98430997935823,3.092046185025332
2006-09-10,1.6428493150684929,5.390670358704909,3.0464803262265985
2006-09-11,1.6900821917808218,4.631134004648008,3.3887838035711724
2006-09-12,1.7249315068493147,4.917950302505401,1.6371181906452836
2006-09-13,1.7453424657534244,5.093451531869645,1.3512060023769301
2006-09-14,1.766767123287671,5.059232353787453,-0.5959994770751242
2006-09-15,1.7907397260273972,5.30114735203122,-0.43188707805861615
2006-09-16,1.8050684931506848,5.471748686769539,-0.05681717992022417
2006-09-17,1.817780821917808,5.39086494950224,-1.5586457714200477
2006-09-18,1.8002465753424657,5.345998072087418,-2.2262446474298834
2006-09-19,1.7761643835616439,4.331037762990123,-2.307202146551767
2006-09-20,1.7530958904109588,4.213026523088471,1.0738775865005703
2006-09-21,1.7303287671232876,4.014211630218784,2.7354596026579285
2006-09-22,1.711917808219178,3.938477172895285,4.749605018885537
2006-09-23,1.6932328767123286,3.9207848652029775,5.075982258084695
2006-09-24,1.681013698630137,3.8721484057719975,1.636837895597866
2006-09-25,1.667972602739726,3.723670007457983,-0.8116426101977088
2006-09-26,1.6493972602739726,3.1143795262496936,-1.873776786523666
2006-09-27,1.6438630136986299,3.4609703235802174,0.05516666272115289
2006-09-28,1.647095890410959,3.9452815283571745,0.9876225812318662
2006-09-29,1.638904109589041,3.9082692347147447,1.8028266556962138
2006-09-30,1.6276986301369862,3.8416201303944075,1.4006812394686068
2006-10-01,1.6236712328767122,3.7382074152556646,1.5681213518676227
2006-10-02,1.6242465753424655,3.4934508293757913,2.4523025952817434
2006-10-03,1.6294520547945202,2.7181947703663076,2.4123531748391724
2006-10-04,1.6280273972602737,1.961820341142563,-4.029847738402837
2006-10-05,1.6369041095890409,2.31159203064028,-4.038496140229321
2006-10-06,1.6615068493150682,2.551293470752679,-1.2928003200677471
2006-10-07,1.6741643835616435,3.110797510092335,-3.2749618936539786
2006-10-08,1.6798356164383559,3.1437395543494477,2.146424829212196
2006-10-09,1.6855342465753422,2.9772091714902973,3.0572565819343605
2006-10-10,1.697643835616438,2.783380579990473,3.2289755843930883
2006-10-11,1.7335616438356163,2.857145947043512,2.0892924091208718
2006-10-12,1.7643835616438355,2.7451340046480075,1.800482433708157
2006-10-13,1.7847123287671232,2.5351747492914916,2.260112921941386
2006-10-14,1.7935890410958901,2.297583600714042,-0.021172641809931836
2006-10-15,1.8039726027397258,1.5673257854699252,-0.17129838820965082
2006-10-16,1.8195890410958904,0.6918990204541192,3.058511938449991
2006-10-17,1.835917808219178,0.5998140186978846,3.1042681730829376
2006-10-18,1.8466027397260272,0.07143748199258068,2.8719597782813926
2006-10-19,1.8595890410958902,0.434118198536311,-0.9137072396322012
2006-10-20,1.870547945205479,0.9325242399834485,-0.7530721851889276
2006-10-21,1.8801917808219173,0.9541547282166764,0.8056534909614065
2006-10-22,1.8900273972602737,1.0387174257930725,0.5712551769466538
2006-10-23,1.900657534246575,1.0161645631306206,1.1531779026228048
2006-10-24,1.910547945205479,0.7095365336258791,1.7299155211686417
2006-10-25,1.9255342465753422,0.8556067830111969,2.3088589704134606
2006-10-26,1.9381643835616436,1.5459798072472348,3.835855809191122
2006-10-27,1.950602739726027,1.6977065371383482,4.2416907231356245
2006-10-28,1.965808219178082,1.6723781212619873,2.971813659559931
2006-10-29,1.9921917808219176,1.2832211138858016,1.2345871052922808
2006-10-30,2.0172602739726027,0.10286705698379968,2.9798726690435973
2006-10-31,2.029917808219178,-0.5999956054679039,4.110077797248726
2006-11-01,2.0299726027397256,-0.9022604456505525,-4.247712157089174
2006-11-02,2.0209863013698626,-0.5789769893807946,-11.902009311989069
2006-11-03,2.0132876712328764,-0.33294748463896096,-11.880340186593916
2006-11-04,2.004410958904109,-0.3139752331461618,-7.630435725757947
2006-11-05,1.9983287671232874,-0.6598066346213988,-2.578522132501889
2006-11-06,1.9956164383561643,-1.6624030519027482,1.9267866135465836
2006-11-07,2.0012328767123284,-1.9510739335325336,5.129841056820204
2006-11-08,2.021972602739726,-2.8881269718184486,2.3661543690787226
2006-11-09,2.040027397260274,-4.0193633610000425,2.0193359637397688
2006-11-10,2.046931506849315,-3.271392163248023,0.46446065639870815
2006-11-11,2.0528219178082194,-2.9015333645125123,1.2287114467042928
2006-11-12,2.060082191780822,-3.2643222651096324,-1.8857599266711893
2006-11-13,2.0675068493150683,-3.2585365257348515,-0.2989703235802166
2006-11-14,2.04545205479452,-2.783034593876755,4.0775825390822344
2006-11-15,2.0232602739726024,-3.6141571790541347,2.970896905081532
2006-11-16,2.003013698630137,-4.008117839398357,2.6651041407682206
2006-11-17,1.9924931506849315,-4.270810498337591,3.0183173476526592
2006-11-18,2.0041643835616436,-3.8082077586115646,1.514043375049921
2006-11-19,2.01827397260274,-4.5146468172698,1.8563728446670602
2006-11-20,2.034438356164383,-4.422303297775596,-1.6121350583887875
