date,trend,seasonal,resid
1998-01-16,3.4816805555555552,0.025421261546175113,1.1008981828982702
1998-01-17,3.463561111111111,0.020818678901546983,0.98028687665401
1998-01-18,3.4454055555555554,-0.02905082293500033,0.35031193404611155
1998-01-19,3.4277180555555553,-0.05023497123619397,0.4131835823473053
1998-01-20,3.410845833333333,-0.09321372467972029,0.6100345580130543
1998-01-21,3.394338888888889,-0.09599717279725936,0.5786582839083706
1998-01-22,3.3788694444444443,-0.05596561861911424,0.5410961741746698
1998-01-23,3.3621,-0.036045669124164875,0.5346123357908319
1998-01-24,3.342848611111111,-0.05386257683766328,0.5183472990598859
1998-01-25,3.3234430555555554,-0.1373418008964328,0.5055654120075447
1998-01-26,3.3040541666666665,-0.1732937866631913,0.23857295332985876
1998-01-27,3.2845958333333334,-0.1762693720626403,0.16234020539597352
1998-01-28,3.2649236111111106,-0.12374578390837038,0.12948883946392636
1998-01-29,3.2438388888888885,-0.15041892440423824,0.17724670218201635
1998-01-30,3.2204875,-0.1636749390966165,0.1981874390966169
1998-01-31,3.193625,-0.14779169759064778,0.044833364257314295
1998-02-01,3.164258333333333,-0.09885666545107002,-0.19640166788226338
1998-02-02,3.136490277777778,-0.06195531099744281,-0.4685349667803348
1998-02-03,3.116298611111111,-0.08742179400938063,-0.4985434837683973
1998-02-04,3.1134333333333335,-0.14205875452361366,-0.5583745788097201
1998-02-05,3.1234888888888888,-0.1620991356071766,-0.6557230866150454
1998-02-06,3.134361111111111,-0.16617248271461468,-0.6625219617298297
1998-02-07,3.1448375000000004,-0.15237648868339332,-0.6761276779832734
1998-02-08,3.159488888888889,-0.1598384377192059,-0.6833171178363493
1998-02-09,3.1842847222222224,-0.17182070355942644,-0.6961306853294623
1998-02-10,3.2163166666666667,-0.1790689703179204,-0.7209143630154127
1998-02-11,3.2490666666666668,-0.134339849564936,-0.7983934837683972
1998-02-12,3.2810611111111117,-0.09532976003325565,-0.922064684411189
1998-02-13,3.3119291666666673,-0.05826592853646957,-1.3096632381301976
1998-02-14,3.3431291666666665,-0.014703061227011285,-1.3870927721063215
1998-02-15,3.3751708333333337,-0.04287351577246585,-1.7952973175608677
1998-02-16,3.4069375,0.022996169718810612,-1.9116003363854772
1998-02-17,3.4346625,0.06259709947087659,-2.273926266137543
1998-02-18,3.4563833333333336,0.10803479460402632,-2.842084794604027
1998-02-19,3.4736972222222224,0.11858051315315392,-3.450277735375376
1998-02-20,3.4884458333333335,0.11405079552230005,-3.4981632955223003
1998-02-21,3.5017500000000004,0.026241635742685704,-3.4229916357426857
1998-02-22,3.514065277777778,-0.00823790971185972,-2.8384940347325847
1998-02-23,3.5260861111111113,-0.045008949656763206,-2.8837438281210144
1998-02-24,3.537288888888889,0.04795500810264902,-2.9889105636582043
1998-02-25,3.5475125000000007,0.12849352968207972,-3.0796726963487466
1998-02-26,3.561740277777778,0.17538977623855362,-3.1411300540163314
1998-02-27,3.581213888888889,0.27971549937904944,-3.2649293882679387
1998-02-28,3.6026902777777776,0.3635488212339622,-3.3469057656784065
1998-03-01,3.6260513888888894,0.4040260939612349,-3.3164108161834576
1998-03-02,3.6522250000000005,0.3788453891862119,-3.3174037225195456
1998-03-03,3.679690277777778,0.37963133510372027,-3.344321612881498
1998-03-04,3.7038194444444446,0.33544477260372035,-3.2192642170481647
1998-03-05,3.7199819444444446,0.3643367749185351,-3.1063187193629798
1998-03-06,3.726366666666667,0.514807388344461,-3.0148407216777944
1998-03-07,3.727463888888889,0.5376305827889055,-2.903761138344461
1998-03-08,3.7262472222222227,0.4949600272333499,-2.3075405827889055
1998-03-09,3.723804166666667,0.49662098788149794,-2.1864251545481648
1998-03-10,3.7180375000000003,0.47570971473334994,-2.15974721473335
1998-03-11,3.704479166666667,0.5283973073259426,-2.1565431406592763
1998-03-12,3.6888736111111116,0.5651246105666834,-2.0509982216777947
1998-03-13,3.6758486111111113,0.5455026776963129,-2.0183512888074238
1998-03-14,3.663151388888889,0.5103209184370536,-1.9204723073259427
1998-03-15,3.649293055555556,0.43731462214075734,-1.6146076776963127
1998-03-16,3.633056944444445,0.42783646241853507,-1.476560073529647
1998-03-17,3.6141083333333337,0.41578625408520165,-1.4455612540852019
1998-03-18,3.5936375000000003,0.3136183952889055,-1.3329225619555722
1998-03-19,3.5758083333333337,0.33642587214075753,-1.3322342054740912
1998-03-20,3.560280555555556,0.28234751565927585,-1.1149614045481648
1998-03-21,3.5439736111111113,0.2558598420481646,-0.9875001198259419
1998-03-22,3.5283875,0.29264128880742396,-1.00869545547409
1998-03-23,3.514211111111111,0.32368025871483147,-0.7808913698259421
1998-03-24,3.5000444444444447,0.3322542401963129,-1.333298684640757
1998-03-25,3.4862666666666673,0.3316346568629795,-1.3249013235296465
1998-03-26,3.4734486111111114,0.24482230732594254,-1.2252709184370536
1998-03-27,3.461677777777778,0.11616522399260916,-1.0825096684370539
1998-03-28,3.4478125000000004,0.022069471677794328,-0.9745486383444613
1998-03-29,3.434088888888889,-0.1206328315629463,-0.8181227239926094
1998-03-30,3.423366666666667,-0.18902258850739087,-0.7623440781592761
1998-03-31,3.412841666666667,-0.2039141047110945,-0.8312608952889057
1998-04-01,3.404405555555556,-0.27291434776665,-0.7354912077889055
1998-04-02,3.3989569444444445,-0.3051572181370204,-0.6074663929740902
1998-04-03,3.395565277777778,-0.2999337806370204,-0.2779648304740909
1998-04-04,3.394431944444445,-0.33445717184072404,0.9426918940629465
1998-04-05,3.394968055555556,-0.44370401211850197,1.6954026232296124
1998-04-06,3.3965625000000004,-0.4828114426740575,1.749915609340724
1998-04-07,3.404119444444445,-0.46414806304442785,1.4673619519333159
1998-04-08,3.4241083333333338,-0.5173540352666499,1.3699123685999834
1998-04-09,3.4510694444444447,-0.4947984681370205,2.1433956903592426
1998-04-10,3.4780305555555557,-0.5233943940629464,3.727363838507392
1998-04-11,3.5086500000000003,-0.5328582945259094,4.104208294525909
1998-04-12,3.545302777777778,-0.4915492435999834,4.109246465822205
1998-04-13,3.5863000000000005,-0.41680228758146504,4.073168954248131
1998-04-14,3.6305569444444448,-0.4217763385073909,3.831219394062947
1998-04-15,3.6769180555555563,-0.46663122276665014,4.0253798338777615
1998-04-16,3.7264583333333334,-0.4026943130444278,3.9742359797110955
1998-04-17,3.7787513888888893,-0.3639181787851685,3.9958334565629468
1998-04-18,3.8326611111111117,-0.3776845560999835,4.040023444988873
1998-04-19,3.8898875000000004,-0.3483911764703538,3.8311703431370216
1998-04-20,3.951619444444445,-0.2895741162851687,3.6266213385073907
1998-04-21,4.014843055555556,-0.31731783156294635,3.5911414426740578
1998-04-22,4.077076388888889,-0.2966407135073909,3.262897657951836
1998-04-23,4.137197222222222,-0.29173550517405755,3.2222049496185026
1998-04-24,4.1952638888888885,-0.23469192878516856,3.113094706562947
1998-04-25,4.253298611111111,-0.14897896582220566,2.9806803547110947
1998-04-26,4.311611111111111,-0.06844585239627972,3.0338347412851703
1998-04-27,4.370494444444445,-0.01862322508146481,4.095462113970354
1998-04-28,4.426593055555556,-0.03530623434072408,4.1923798454518355
1998-04-29,4.479245833333334,-0.029864046840724114,4.162951546840724
1998-04-30,4.531108333333334,-0.06775380378516854,4.16197880378517
1998-05-01,4.5808180555555555,0.03105302233589053,4.0887955887752225
1998-05-02,4.630329166666667,0.0305050310594902,3.950832468940511
1998-05-03,4.681931944444445,0.03686623399796589,3.5802018215575906
1998-05-04,4.732772222222223,0.06685749891991248,2.2377036121911993
1998-05-05,4.781215277777778,0.08326047183084001,1.2805242503913823
1998-05-06,4.827938888888889,0.11941637173901258,1.0456447393720985
1998-05-07,4.8662833333333335,0.1470528386811614,0.6836638279855061
1998-05-08,4.892595833333334,0.18256469588960944,0.6215061374437247
1998-05-09,4.915595833333334,0.18891858707418244,-0.23084775374084834
1998-05-10,4.939490277777778,0.17629473491623948,-1.8667850126940166
1998-05-11,4.959240277777779,0.15251257238180407,-2.3874195168262493
1998-05-12,4.97253888888889,0.07848643601816786,-2.409691991573724
1998-05-13,4.981508333333333,-0.0004612682977183022,-2.4693803983689477
1998-05-14,4.989443055555556,0.040701587533319324,-2.5244779764222085
1998-05-15,4.997073611111111,0.04912748285012372,-2.848534427294568
1998-05-16,5.002795833333334,0.025421261546175113,-2.8928837615461753
1998-05-17,5.007627777777778,0.020818678901546983,-3.0041131233459906
1998-05-18,5.012227777777778,-0.02905082293500033,-3.0551769548427776
1998-05-19,5.0161902777777785,-0.05023497123619397,-3.0632886398749175
1998-05-20,5.019208333333333,-0.09321372467972029,-3.023994608653613
1998-05-21,5.021898611111111,-0.09599717279725936,-2.7639014383138516
1998-05-22,5.024920833333334,-0.05596561861911424,-2.7922885480475523
1998-05-23,5.030493055555556,-0.036045669124164875,-2.84644738643139
1998-05-24,5.038394444444444,-0.05386257683766328,-2.771198534273447
1998-05-25,5.046870833333333,-0.1373418008964328,-2.7001956991035665
1998-05-26,5.055475,-0.1732937866631913,-2.8555145466701424
1998-05-27,5.0616875,-0.1762693720626403,-3.5997514612706927
1998-05-28,5.068784722222222,-0.12374578390837038,-2.9830389383138525
1998-05-29,5.078983333333333,-0.15041892440423824,-2.922564408929095
1998-05-30,5.0897375,-0.1636749390966165,-2.9323958942367168
1998-05-31,5.100819444444444,-0.14779169759064778,-2.625694413520463
1998-06-01,5.110731944444446,-0.09885666545107002,-2.687208612326709
1998-06-02,5.119877777777778,-0.06195531099744281,-2.7215891334470017
1998-06-03,5.126356944444445,-0.08742179400938063,-2.5109351504350643
1998-06-04,5.127859722222222,-0.14205875452361366,-2.4418009676986085
1998-06-05,5.12745138888889,-0.1620991356071766,-2.40801891994838
1998-06-06,5.128172222222223,-0.16617248271461468,-1.0943330728409417
1998-06-07,5.127258333333334,-0.15237648868339332,0.5767848220167264
1998-06-08,5.119254166666668,-0.1598384377192059,0.5922509377192049
1998-06-09,5.100156944444445,-0.17182070355942644,0.6233304257816487
1998-06-10,5.0725902777777785,-0.1790689703179204,1.5361453592068088
1998-06-11,5.042909722222223,-0.134339849564936,2.09109679400938
1998-06-12,5.012547222222223,-0.09532976003325565,2.502449204477699
1998-06-13,4.981170833333334,-0.05826592853646957,2.4867617618698024
1998-06-14,4.948329166666667,-0.014703061227011285,2.668707227893678
1998-06-15,4.914444444444445,-0.04287351577246585,2.894095737994687
1998-06-16,4.879822222222224,0.022996169718810612,2.9371816080589666
1998-06-17,4.844838888888889,0.06259709947087659,2.932564011640235
1998-06-18,4.810881944444445,0.10803479460402632,2.92108326095153
1998-06-19,4.77841388888889,0.11858051315315392,2.943005597957957
1998-06-20,4.746523611111112,0.11405079552230005,2.719425593366588
1998-06-21,4.714304166666667,0.026241635742685704,2.82478753092398
1998-06-22,4.683065277777779,-0.00823790971185972,2.9611726319340814
1998-06-23,4.655990277777779,-0.045008949656763206,2.953685338545651
1998-06-24,4.6312750000000005,0.04795500810264902,2.8781033252306836
1998-06-25,4.606816666666667,0.12849352968207972,2.895023136984587
1998-06-26,4.578234722222223,0.17538977623855362,2.940375501539225
1998-06-27,4.5409347222222225,0.27971549937904944,2.1410164450653957
1998-06-28,4.500086111111112,0.3635488212339622,2.026698400988259
1998-06-29,4.4594763888888895,0.4040260939612349,2.0261641838165425
1998-06-30,4.418463888888889,0.3788453891862119,1.6706907219249003
1998-07-01,4.3766375,0.37963133510372027,2.0870644982296134
1998-07-02,4.332395833333333,0.33544477260372035,2.408492727396281
1998-07-03,4.289061111111112,0.3643367749185351,2.269935447303687
1998-07-04,4.251601388888889,0.514807388344461,2.1409245560999848
1998-07-05,4.220023611111111,0.5376305827889055,2.136345806099984
1998-07-06,4.197797222222222,0.4949600272333499,0.8909094172110954
1998-07-07,4.183870833333333,0.49662098788149794,-0.0014918212148304355
1998-07-08,4.1751861111111115,0.47570971473334994,0.25810417415553927
1998-07-09,4.176943055555555,0.5283973073259426,0.2306596371185029
1998-07-10,4.1879124999999995,0.5651246105666834,-0.669703777233349
1998-07-11,4.201427777777778,0.5455026776963129,-1.2325971221407572
1998-07-12,4.216206944444444,0.5103209184370536,-1.6321945295481641
1998-07-13,4.245255555555556,0.43731462214075734,-1.1475701776963123
1998-07-14,4.2898805555555555,0.42783646241853507,-1.3650503513074241
1998-07-15,4.338161111111111,0.41578625408520165,-1.564614031862979
1998-07-16,4.388684722222222,0.3136183952889055,-1.5733031175111276
1998-07-17,4.440633333333334,0.33642587214075753,-1.6477258721407582
1998-07-18,4.49303888888889,0.28234751565927585,-1.646053071214832
1998-07-19,4.545194444444444,0.2558598420481646,-1.6660542864926087
1998-07-20,4.596172222222222,0.29264128880742396,-1.753480177696312
1998-07-21,4.646005555555556,0.32368025871483147,-1.5103524809370537
1998-07-22,4.694298611111112,0.3322542401963129,-1.5925528513074245
1998-07-23,4.737875,0.3316346568629795,-1.615176323529646
1998-07-24,4.778218055555556,0.24482230732594254,-1.4570403628814979
1998-07-25,4.817748611111112,0.11616522399260916,-1.4465805017703872
1998-07-26,4.85955,0.022069471677794328,-1.88728613834446
1998-07-27,4.901620833333333,-0.1206328315629463,-1.08132133510372
1998-07-28,4.942463888888889,-0.18902258850739087,-1.0381079670481643
1998-07-29,4.986331944444444,-0.2039141047110945,-1.067084506400016
1998-07-30,5.030975,-0.27291434776665,-1.0400606522333493
1998-07-31,5.075126388888889,-0.3051572181370204,-1.2266358374185349
1998-08-01,5.1230875000000005,-0.2999337806370204,-0.8674870526963134
1998-08-02,5.177826388888889,-0.33445717184072404,-0.42370255038149757
1998-08-03,5.235658333333333,-0.44370401211850197,-0.20162098788149774
1998-08-04,5.291345833333334,-0.4828114426740575,-0.18653439065927624
1998-08-05,5.335184722222222,-0.46414806304442785,-0.24903665917779466
1998-08-06,5.361022222222223,-0.5173540352666499,-1.001001520288906
1998-08-07,5.382405555555556,-0.4947984681370205,-1.274940420751868
1998-08-08,5.407845833333334,-0.5233943940629464,-1.2987847726037205
1998-08-09,5.430993055555556,-0.5328582945259094,-1.3378014276963124
1998-08-10,5.449251388888889,-0.4915492435999834,-1.3983688119555722
1998-08-11,5.463051388888889,-0.41680228758146504,-1.4869157679740903
1998-08-12,5.461775000000001,-0.4217763385073909,-1.8469986614926102
1998-08-13,5.446654166666667,-0.46663122276665014,-1.7793562772333495
1998-08-14,5.428795833333334,-0.4026943130444278,-1.825434853622239
1998-08-15,5.408586111111111,-0.3639181787851685,-1.8460012656592757
1998-08-16,5.387197222222222,-0.3776845560999835,-1.698512666122239
1998-08-17,5.364993055555556,-0.3483911764703538,-1.6096018790852016
1998-08-18,5.343322222222222,-0.2895741162851687,-1.5917481059370524
1998-08-19,5.324045833333333,-0.31731783156294635,-1.5450613351037197
1998-08-20,5.307348611111111,-0.2966407135073909,-1.8730412309370532
1998-08-21,5.2912125,-0.29173550517405755,-1.5234769948259423
1998-08-22,5.275079166666666,-0.23469192878516856,-0.873053904548164
1998-08-23,5.259269444444444,-0.14897896582220566,-1.0506238119555713
1998-08-24,5.244440277777778,-0.06844585239627972,-0.7436610920481647
1998-08-25,5.2328125,-0.01862322508146481,-0.7818559415852016
1998-08-26,5.229526388888889,-0.03530623434072408,-1.547553487881498
1998-08-27,5.232886111111111,-0.029864046840724114,-1.4573553976037203
1998-08-28,5.235497222222222,-0.06775380378516854,-1.4220767517703863
1998-08-29,5.238297222222222,0.03105302233589053,-1.5320169112247792
1998-08-30,5.242730555555555,0.0305050310594902,-1.7365689199483787
1998-08-31,5.245383333333333,0.03686623399796589,-2.5262495673312984
1998-09-01,5.244020833333333,0.06685749891991248,-3.1308783322532454
1998-09-02,5.244795833333333,0.08326047183084001,-3.3160563051641727
1998-09-03,5.249543055555556,0.11941637173901258,-2.8216260939612345
1998-09-04,5.258819444444445,0.1470528386811614,-1.597538949792273
1998-09-05,5.277341666666667,0.18256469588960944,-1.2169063625562757
1998-09-06,5.295623611111111,0.18891858707418244,-1.2415421981852932
1998-09-07,5.3085916666666675,0.17629473491623948,-1.183553068249573
1998-09-08,5.323377777777778,0.15251257238180407,-1.1712236834929153
1998-09-09,5.342929166666667,0.07848643601816786,-1.116748936018168
1998-09-10,5.366569444444445,-0.0004612682977183022,-0.9707748428133924
1998-09-11,5.391773611111111,0.040701587533319324,2.1611914680222366
1998-09-12,5.416622222222222,0.04912748285012372,2.3539169615943205
1998-09-13,5.442215277777779,0.025421261546175113,2.6330301273427135
1998-09-14,5.468754166666667,0.020818678901546983,2.695093821098453
1998-09-15,5.4967500000000005,-0.02905082293500033,2.767634156268335
1998-09-16,5.5276152777777785,-0.05023497123619397,2.6952863601250816
1998-09-17,5.5601722222222225,-0.09321372467972029,2.6823748357908306
1998-09-18,5.592508333333333,-0.09599717279725936,2.652822172797259
1998-09-19,5.622236111111111,-0.05596561861911424,2.5830628408413356
1998-09-20,5.650220833333334,-0.036045669124164875,2.1514915024574974
1998-09-21,5.678633333333334,-0.05386257683766328,1.4292292435043297
1998-09-22,5.706606944444444,-0.1373418008964328,1.4817348564519888
1998-09-23,5.733184722222223,-0.1732937866631913,1.112442397774301
1998-09-24,5.758406944444444,-0.1762693720626403,1.0901957609515285
1998-09-25,5.777255555555556,-0.12374578390837038,1.0188235616861474
1998-09-26,5.7884125,-0.15041892440423824,1.4600064244042383
1998-09-27,5.798197222222223,-0.1636749390966165,1.7954777168743943
1998-09-28,5.808725,-0.14779169759064778,1.944400030923981
1998-09-29,5.8184875,-0.09885666545107002,1.923369165451071
1998-09-30,5.822797222222222,-0.06195531099744281,2.767824755441888
1998-10-01,5.819659722222222,-0.08742179400938063,3.740762071787159
1998-10-02,5.8084875,-0.14205875452361366,3.812237921190281
1998-10-03,5.792276388888888,-0.1620991356071766,3.3574894133849558
1998-10-04,5.775652777777777,-0.16617248271461468,2.349186371603505
1998-10-05,5.7612805555555555,-0.15237648868339332,2.0527625997945047
1998-10-06,5.752258333333334,-0.1598384377192059,2.98124677105254
1998-10-07,5.747098611111111,-0.17182070355942644,3.060055425781649
1998-10-08,5.743637499999999,-0.1790689703179204,3.3367648036512545
1998-10-09,5.74085,-0.134339849564936,3.303489849564936
1998-10-10,5.738079166666666,-0.09532976003325565,3.1785839266999245
1998-10-11,5.734743055555555,-0.05826592853646957,0.025189539647582818
1998-10-12,5.73166111111111,-0.014703061227011285,-0.03562471655076624
1998-10-13,5.730168055555556,-0.04287351577246585,-0.28662787311642285
1998-10-14,5.729455555555555,0.022996169718810612,-0.39778505860769814
1998-10-15,5.7268625,0.06259709947087659,-0.5974595994708757
1998-10-16,5.720527777777778,0.10803479460402632,-0.6695625723818035
1998-10-17,5.711022222222222,0.11858051315315392,-0.5096027353753745
1998-10-18,5.700018055555557,0.11405079552230005,-0.3404021844111893
1998-10-19,5.6901875,0.026241635742685704,-0.05209580240935266
1998-10-20,5.680008333333333,-0.00823790971185972,-0.007437090288140163
1998-10-21,5.665611111111112,-0.045008949656763206,0.04373117187898505
1998-10-22,5.649265277777777,0.04795500810264902,-0.03388695254709334
1998-10-23,5.631937499999999,0.12849352968207972,0.2049023036512545
1998-10-24,5.613023611111111,0.17538977623855362,0.7799199459836685
1998-10-25,5.597425,0.27971549937904944,1.421526167287617
1998-10-26,5.583929166666667,0.3635488212339622,1.4121886787660387
1998-10-27,5.568736111111112,0.4040260939612349,1.0742377949276531
1998-10-28,5.552280555555557,0.3788453891862119,1.0515407219248991
1998-10-29,5.53585,0.37963133510372027,1.4771853315629477
1998-10-30,5.5233694444444446,0.33544477260372035,1.3048524496185028
1998-10-31,5.516375,0.3643367749185351,0.6282882250814652
1998-11-01,5.5131958333333335,0.514807388344461,1.4796634449888717
1998-11-02,5.510309722222223,0.5376305827889055,1.3850596949888723
1998-11-03,5.501211111111112,0.4949600272333499,1.274828861655539
1998-11-04,5.486112500000001,0.49662098788149794,1.4542665121185014
1998-11-05,5.468250000000001,0.47570971473334994,0.5947069519333157
1998-11-06,5.447390277777778,0.5283973073259426,0.4428790815629461
1998-11-07,5.424793055555556,0.5651246105666834,0.15941566721109357
1998-11-08,5.401708333333334,0.5455026776963129,0.19345565563701983
1998-11-09,5.379575000000001,0.5103209184370536,0.2517707482296121
1998-11-10,5.3449638888888895,0.43731462214075734,0.7543881556370202
1998-11-11,5.2968875,0.42783646241853507,0.5899427042481311
1998-11-12,5.24983888888889,0.41578625408520165,0.7040415236925747
1998-11-13,5.204000000000001,0.3136183952889055,0.8003816047110934
1998-11-14,5.159070833333334,0.33642587214075753,1.1638366278592431
1998-11-15,5.115844444444445,0.28234751565927585,1.6088080398962799
1998-11-16,5.073575,0.2558598420481646,1.741565157951836
1998-11-17,5.031402777777778,0.29264128880742396,1.635955933414798
1998-11-18,4.989233333333334,0.32368025871483147,1.4564197412851685
1998-11-19,4.948658333333334,0.3322542401963129,1.5594207598036864
1998-11-20,4.912168055555556,0.3316346568629795,1.6231972875814644
1998-11-21,4.878061111111112,0.24482230732594254,1.7441165815629454
1998-11-22,4.845422222222223,0.11616522399260916,1.6034125537851673
1998-11-23,4.814361111111111,0.022069471677794328,1.133569417211095
1998-11-24,4.783191666666667,-0.1206328315629463,0.5851078315629457
1998-11-25,4.750140277777778,-0.18902258850739087,0.2838823107296138
1998-11-26,4.713931944444445,-0.2039141047110945,0.4239821602666497
1998-11-27,4.676333333333334,-0.27291434776665,0.6225810144333168
1998-11-28,4.641968055555556,-0.3051572181370204,0.2415224959147984
1998-11-29,4.616075,-0.2999337806370204,-0.3611412193629799
1998-11-30,4.592890277777778,-0.33445717184072404,-0.5910997726037206
1998-12-01,4.566868055555556,-0.44370401211850197,-1.4618307101037207
1998-12-02,4.541500000000001,-0.4828114426740575,-1.3983552239926096
1998-12-03,4.521181944444445,-0.46414806304442785,-1.4630338814000166
1998-12-04,4.504763888888889,-0.5173540352666499,-1.5660765202889053
1998-12-05,4.4843625000000005,-0.4947984681370205,-1.1208973651963126
1998-12-06,4.4601347222222225,-0.5233943940629464,-0.8454069948259426
1998-12-07,4.439573611111111,-0.5328582945259094,-0.6827153165852012
1998-12-08,4.427661111111112,-0.4915492435999834,-0.7094452008444615
1998-12-09,4.423234722222222,-0.41680228758146504,-0.7794324346407575
1998-12-10,4.436711111111111,-0.4217763385073909,-1.290268105937053
1998-12-11,4.4659055555555565,-0.46663122276665014,-1.0699409994555729
1998-12-12,4.493509722222223,-0.4026943130444278,-0.977148742511128
1998-12-13,4.519184722222223,-0.3639181787851685,-1.0405998767703872
1998-12-14,4.544519444444445,-0.3776845560999835,-1.3941682216777946
1998-12-15,4.569045833333334,-0.3483911764703538,-1.7956546568629799
1998-12-16,4.592522222222223,-0.2895741162851687,-2.1402814392703866
1998-12-17,4.614770833333334,-0.31731783156294635,-2.1774530017703873
1998-12-18,4.637283333333333,-0.2966407135073909,-2.220642619825942
1998-12-19,4.665123611111111,-0.29173550517405755,-2.3227214392703868
1998-12-20,4.70265,-0.23469192878516856,-2.330624737881498
1998-12-21,4.7482194444444445,-0.14897896582220566,-2.4325738119555718
1998-12-22,4.798023611111111,-0.06844585239627972,-2.562911092048164
1998-12-23,4.852704166666667,-0.01862322508146481,-2.675414274918535
1998-12-24,4.913655555555556,-0.03530623434072408,-2.701682654548164
1998-12-25,4.9792861111111115,-0.029864046840724114,-2.97275539760372
1998-12-26,5.051176388888889,-0.06775380378516854,-3.1150892517703865
1998-12-27,5.1270541666666665,0.03105302233589053,-3.492773855669223
1998-12-28,5.197384722222222,0.0305050310594902,-3.5625564199483786
1998-12-29,5.254641666666666,0.03686623399796589,-3.6595079006646314
1998-12-30,5.305248611111111,0.06685749891991248,-3.7467727766976897
1998-12-31,5.353130555555556,0.08326047183084001,-3.632724360719729
1999-01-01,5.397479166666667,0.11941637173901258,-3.453895538405679
1999-01-02,5.444930555555556,0.1470528386811614,-3.4829833942367165
1999-01-03,5.503383333333334,0.18256469588960944,-3.367281362556276
1999-01-04,5.5739888888888895,0.18891858707418244,-3.882574142629738
1999-01-05,5.649281944444445,0.17629473491623948,-4.1679100126940165
1999-01-06,5.721840277777778,0.15251257238180407,-4.3493528501595815
1999-01-07,5.786356944444445,0.07848643601816786,-4.3208433804626125
1999-01-08,5.843084722222223,-0.0004612682977183022,-3.998623453924504
1999-01-09,5.8924569444444455,0.040701587533319324,-4.094825198644431
1999-01-10,5.936906944444445,0.04912748285012372,-3.9493677606279016
1999-01-11,5.979927777777778,0.025421261546175113,-3.4133490393239527
1999-01-12,6.022491666666667,0.020818678901546983,-3.351310345568214
1999-01-13,6.063583333333334,-0.02905082293500033,-3.0895325103983327
1999-01-14,6.101773611111112,-0.05023497123619397,-2.9628719732082507
1999-01-15,6.138165277777778,-0.09321372467972029,-2.956284886431391
1999-01-16,6.1746694444444445,-0.09599717279725936,-2.990005604980518
1999-01-17,6.210729166666667,-0.05596561861911424,-3.065430214714219
1999-01-18,6.241770833333334,-0.036045669124164875,-3.118058497542502
1999-01-19,6.263327777777778,-0.05386257683766328,-3.2351318676067806
1999-01-20,6.277084722222223,-0.1373418008964328,-3.1947429213257896
1999-01-21,6.289002777777778,-0.1732937866631913,-3.1707089911145867
1999-01-22,6.2994361111111115,-0.1762693720626403,-3.178166739048471
1999-01-23,6.304915277777779,-0.12374578390837038,-3.2621694938694086
1999-01-24,6.307284722222223,-0.15041892440423824,-3.2378657978179843
1999-01-25,6.306706944444445,-0.1636749390966165,-3.224032005347828
1999-01-26,6.304404166666666,-0.14779169759064778,-3.0639458024093513
1999-01-27,6.305020833333334,-0.09885666545107002,-2.2981641678822635
1999-01-28,6.310159722222222,-0.06195531099744281,-0.19887107789144517
1999-01-29,6.319079166666667,-0.08742179400938063,0.15634262734271484
1999-01-30,6.332798611111111,-0.14205875452361366,0.1275934767458356
1999-01-31,6.349936111111111,-0.1620991356071766,-0.12817030883726765
1999-02-01,6.365302777777778,-0.16617248271461468,-0.18879696172982977
1999-02-02,6.370901388888889,-0.15237648868339332,-0.5488582335388286
1999-02-03,6.366413888888889,-0.1598384377192059,-0.53724211783635
1999-02-04,6.358433333333333,-0.17182070355942644,-0.46161262977390705
1999-02-05,6.348541666666667,-0.1790689703179204,0.7075273036512535
1999-02-06,6.340752777777778,-0.134339849564936,1.8689204051204906
1999-02-07,6.336062500000001,-0.09532976003325565,2.3529339266999223
1999-02-08,6.333901388888889,-0.05826592853646957,2.888031206314248
1999-02-09,6.3327,-0.014703061227011285,2.9080030612270105
1999-02-10,6.330116666666667,-0.04287351577246585,2.1937568491057986
1999-02-11,6.327534722222222,0.022996169718810612,2.0858024413923015
1999-02-12,6.327513888888889,0.06259709947087659,1.800555678306901
1999-02-13,6.332786111111111,0.10803479460402632,1.6058457609515295
1999-02-14,6.350775,0.11858051315315392,1.597311153513513
1999-02-15,6.3833874999999995,0.11405079552230005,1.5692283711443669
1999-02-16,6.421291666666667,0.026241635742685704,2.0268000309239813
1999-02-17,6.459530555555555,-0.00823790971185972,3.084707354156306
1999-02-18,6.497868055555555,-0.045008949656763206,4.346140894101209
1999-02-19,6.535658333333334,0.04795500810264902,4.881719991897352
1999-02-20,6.571136111111111,0.12849352968207972,5.416703692540143
1999-02-21,6.603413888888889,0.17538977623855362,6.761863001539226
1999-02-22,6.634356944444445,0.27971549937904944,8.040594222843172
1999-02-23,6.666645833333334,0.3635488212339622,8.424805345432706
1999-02-24,6.699938888888889,0.4040260939612349,9.101368350483211
1999-02-25,6.732501388888889,0.3788453891862119,8.9236532219249
1999-02-26,6.764608333333333,0.37963133510372027,8.075426998229611
1999-02-27,6.796802777777778,0.33544477260372035,5.946085782951837
1999-02-28,6.830293055555555,0.3643367749185351,5.54537016952591
1999-03-01,6.864213888888889,0.514807388344461,5.3893120560999845
1999-03-02,6.896330555555555,0.5376305827889055,5.38203886165554
1999-03-03,6.927149999999999,0.4949600272333499,5.854223306099985
1999-03-04,6.956816666666667,0.49662098788149794,8.006895678785169
