date,trend,seasonal,resid
1996-02-20,1426.7956301369863,-0.18425466515581312,0.03262452816947181
1996-02-21,1426.7954602739728,-0.18543225560193527,0.02597198162908093
1996-02-22,1426.7953753424658,-0.19068768236690226,0.04631233990113792
1996-02-23,1426.7952273972603,-0.1925877174916296,0.05536032023122614
1996-02-24,1426.7951863013698,-0.1921523820508077,0.04496608068095104
1996-02-25,1426.7951671232877,-0.19171732760749802,0.04355020431974918
1996-02-26,1426.7952054794523,-0.18510306698231865,0.03389758753001765
1996-02-27,1426.7952438356165,-0.1902064038281437,0.036962568211721614
1996-02-28,1426.7954821917808,-0.19320654432686674,0.036724352545942696
1996-02-29,1426.795482191781,-0.19274395212452702,0.03526176034339926
1996-03-01,1426.7955452054796,-0.19327883094437304,0.03573362546470882
1996-03-02,1426.7955780821917,-0.1932761614677476,0.04269807927603339
1996-03-03,1426.7955479452057,-0.19471114566162206,0.0471632004558068
1996-03-04,1426.7955041095893,-0.19081265602342534,0.04230854643408599
1996-03-05,1426.7954465753423,-0.18922305293241426,0.03077647759001867
1996-03-06,1426.7954027397261,-0.1914774962060341,0.029074756479957997
1996-03-07,1426.7954136986305,-0.18669400481157836,0.01928030618105267
1996-03-08,1426.795298630137,-0.19108733112001217,0.021788700982948356
1996-03-09,1426.795087671233,-0.18675919624116238,0.019671525008114144
1996-03-10,1426.7949260273972,-0.1882486237086784,0.01832259631148253
1996-03-11,1426.7948301369863,-0.18929920326609967,0.024469066279888596
1996-03-12,1426.7947123287672,-0.18052842701037142,0.06881609824314572
1996-03-13,1426.7945315068494,-0.18778546951129094,0.012253962661852635
1996-03-14,1426.792778082192,-0.17796530793768928,0.022187225745688766
1996-03-15,1426.7920301369863,-0.18060654432692216,0.016576407340510274
1996-03-16,1426.791583561644,-0.1819903869682573,0.01740682532413551
1996-03-17,1426.7912684931507,-0.18272941050179695,0.010460917351001325
1996-03-18,1426.7910136986302,-0.17905754538061436,0.011043846750466657
1996-03-19,1426.790780821918,-0.17253432795876592,0.007753506040836272
1996-03-20,1426.7901315068493,-0.1688593718646342,0.012727865015328327
1996-03-21,1426.789164383562,-0.16248824436200934,0.011323860800018654
1996-03-22,1426.7886164383563,-0.16221286677153998,0.01359642841538275
1996-03-23,1426.7882383561646,-0.15936305995735744,0.010124703792669942
1996-03-24,1426.787884931507,-0.15758399427420341,0.028699062767257838
1996-03-25,1426.7875808219178,-0.15384068552812694,0.04825986361034354
1996-03-26,1426.787295890411,-0.1500142717592601,0.05971838134806176
1996-03-27,1426.7870383561644,-0.15287721520849834,0.056838859044098966
1996-03-28,1426.7867780821919,-0.14710714144663417,0.03232905925480101
1996-03-29,1426.7864547945205,-0.14382747864366877,0.024372684123061955
1996-03-30,1426.7862301369864,-0.14178034130614406,0.018550204319722347
1996-03-31,1426.7860109589042,-0.14176200621655569,0.015751047312466265
1996-04-01,1426.7857972602742,-0.14133587344525708,0.008538613171083259
1996-04-02,1426.7856520547948,-0.13860471784284123,0.004952663048075512
1996-04-03,1426.7855726027399,-0.13209871152033995,0.0025261087804130666
1996-04-04,1426.785391780822,-0.12053784042803242,-0.02285394039392516
1996-04-05,1426.7851041095892,-0.10677942806415482,-0.03232468152504302
1996-04-06,1426.784682191781,-0.10764138802200476,-0.021040803759076437
1996-04-07,1426.7843260273974,-0.10775793175221707,-0.008568095645245827
1996-04-08,1426.784084931507,-0.11286056610418287,0.01577563459698554
1996-04-09,1426.7838602739728,-0.1109726841231806,0.02911241015040121
1996-04-10,1426.7836301369866,-0.10742642490293962,0.03879628791622723
1996-04-11,1426.7834219178085,-0.1053720518787103,0.04295013407023168
1996-04-12,1426.7833013698632,-0.10688374840135291,0.04458237853811804
1996-04-13,1426.7831753424662,-0.1046529089211782,0.040477566455063535
1996-04-14,1426.7830438356168,-0.09832287730898029,0.013279041692264265
1996-04-15,1426.7829178082193,-0.09201771397916363,0.00909990575992796
1996-04-16,1426.7829342465757,-0.08858483726678006,0.006650590691123767
1996-04-17,1426.7832520547947,-0.07810208349088887,0.004850028696195552
1996-04-18,1426.7833424657535,-0.06533109648700298,0.014988630733401412
1996-04-19,1426.7833643835618,-0.061408370810901794,0.04804398724910865
1996-04-20,1426.783380821918,-0.050717538355673816,0.06833671643766014
1996-04-21,1426.78337260274,-0.02920647407749705,0.061833871337554525
1996-04-22,1426.783797260274,-0.01925937186461774,0.05346211159058761
1996-04-23,1426.7842136986303,-0.016467239795773258,0.039253541165479314
1996-04-24,1426.7844520547947,-0.00921300727031398,0.006760952475583551
1996-04-25,1426.7846246575343,0.000938309905641365,-0.012562967440053474
1996-04-26,1426.7847726027398,0.011012282508398391,-0.0047848852483078075
1996-04-27,1426.7848958904112,0.029163880681898315,0.023940228906832037
1996-04-28,1426.7850000000003,0.03783124984243499,0.03616875015717939
1996-04-29,1426.7851013698632,0.050805819564966756,0.04309281057169724
1996-04-30,1426.7852109589044,0.07163883677609666,0.016150204319578546
1996-05-01,1426.7853013698632,0.09678439350242006,-0.008085763365587625
1996-05-02,1426.785375342466,0.09419176968788337,0.055432887845993956
1996-05-03,1426.7854438356167,0.11515755823723042,-0.031601393853977006
1996-05-04,1426.7854931506852,0.14122963410655764,-0.10772278479176756
1996-05-05,1426.7855397260275,0.1343267890064883,-0.09586651503395593
1996-05-06,1426.785597260274,0.11403785328467522,-0.05963511355877374
1996-05-07,1426.7856356164384,0.10631203663555852,-0.034947653074000024
1996-05-08,1426.7856383561646,0.11299661689547795,-0.02563497305998501
1996-05-09,1426.7856986301372,0.1302203611876905,0.011081008675040499
1996-05-10,1426.7857835616442,0.14721073702190793,-0.027994298666101397
1996-05-11,1426.7858082191783,0.16643019610163445,-0.030238415279915887
1996-05-12,1426.7858438356166,0.17782865061518124,-0.05067248623173101
1996-05-13,1426.785991780822,0.1743555210050473,-0.08634730182711076
1996-05-14,1426.7873260273973,0.18329377179532744,-0.10361979919265027
1996-05-15,1426.7892082191784,0.1871816537763757,-0.030389872954825925
1996-05-16,1426.7900493150687,0.20004424597870435,-0.0010935610473714052
1996-05-17,1426.790591780822,0.214240312013123,0.07216790716480592
1996-05-18,1426.7910273972605,0.2085647939239267,0.26940780881562876
1996-05-19,1426.7914219178083,0.20427417221687771,0.5063039099747819
1996-05-20,1426.7919123287675,0.17790683818100364,0.16518083305152073
1996-05-21,1426.792268493151,0.16769363129655487,0.05103787555249853
1996-05-22,1426.7926136986305,0.1674292828596626,0.022957018509809163
1996-05-23,1426.7929150684934,0.19270353645992921,0.013381395046736966
1996-05-24,1426.7931780821918,0.21643918802298834,0.009382729785173405
1996-05-25,1426.7934219178082,0.22163715079080534,0.07594093140084338
1996-05-26,1426.7936301369864,0.21881003452803813,0.0745598284855569
1996-05-27,1426.7938356164384,0.22703420031659483,0.05913018324493202
1996-05-28,1426.7940109589042,0.23277209985996153,0.013216941235792617
1996-05-29,1426.79418630137,0.2537666204079215,-0.08895292177788
1996-05-30,1426.7943534246579,0.25935018205175703,-0.05870360670972269
1996-05-31,1426.7945150684932,0.2772159354764098,0.018268996030325113
1996-06-01,1426.794695890411,0.31613318170050714,0.015170927888420394
1996-06-02,1426.7948794520548,0.29276774439809167,0.005352803547153895
1996-06-03,1426.7950657534248,0.278632795328919,0.0033014512463280243
1996-06-04,1426.7952493150688,0.27134414060464884,-0.011593455673343911
1996-06-05,1426.7954136986305,0.2705429463650511,0.035043355004606924
1996-06-06,1426.795580821918,0.29192137980376975,0.06349779827823221
1996-06-07,1426.7957424657536,0.30196669065732545,0.09529084358903878
1996-06-08,1426.7959013698633,0.29939563340407366,0.0897029967326129
1996-06-09,1426.7960410958904,0.30095235978274554,0.021006544326833188
1996-06-10,1426.796167123288,0.29745808510759214,0.003374791604500771
1996-06-11,1426.796284931507,0.31063026635099544,0.0010848021419629372
1996-06-12,1426.7964383561643,0.34067030850066454,-0.0001086646650653722
1996-06-13,1426.79658630137,0.3065400661402608,0.028873632489702816
1996-06-14,1426.7967534246577,0.31173142546587335,-0.04948485012361309
1996-06-15,1426.7969452054795,0.31028674685684526,-0.07723195233633268
1996-06-16,1426.7971232876712,0.31756226494605966,-0.10268555261729984
1996-06-17,1426.797276712329,0.3285814430282394,-0.13485815535724804
1996-06-18,1426.7974328767123,0.3229857984901603,-0.13441867520232087
1996-06-19,1426.7975863013698,0.32044178725020905,-0.13602808862008536
1996-06-20,1426.7977178082192,0.33046222982134854,-0.15618003804057257
1996-06-21,1426.7978520547945,0.3524315308399739,-0.15828358563448752
1996-06-22,1426.797983561644,0.3490677795227651,-0.13005134116677192
1996-06-23,1426.798104109589,0.328421836424799,-0.2145259460138404
1996-06-24,1426.7982410958905,0.31913451643883056,-0.24437561232927257
1996-06-25,1426.7983671232878,0.3056420682477459,-0.23800919153555006
1996-06-26,1426.7985068493153,0.2987903647001634,-0.22529721401543734
1996-06-27,1426.7986438356165,0.29855355402226036,-0.22419738963874392
1996-06-28,1426.7987698630138,0.2964477654729006,-0.20121762848672625
1996-06-29,1426.7988904109588,0.3531696147879682,-0.26806002574680116
1996-06-30,1426.7990054794523,0.31804091615783076,-0.23004639561014922
1996-07-01,1426.7990904109593,0.29818776547288445,-0.17627817643208737
1996-07-02,1426.7991671232878,0.29733591615786104,-0.20250303944567172
1996-07-03,1426.7992547945205,0.3273831079386394,-0.2416379024591418
1996-07-04,1426.7993506849316,0.30390619013042336,-0.19625687506209427
1996-07-05,1426.7994712328768,0.2920529709523617,-0.045524203829152676
1996-07-06,1426.799594520548,0.30057461478798864,-0.06516913533590518
1996-07-07,1426.7997123287673,0.274022149034526,-0.08973447780192995
1996-07-08,1426.7998410958903,0.27072016273322497,0.31543874137642725
1996-07-09,1426.7999698630138,0.24930276371667026,-0.05627262673048938
1996-07-10,1426.800098630137,0.2469388719007254,-0.10703750203764295
1996-07-11,1426.8002000000001,0.23557540158110718,-0.09677540158116066
1996-07-12,1426.8002712328769,0.22390395795618093,-0.0961751908329366
1996-07-13,1426.8003123287672,0.20884768819858957,-0.07116001696566465
1996-07-14,1426.8003561643836,0.20071456561343376,-0.06307072999696112
1996-07-15,1426.800402739726,0.20529988349186526,-0.05970262321794864
1996-07-16,1426.8004794520548,0.22103862602794025,-0.06851807808275326
1996-07-17,1426.8005726027397,0.20280322033767412,-0.0763758230775155
1996-07-18,1426.8006602739727,0.1764909618200175,-0.05015123579276343
1996-07-19,1426.8007753424658,0.17323033660042975,-0.040005679066301036
1996-07-20,1426.8009205479452,0.1866113692663474,-0.08853191721168499
1996-07-21,1426.8010684931505,0.17906911426109248,-0.08913760741153995
1996-07-22,1426.8012164383563,0.1641940176682089,-0.07041045602450474
1996-07-23,1426.8013780821918,0.15162598113852122,-0.047004063330403856
1996-07-24,1426.8015178082192,0.1432374317883035,0.06924475999243318
1996-07-25,1426.8016465753426,0.14151597060109924,-0.03616254594377569
1996-07-26,1426.8017808219179,0.1430769821922332,-0.0688578041101301
1996-07-27,1426.8019287671232,0.15469032957545686,-0.06861909669870919
1996-07-28,1426.8020931506849,0.13461003452805748,-0.05670318521281664
1996-07-29,1426.8022602739727,0.12435151679013132,-0.04961179076288488
1996-07-30,1426.8024328767124,0.12257954629484123,-0.04501242300710549
1996-07-31,1426.8025945205482,0.10647438296496597,-0.04306890351313536
1996-08-01,1426.8027643835617,0.10583103909423636,-0.026595422655854517
1996-08-02,1426.8029424657534,0.12777821155650584,-0.0357206773099277
1996-08-03,1426.8030986301371,0.1034943337904677,-0.020592963927629007
1996-08-04,1426.8032767123289,0.10251828883080781,-0.03579500115976918
1996-08-05,1426.8034684931508,0.11071653259620019,-0.05018502574699836
1996-08-06,1426.8036410958905,0.08615102504440618,-0.019792120935013355
1996-08-07,1426.803802739726,0.0923546077630151,-0.02515734748897261
1996-08-08,1426.8039397260275,0.08109658177078374,-0.042036307798174605
1996-08-09,1426.8041232876712,0.08860560881675232,-0.06572889648799977
1996-08-10,1426.804301369863,0.10325970084346066,-0.07656107070652636
1996-08-11,1426.8044630136988,0.08906862251540408,0.13146836378593613
1996-08-12,1426.8046383561646,0.08965211390984136,0.10170952992569342
1996-08-13,1426.8048246575345,0.08136268644233573,-0.01818734397687953
1996-08-14,1426.8049972602741,0.0635114043910339,-0.026508664665084752
1996-08-15,1426.8051616438356,0.061532198209101066,-0.0376938420447679
1996-08-16,1426.8053342465755,0.05547733343914361,-0.05681158001456852
1996-08-17,1426.8055013698631,0.06157561232923547,-0.0480769821923983
1996-08-18,1426.8056712328769,0.06462338191129495,-0.0562946147880921
1996-08-19,1426.8058657534248,0.051491664313824265,-0.045357417738694755
1996-08-20,1426.8060684931506,0.05548794109640285,-0.04555643424700493
1996-08-21,1426.8062465753426,0.07965583712728806,-0.05590241246994486
1996-08-22,1426.8064739726028,0.100139785142753,-0.0476137577456459
1996-08-23,1426.8066657534248,0.07049623052384477,-0.05516198394875091
1996-08-24,1426.8068246575344,0.06390360670929772,-0.01172826424380878
1996-08-25,1426.8070191780823,0.05464403523051827,-0.011663213312937147
1996-08-26,1426.8072246575343,0.04253880165130593,0.0062365408143543605
1996-08-27,1426.8074356164386,0.037639047524173415,0.050925336037160256
1996-08-28,1426.8076054794521,0.04666237032010342,0.107732150227736
1996-08-29,1426.807775342466,0.04842893161269023,-0.012204274078541515
1996-08-30,1426.8079890410959,0.04552805349535665,0.0034829054087345893
1996-08-31,1426.8082164383563,0.03626595303878656,-0.003482391395231557
1996-09-01,1426.808408219178,0.027440171514345687,-0.00384839069232917
1996-09-02,1426.8085863013698,0.038692507306419884,-0.02927880867625072
1996-09-03,1426.8087534246574,0.03104487822317221,-0.0327983028805809
1996-09-04,1426.8089287671232,0.011651200667860328,-0.015579967791030802
1996-09-05,1426.8090876712329,0.022494544538577296,-0.028582215771339955
1996-09-06,1426.8092739726026,0.007467849772164584,-0.017741822374754804
1996-09-07,1426.8094465753425,0.01642092318278356,-0.03586749852528283
1996-09-08,1426.8096082191782,0.003166620407926325,-0.031774839586221584
1996-09-09,1426.8097698630138,0.003141541377374457,-0.03491140439115283
1996-09-10,1426.8098904109588,0.02011583010231108,-0.05600624106123861
1996-09-11,1426.8098383561646,0.01985871735208264,-0.05869707351674322
1996-09-12,1426.8100438356164,0.042524892273014404,-0.08256872788943029
1996-09-13,1426.810194520548,0.040728966737390376,-0.07092348728548373
1996-09-14,1426.810394520548,0.01083026635100823,-0.04522478689895679
1996-09-15,1426.81061369863,0.0030587876014553893,-0.03867248623141428
1996-09-16,1426.8108082191782,0.007515759852954925,-0.0423239790310581
1996-09-17,1426.8109643835614,0.010022960414958764,-0.05298734397637029
1996-09-18,1426.811104109589,0.013170343625319854,-0.062274453214372166
1996-09-19,1426.811290410959,0.040193806920055475,-0.07848421787906268
1996-09-20,1426.8115123287673,0.04196774439809426,-0.08848007316531559
1996-09-21,1426.8117342465753,0.06141846445427905,-0.10515271102951988
1996-09-22,1426.8119726027398,0.08840469557474355,-0.14337729831452456
1996-09-23,1426.8121698630139,0.10864305173910588,-0.16181291475296938
1996-09-24,1426.8123095890412,0.054913160625695276,-0.11122274966681577
1996-09-25,1426.8124219178083,0.014931144468297115,-0.0823530622766575
1996-09-26,1426.8125095890412,0.006980108289878916,-0.07848969733104924
1996-09-27,1426.8126000000002,0.012307751422998925,-0.08990775142330124
1996-09-28,1426.8127178082193,0.02628758984941047,-0.09800539806872909
1996-09-29,1426.8128986301372,0.0034659530387704507,-0.07936458317586009
1996-09-30,1426.813087671233,0.006053167650650516,-0.08914083888363873
1996-10-01,1426.8132958904112,0.017870589498214524,-0.0811664799093692
1996-10-02,1426.8134520547947,-0.00023668131319113262,-0.045215373481431974
1996-10-03,1426.8135671232878,-0.004422139690435422,-0.07814498359740946
1996-10-04,1426.8137068493152,-0.01260724682074879,-0.0760996024945095
1996-10-05,1426.8138712328769,-0.007790667965789087,-0.08108056491116522
1996-10-06,1426.8140109589042,-0.011791300210282078,-0.07621965869379643
1996-10-07,1426.8141342465756,-0.0023010999994862056,-0.09083314657608714
1996-10-08,1426.814205479452,0.011375401581078927,-0.11158088103322168
1996-10-09,1426.814219178082,-0.006028532384499107,-0.096190645697624
1996-10-10,1426.8141589041097,0.01715179778758874,-0.10831070189735009
1996-10-11,1426.814068493151,0.017765285669621666,-0.08683377882062938
1996-10-12,1426.8139835616441,0.010711615139224057,-0.08869517678325636
1996-10-13,1426.8139698630139,0.019578000808350742,-0.10354786382221352
1996-10-14,1426.8140273972604,0.013873750720529904,-0.09890114798084895
1996-10-15,1426.814082191781,0.009496090025059023,-0.04657828180594159
1996-10-16,1426.8141643835618,0.002703606709280398,0.06513200972900722
1996-10-17,1426.814265753425,-0.009784205022348797,0.008518451597516869
1996-10-18,1426.8142657534247,-0.02032456329422476,-0.009941190130376157
1996-10-19,1426.814112328767,-0.03124820221237097,-0.006864126554457825
1996-10-20,1426.8138547945205,-0.028965378187108676,-0.02088941633346139
1996-10-21,1426.813594520548,-0.035014974253069424,0.13342045370520927
1996-10-22,1426.8133534246576,-0.03234865883336628,0.12199523417575169
1996-10-23,1426.8131452054795,-0.04240331285512852,0.057258107375616735
1996-10-24,1426.813002739726,-0.051770295644049384,0.04076755591794017
1996-10-25,1426.8128383561645,-0.0355765478393622,0.018738191674863507
1996-10-26,1426.8125232876712,-0.02833615444277704,0.000812866771675469
1996-10-27,1426.8119287671234,-0.025761654969698934,-0.010167112153624334
1996-10-28,1426.8113671232877,-0.03546625630438395,-0.004900866983367433
1996-10-29,1426.8107479452055,-0.04304300375786127,0.00829505855237997
1996-10-30,1426.810197260274,-0.049594882928905175,0.0073976226549536325
1996-10-31,1426.8096520547947,-0.05376116322397783,0.0011091084293430795
1996-11-01,1426.809019178082,-0.051901872742753645,-0.001117305339214121
1996-11-02,1426.8088465753424,-0.02424869395807938,-0.03459788138430675
1996-11-03,1426.8090328767125,-0.03182431742136211,-0.028208559291149897
1996-11-04,1426.8096109589042,-0.03457387836273126,-0.032037080541489495
1996-11-05,1426.8101589041096,-0.050316625113674435,-0.014842278996019614
1996-11-06,1426.8102547945207,-0.05807054151690972,-0.017184253003878262
1996-11-07,1426.8100794520547,-0.059399238390808226,-0.020680213663825067
1996-11-08,1426.8097260273971,-0.04672905925487091,-0.02199696814226238
1996-11-09,1426.8095369863013,-0.05954802658890625,-0.02598895971244307
1996-11-10,1426.8094246575342,-0.059086066631043335,-0.02733859090323708
1996-11-11,1426.8094630136986,-0.06741961071256593,0.02395659701400983
1996-11-12,1426.8097150684932,-0.061238578046595805,0.45352350955336096
1996-11-13,1426.8100410958905,-0.06473250147477294,0.650691405584248
1996-11-14,1426.810183561644,-0.07681996195948548,0.28563640031553794
1996-11-15,1426.8102465753425,-0.07262228018918034,0.17037570484659265
1996-11-16,1426.810095890411,-0.06242558191034771,0.12632969149932288
1996-11-17,1426.8094438356165,-0.06808381865073285,0.11163998303425002
1996-11-18,1426.8081698630137,-0.07886316533145446,0.15269330231777103
1996-11-19,1426.8078383561644,-0.0832002921315928,0.11036193596719052
1996-11-20,1426.8077561643836,-0.08395961773748116,0.09420345335387413
1996-11-21,1426.8076630136986,-0.09128128967287284,0.08461827597417414
1996-11-22,1426.8074273972602,-0.09900008138342055,0.08057268412320918
1996-11-23,1426.807106849315,-0.10121251552464196,0.07910566620971872
1996-11-24,1426.8065561643837,-0.10378357277787628,0.06922740839414629
1996-11-25,1426.8059452054795,-0.1039432496307166,0.06899804415120009
1996-11-26,1426.8053232876714,-0.10168697987309541,0.05936369220161622
1996-11-27,1426.804794520548,-0.10308852535958293,0.059294004811492856
1996-11-28,1426.8046712328767,-0.10276650217730017,0.054095269300714025
1996-11-29,1426.8046630136987,-0.10345965286222723,0.05179663916345577
1996-11-30,1426.8044438356164,-0.108502013241542,0.05205817762515012
1996-12-01,1426.8040520547945,-0.11515196055451496,0.05509990575991877
1996-12-02,1426.803621917808,-0.1205449356159547,0.057923017807981036
1996-12-03,1426.8033287671233,-0.11980127562298845,0.053472508499792876
1996-12-04,1426.803221917808,-0.12097984956044706,0.05175793175231115
1996-12-05,1426.803109589041,-0.12401932971498393,0.05290974067394057
1996-12-06,1426.8028520547944,-0.12856376245118242,0.057711707656796146
1996-12-07,1426.8025945205477,-0.13222242068793855,0.05662790014032759
1996-12-08,1426.8029917808217,-0.13340099462541466,0.05240921380370955
1996-12-09,1426.8032575342463,-0.13306414882281636,0.05280661457645941
1996-12-10,1426.8034767123286,-0.1345832917803342,0.052106579451763196
1996-12-11,1426.803802739726,-0.13201975121128753,0.05321701148514449
1996-12-12,1426.8041780821918,-0.13950496371569868,0.05632688152389134
1996-12-13,1426.8043506849315,-0.1429825190371003,0.059631834105625836
1996-12-14,1426.8045232876711,-0.14243267709826135,0.05890938942711976
1996-12-15,1426.8047589041096,-0.11881068904060686,0.02905178493094883
1996-12-16,1426.8050630136986,-0.13009245932511235,0.03702944562650132
1996-12-17,1426.8055123287672,-0.13457647758995328,0.042064148822682834
1996-12-18,1426.8057698630137,-0.13965361141506683,0.04488374840141396
1996-12-19,1426.805994520548,-0.13747581022078023,0.04148128967283313
1996-12-20,1426.8061753424658,-0.12067995493448523,0.021504612468743453
1996-12-21,1426.8064684931508,-0.12664834271116182,0.020179849560447327
1996-12-22,1426.8079424657533,-0.1335663616784646,0.016623895925210103
1996-12-23,1426.8085589041093,-0.13489955451303656,0.02434065040382491
1996-12-24,1426.8090164383561,-0.1336694175267266,0.0206529791705006
1996-12-25,1426.8093945205478,-0.13638069255308244,0.025986172005339425
1996-12-26,1426.8098438356164,-0.13556938240206567,0.02472554678568689
1996-12-27,1426.810389041096,-0.13945410316075318,0.02306506206475384
1996-12-28,1426.8109232876711,-0.14215736975714527,0.02223408208604588
1996-12-29,1426.8131397260272,-0.1424139205123493,0.019274194485201457
1996-12-30,1426.8142849315068,-0.1381244227954366,0.01283949128872422
1996-12-31,1426.8148383561643,-0.14285389241258614,0.014015536248234789
1997-01-01,1426.8154356164382,-0.1562805169296333,0.023844900491418075
1997-01-02,1426.816104109589,-0.15755294404590053,0.025448834456764546
1997-01-03,1426.8168493150686,-0.1562059823318136,0.03135666726325459
1997-01-04,1426.8172,-0.16232484429172558,0.048124844291743046
1997-01-05,1426.8174383561645,-0.1648777069542122,0.04643935078975134
1997-01-06,1426.8176602739727,-0.1695800603086321,0.043919786335933464
1997-01-07,1426.816701369863,-0.16977408911088337,0.047072719247803485
1997-01-08,1426.8168520547947,-0.16707250849969865,0.05022045370503589
1997-01-09,1426.8172547945205,-0.15167595071960108,0.029421156199015003
1997-01-10,1426.8175671232875,-0.152614342008672,0.034047218721223654
1997-01-11,1426.817906849315,-0.15775968798688964,0.0388528386719362
1997-01-12,1426.8181726027397,-0.16367117376138238,0.04449857102180074
1997-01-13,1426.8184547945204,-0.16747616146771754,0.047021366947361753
1997-01-14,1426.8187589041095,-0.1598968850364146,0.043137980926940295
1997-01-15,1426.8189643835615,-0.15896284920918816,0.04399846564766022
1997-01-16,1426.8194684931505,-0.16728234341365436,0.047813850263247276
1997-01-17,1426.8199780821917,-0.17249836027348342,0.05752027808170046
1997-01-18,1426.8202082191779,-0.17499980038587187,0.06779158120798007
1997-01-19,1426.8204438356163,-0.17193046424256833,0.06348662862626922
1997-01-20,1426.8206356164383,-0.17485543789906485,0.0652198214608107
1997-01-21,1426.8208301369864,-0.16340415584781223,0.055574018861390156
1997-01-22,1426.8210273972602,-0.1583957259215264,0.04736832866136742
1997-01-23,1426.8209315068493,-0.1601023644884501,0.04617085763923773
1997-01-24,1426.8211753424657,-0.1726300076215701,0.058454665155955654
1997-01-25,1426.8217534246576,-0.17949133533495876,0.06473791067749368
1997-01-26,1426.8220712328766,-0.17376228721411577,0.06469105433745723
1997-01-27,1426.8223780821918,-0.1696464459777465,0.059268363785945716
1997-01-28,1426.8226630136987,-0.17580858155908635,0.06814556786027487
1997-01-29,1426.822909589041,-0.17820127562303817,0.07029168658191004
1997-01-30,1426.8231753424657,-0.1783402991565535,0.06916495669082082
1997-01-31,1426.823501369863,-0.1790438467504701,0.07154247688744006
1997-02-01,1426.8238136986301,-0.1821582829991329,0.06534458436909324
1997-02-02,1426.8242,-0.18240268061070514,0.0762026806107608
1997-02-03,1426.824512328767,-0.18175132831001758,0.07023899954296906
1997-02-04,1426.8248191780822,-0.1837584234979217,0.06993924541575458
1997-02-05,1426.8250849315068,-0.18218294053340187,0.06809800902660654
1997-02-06,1426.8253342465753,-0.18253116673644276,0.05619692016124522
1997-02-07,1426.8257260273972,-0.18431402588639934,0.06958799848921693
1997-02-08,1426.8261835616438,-0.18140619307995498,0.06622263143616569
1997-02-09,1426.8265671232875,-0.17770145124643902,0.05513432795885789
1997-02-10,1426.8264273972602,-0.177124282296694,0.059696885036549935
1997-02-11,1426.8263315068493,-0.18708501289027685,0.0727535060409375
1997-02-12,1426.8265534246575,-0.17947728545791988,0.06092386080049919
1997-02-13,1426.8268383561644,-0.17979748215618963,0.057959125991672744
1997-02-14,1426.8271369863014,-0.18489070309050817,0.06775371678913303
1997-02-15,1426.8275287671233,-0.18865311966936218,0.06912435254610585
1997-02-16,1426.8278547945206,-0.18587665321342817,0.06302185869276533
1997-02-17,1426.8281178082193,-0.18753917516638155,0.07042136694709059
1997-02-18,1426.8283589041096,-0.18797359736513866,0.07261469325554029
1997-02-19,1426.8285671232875,-0.18425466515581312,0.06468754186838843
1997-02-20,1426.828715068493,-0.18543225560193527,0.07571718710897507
1997-02-21,1426.8287835616438,-0.19068768236690226,0.0829041207230744
1997-02-22,1426.8289589041096,-0.1925877174916296,0.07962881338188352
1997-02-23,1426.8290301369861,-0.1921523820508077,0.0821222450647105
1997-02-24,1426.8291424657532,-0.19171732760749802,0.08457486185428462
1997-02-25,1426.829276712329,-0.18510306698231865,0.07682635465340276
1997-02-26,1426.829290410959,-0.1902064038281437,0.0649159928691474
1997-02-27,1426.8300356164384,-0.19320654432686674,0.06417092788848017
1997-02-28,1426.8304821917807,-0.19274395212452702,0.07826176034374668
1997-03-01,1426.8306904109588,-0.19327883094437304,0.08358841998555355
1997-03-02,1426.8310301369863,-0.1932761614677476,0.07724602448133752
1997-03-03,1426.8312438356165,-0.19471114566162206,0.07646731004505447
1997-03-04,1426.8314520547947,-0.19081265602342534,0.0673606012288277
1997-03-05,1426.8317178082193,-0.18922305293241426,0.05850524471312657
1997-03-06,1426.8319342465754,-0.1914774962060341,0.05054324963063611
1997-03-07,1426.8321287671233,-0.18669400481157836,0.05056523768816887
1997-03-08,1426.8323150684932,-0.19108733112001217,0.04777226262684606
1997-03-09,1426.8325424657535,-0.18675919624116238,0.04121673048758373
1997-03-10,1426.8327369863014,-0.1882486237086784,0.03951163740727742
1997-03-11,1426.832887671233,-0.18929920326609967,0.030411532033039423
1997-03-12,1426.8330219178083,-0.18052842701037142,0.011506509202048876
1997-03-13,1426.8331643835618,-0.18778546951129094,0.04862108594947123
1997-03-14,1426.8333589041094,-0.17796530793768928,0.03660640382825098
1997-03-15,1426.833610958904,-0.18060654432692216,0.04799558542289786
1997-03-16,1426.8337506849316,-0.1819903869682573,0.055239702036763205
1997-03-17,1426.8338328767124,-0.18272941050179695,0.03889653378940208
1997-03-18,1426.833887671233,-0.17905754538061436,0.02516987414766325
1997-03-19,1426.8339671232877,-0.17253432795876592,0.015567204670952323
1997-03-20,1426.8340684931509,-0.1688593718646342,0.036790878713752
1997-03-21,1426.8341178082192,-0.16248824436200934,0.04737043614289846
1997-03-22,1426.8341835616438,-0.16221286677153998,0.0490293051277034
1997-03-23,1426.8342356164385,-0.15936305995735744,0.05112744351897924
1997-03-24,1426.8343232876714,-0.15758399427420341,0.05426070660280244
1997-03-25,1426.8343808219179,-0.15384068552812694,0.05245986361019875
1997-03-26,1426.8344219178084,-0.1500142717592601,0.053592353950903365
1997-03-27,1426.834490410959,-0.15287721520849834,0.04138680424944857
