date,trend,seasonal,resid
2001-09-25,1426.8194328767127,0.006980108289888113,0.017587014997509295
2001-09-26,1426.818989041096,0.012307751423008122,-0.020296792519160625
2001-09-27,1426.8185780821918,0.026287589849431327,-0.06486567204129287
2001-09-28,1426.818194520548,0.003465953038756328,-0.05766047358696427
2001-09-29,1426.8178328767124,0.006053167650636393,-0.06588604436297123
2001-09-30,1426.8175068493151,0.017870589498217893,-0.0843774388133645
2001-10-01,1426.8172356164384,-0.00023668131318193523,-0.07199893512536543
2001-10-02,1426.8169698630138,-0.004422139690414564,-0.06654772332330088
2001-10-03,1426.816690410959,-0.012607246820716272,-0.05708316413813959
2001-10-04,1426.816378082192,-0.007790667965785719,-0.049587414226131485
2001-10-05,1426.8161150684932,-0.01179130021027871,-0.06432376828293032
2001-10-06,1426.815901369863,-0.0023010999994944985,-0.07960026986359521
2001-10-07,1426.8156328767125,0.011375401581047313,0.10899172170640394
2001-10-08,1426.8154082191782,-0.00602853238449574,0.12162031320638311
2001-10-09,1426.8152191780823,0.01715179778760377,0.1716290241299857
2001-10-10,1426.8150219178083,0.017765285669601713,0.0722127965220903
2001-10-11,1426.8147917808221,0.010711615139169121,0.008496604038757245
2001-10-12,1426.8146000000004,0.019578000808289982,-0.033178000808741455
2001-10-13,1426.8145123287675,0.013873750720439988,-0.043386079487835946
2001-10-14,1426.8143972602743,0.009496090025004088,-0.05489335029928923
2001-10-15,1426.8142383561647,0.002703606709207974,-0.057941962873844545
2001-10-16,1426.8140712328768,-0.009784205022438713,-0.05428702785437444
2001-10-17,1426.8139068493153,-0.020324563294332163,-0.051582286021050555
2001-10-18,1426.813767123288,-0.031248202212513353,-0.04651892107539955
2001-10-19,1426.8136794520553,-0.02896537818720442,-0.05571407386809317
2001-10-20,1426.813589041096,-0.03501497425320016,0.014425933157027282
2001-10-21,1426.8135041095893,-0.03234865883346203,0.2548445492442173
2001-10-22,1426.8135643835617,-0.042403312855276744,0.0708389292936775
2001-10-23,1426.8137205479452,-0.05177029564416263,0.034049747699016746
2001-10-24,1426.8138849315071,-0.03557654783942296,0.003691616332230002
2001-10-25,1426.8140958904112,-0.028336154442861125,-0.013759735968385603
2001-10-26,1426.8143753424658,-0.025761654969701394,-0.0326136874960502
2001-10-27,1426.8147041095892,-0.035466256304468036,-0.033237853284666496
2001-10-28,1426.8146986301372,-0.04304300375789872,-0.037655626379350264
2001-10-29,1426.814410958904,-0.049594882928936795,-0.03781607597506495
2001-10-30,1426.813920547945,-0.05376116322391617,-0.04015938472097396
2001-10-31,1426.8133643835615,-0.05190187274272113,-0.04846251081883373
2001-11-01,1426.8130410958902,-0.024248693958064355,-0.07679240193213137
2001-11-02,1426.812720547945,-0.031824317421300444,-0.07889623052369264
2001-11-03,1426.8123945205477,-0.03457387836269874,-0.07882064218497334
2001-11-04,1426.81181369863,-0.05031662511372355,-0.0644970735163634
2001-11-05,1426.8111698630137,-0.05807054151692385,-0.057099321496837795
2001-11-06,1426.8105698630134,-0.059399238390816525,-0.06517062462263189
2001-11-07,1426.8100849315065,-0.04672905925489087,-0.06735587225167708
2001-11-08,1426.8100657534244,-0.05954802658893787,-0.054517726835545906
2001-11-09,1426.8098794520547,-0.05908606663108079,-0.06879338542360453
2001-11-10,1426.8094767123287,-0.0674196107126092,-0.061057101616010925
2001-11-11,1426.8090410958903,-0.06123857804658078,-0.058802517843620394
2001-11-12,1426.8086849315068,-0.06473250147473458,-0.040952430032122955
2001-11-13,1426.8084712328769,-0.07681996195946461,-0.04165127091733545
2001-11-14,1426.8081698630137,-0.07262228018914782,-0.060547582824642926
2001-11-15,1426.807980821918,-0.06242558191025689,-0.07855524000773532
2001-11-16,1426.8077095890412,-0.06808381865069449,-0.07562577039054205
2001-11-17,1426.807490410959,-0.07886316533138696,-0.06662724562754094
2001-11-18,1426.8074301369863,-0.08320029213150198,-0.0652298448547331
2001-11-19,1426.8073260273973,-0.083959617737402,-0.06736640965991537
2001-11-20,1426.807284931507,-0.09128128967275287,-0.06900364183426874
2001-11-21,1426.8071506849317,-0.09900008138335305,-0.06715060354825529
2001-11-22,1426.8072465753423,-0.10121251552455696,-0.06603405981767602
2001-11-23,1426.8071616438356,-0.10378357277780878,-0.048378071057788935
2001-11-24,1426.8066794520548,-0.10394324963067242,-0.04873620242415405
2001-11-25,1426.8061643835615,-0.10168697987305705,-0.05047740368845524
2001-11-26,1426.805619178082,-0.10308852535950376,-0.05653065272253531
2001-11-27,1426.8047616438355,-0.10276650217721517,-0.058995141658246486
2001-11-28,1426.8038410958902,-0.10345965286217139,-0.05938144302797267
2001-11-29,1426.803090410959,-0.10850201324148614,-0.055588397717547616
2001-11-30,1426.8024054794523,-0.11515196055449409,-0.0402535188978895
2001-12-01,1426.8019178082193,-0.12054493561598047,-0.03237287260341891
2001-12-02,1426.801893150685,-0.11980127562306087,-0.037091875061875834
2001-12-03,1426.8020438356166,-0.120979849560467,-0.041063986056019824
2001-12-04,1426.8022493150686,-0.12401932971499806,-0.04222998535362789
2001-12-05,1426.8047150684934,-0.12856376245120824,-0.03815130604222308
2001-12-06,1426.80598630137,-0.13222242068794685,-0.03276388068198913
2001-12-07,1426.8062109589043,-0.1334009946254113,-0.04080996427885711
2001-12-08,1426.8062219178084,-0.13306414882283632,-0.05315776898571614
2001-12-09,1426.8058,-0.13458329178035416,-0.048216708219688764
2001-12-10,1426.8047123287672,-0.13201975121131915,-0.05669257755590473
2001-12-11,1426.8043123287673,-0.1395049637157536,-0.04480736505166527
2001-12-12,1426.8042849315066,-0.1429825190371086,-0.04330241246952557
2001-12-13,1426.8043863013697,-0.14243267709823468,-0.04095362427140262
2001-12-14,1426.8045150684932,-0.11881068904058018,-0.063704379452523
2001-12-15,1426.8046493150682,-0.13009245932511482,-0.07255685574301418
2001-12-16,1426.804320547945,-0.13457647758997324,-0.07074407035514754
2001-12-17,1426.804416438356,-0.13965361141504015,-0.06576282694095628
2001-12-18,1426.80481369863,-0.13747581022082936,-0.06533788840899565
2001-12-19,1426.805394520548,-0.12067995493449934,-0.0817145656133419
2001-12-20,1426.8060383561642,-0.12664834271112346,-0.07639001345301943
2001-12-21,1426.806487671233,-0.13356636167849625,-0.07192130955446249
2001-12-22,1426.8066657534248,-0.134899554513074,-0.06376619891177393
2001-12-23,1426.806879452055,-0.13366941752674655,-0.07021003452818797
2001-12-24,1426.8070410958903,-0.13638069255307325,-0.082660403337288
2001-12-25,1426.8068575342468,-0.1355693824020798,-0.06428815184472317
2001-12-26,1426.8065315068493,-0.13945410316076148,-0.0550774036884549
2001-12-27,1426.805901369863,-0.14215736975714774,-0.05774400010588013
2001-12-28,1426.805690410959,-0.1424139205123226,-0.049276490446604204
2001-12-29,1426.8051972602739,-0.13812442279538661,-0.04907283747854674
2001-12-30,1426.8045780821915,-0.14285389241255364,-0.0197241897788768
2001-12-31,1426.8038630136987,-0.1562805169295891,-0.03158249676909941
2002-01-01,1426.8034356164383,-0.15755294404585637,-0.059882672392395225
2002-01-02,1426.802994520548,-0.1562059823318044,-0.05778853821630822
2002-01-03,1426.802487671233,-0.16232484429172223,-0.044162826941212874
2002-01-04,1426.8018164383564,-0.16487770695415055,-0.04293873140215293
2002-01-05,1426.8013479452056,-0.16958006030855294,-0.0397678848969833
2002-01-06,1426.7999616438358,-0.16977408911088002,-0.04418755472489341
2002-01-07,1426.7993452054798,-0.16707250849968946,-0.04227269698015956
2002-01-08,1426.7989095890414,-0.15167595071952195,-0.06123363832185175
2002-01-09,1426.7984876712333,-0.15261434200860452,-0.06387332922454886
2002-01-10,1426.7978876712332,-0.15775968798681048,-0.056127983246313434
2002-01-11,1426.797263013699,-0.16367117376132653,-0.050591839937556254
2002-01-12,1426.7969397260276,-0.16747616146766756,-0.04746356455985609
2002-01-13,1426.796268493151,-0.15989688503632965,-0.0553716081148134
2002-01-14,1426.7941945205482,-0.15896284920920228,-0.05323167133890744
2002-01-15,1426.7924904109593,-0.16728234341364517,-0.04920806754565016
2002-01-16,1426.7917698630138,-0.17249836027345672,-0.04227150274031438
2002-01-17,1426.7910219178082,-0.17499980038589766,-0.03502211742236486
2002-01-18,1426.7902575342466,-0.1719304642425708,-0.041327070004051725
2002-01-19,1426.7895534246575,-0.17485543789903235,-0.03769798675843927
2002-01-20,1426.7890383561642,-0.16340415584779136,-0.0526342003162715
2002-01-21,1426.7885369863013,-0.1583957259215347,-0.05614126037972003
2002-01-22,1426.7878438356165,-0.1601023644884759,-0.048741471128086605
2002-01-23,1426.7870684931509,-0.17263000762158423,-0.03743848552927251
2002-01-24,1426.7863315068494,-0.17949133533494374,-0.027840171514470186
2002-01-25,1426.785602739726,-0.17376228721411824,-0.01284045251202226
2002-01-26,1426.7849342465754,-0.16964644597769651,-0.01728780059775059
2002-01-27,1426.7842904109589,-0.1758085815590422,0.005518170600200517
2002-01-28,1426.783619178082,-0.17820127562298235,0.030582097540886893
2002-01-29,1426.7829698630137,-0.178340299156521,0.007370436142896508
2002-01-30,1426.782402739726,-0.1790438467504201,0.0026411070244476698
2002-01-31,1426.7820821917805,-0.18215828299907122,0.0030760912185906486
2002-02-01,1426.7814767123284,-0.18240268061061432,0.002925968282290692
2002-02-02,1426.7804986301367,-0.18175132830996174,0.0032526981733883298
2002-02-03,1426.778849315068,-0.1837584234978542,0.004909108429662634
2002-02-04,1426.778145205479,-0.1821829405333227,0.005037735054485765
2002-02-05,1426.7776657534243,-0.18253116673634612,-0.005134586688079812
2002-02-06,1426.7772219178078,-0.18431402588633186,-0.008907891921372951
2002-02-07,1426.7765808219174,-0.18140619307986416,-0.010174628837477218
2002-02-08,1426.7760164383556,-0.17770145124637152,-0.02331498710913779
2002-02-09,1426.7760575342463,-0.17712428229661487,-0.0219332519497068
2002-02-10,1426.7761999999998,-0.18708501289020935,-0.014114987109534904
2002-02-11,1426.7765890410956,-0.17947728545782324,-0.021111755637731183
2002-02-12,1426.7767041095888,-0.1797974821561105,-0.023906627432560196
2002-02-13,1426.776657534246,-0.18489070309046401,-0.015766831155456018
2002-02-14,1426.776553424657,-0.18865311966932968,-0.011900304987743582
2002-02-15,1426.7763835616436,-0.18587665321341898,-0.015506908430105465
2002-02-16,1426.7757589041094,-0.1875391751664132,-0.01421972894287013
2002-02-17,1426.775432876712,-0.18797359736520525,-0.019459279346913494
2002-02-18,1426.7751917808216,-0.18425466515584474,-0.017937115665677378
2002-02-19,1426.7749095890408,-0.1854322556019669,-0.01747733343896113
2002-02-20,1426.7749095890408,-0.19068768236696887,-0.01222190667395917
2002-02-21,1426.774906849315,-0.19258771749170786,0.0036808681768180918
2002-02-22,1426.7749424657532,-0.19215238205086263,-0.013790083702333672
2002-02-23,1426.7749835616437,-0.19171732760759375,-0.01226623403618754
2002-02-24,1426.7749863013696,-0.18510306698234444,0.081116765612785
2002-02-25,1426.7750602739725,-0.1902064038281928,-0.0008538701442326324
2002-02-26,1426.7751232876712,-0.19320654432691586,-0.018916743344231546
2002-02-27,1426.7751342465751,-0.19274395212455864,-0.007390294450530854
2002-02-28,1426.7751753424657,-0.19327883094440465,-0.007896511521198885
2002-03-01,1426.7750712328764,-0.19327616146772092,-0.014795071408642946
2002-03-02,1426.774942465753,-0.1947111456616362,-0.013231320091285442
2002-03-03,1426.7750109589037,-0.19081265602345698,-0.023198302880370503
2002-03-04,1426.7751287671229,-0.18922305293242256,-0.021905714190350284
2002-03-05,1426.7752794520545,-0.19147749620606572,-0.017801955848422785
2002-03-06,1426.7753753424654,-0.18669400481160997,-0.013681337653739634
2002-03-07,1426.7754493150683,-0.1910873311199855,0.0036380160516789606
2002-03-08,1426.7755479452053,-0.18675919624116485,0.009211251035831619
2002-03-09,1426.775523287671,-0.1882486237086459,0.01072533603768075
2002-03-10,1426.7754876712327,-0.18929920326613714,0.011811532033425776
2002-03-11,1426.7752520547942,-0.1805284270104147,0.0032763722161342768
2002-03-12,1426.775328767123,-0.18778546951131672,0.012456702388197544
2002-03-13,1426.775309589041,-0.1779653079377209,0.00965571889674774
2002-03-14,1426.7752958904111,-0.18060654432692463,0.012310653915751757
2002-03-15,1426.775293150685,-0.1819903869682656,0.012697236283258334
2002-03-16,1426.7752191780821,-0.18272941050182856,0.01451023241967453
2002-03-17,1426.7751424657536,-0.17905754538059934,0.012915079626962117
2002-03-18,1426.774994520548,-0.17253432795879753,0.013539807410748561
2002-03-19,1426.7748356164384,-0.16885937186466582,0.12702375542621813
2002-03-20,1426.7747150684932,-0.1624882443620643,0.2737731758688804
2002-03-21,1426.7746273972602,-0.16221286677162408,0.18558546951137925
2002-03-22,1426.7746,-0.15936305995740074,0.16876305995754226
2002-03-23,1426.7745506849315,-0.15758399427425251,0.0810333093428901
2002-03-24,1426.7745561643835,-0.15384068552818772,0.04628452114459233
2002-03-25,1426.7744383561642,-0.15001427175929172,0.025575915595200116
2002-03-26,1426.7742712328766,-0.1528772152085416,0.013605982331960559
2002-03-27,1426.7738958904108,-0.1471071414467299,0.0002112510358695252
2002-03-28,1426.7735972602736,-0.14382747864379367,-0.006769781629777344
2002-03-29,1426.7734191780817,-0.14178034130622816,-0.01163883677554825
2002-03-30,1426.7732904109587,-0.14176200621665144,-0.016528404742019248
2002-03-31,1426.7731342465752,-0.14133587344535867,-0.018798373129767204
2002-04-01,1426.7729726027396,-0.13860471784296613,-0.007367884896709365
2002-04-02,1426.7728164383561,-0.13209871152047067,-0.0007177268355599564
2002-04-03,1426.7726438356162,-0.12053784042808735,-0.007105995188167014
2002-04-04,1426.7724602739725,-0.10677942806420973,-0.013680845908202593
2002-04-05,1426.7722410958902,-0.10764138802203053,0.0034002921317285856
2002-04-06,1426.7720794520546,-0.10775793175221952,0.008678479697580774
2002-04-07,1426.7719890410958,-0.11286056610415617,0.0028715250083692773
2002-04-08,1426.771331506849,-0.11097268412313642,0.0006411772741572314
2002-04-09,1426.7706520547945,-0.10742642490286045,0.0037743701082948167
2002-04-10,1426.7697561643836,-0.1053720518786078,0.0036158874949207415
2002-04-11,1426.7691452054794,-0.10688374840129707,-0.011261457078025547
2002-04-12,1426.7688465753424,-0.1046529089211107,-0.006193666421410032
2002-04-13,1426.7685726027396,-0.09832287730888946,0.022750274569277265
2002-04-14,1426.768309589041,-0.09201771397905531,-0.00029187506212338676
2002-04-15,1426.7680958904111,-0.08858483726676503,-0.023511053144418037
2002-04-16,1426.767890410959,-0.07810208349091464,-0.04278832746804927
2002-04-17,1426.7677068493151,-0.06533109648699961,-0.06037575282806587
2002-04-18,1426.7680958904111,-0.061408370810898436,-0.057687519600346474
2002-04-19,1426.7682301369864,-0.050717538355652965,-0.05051259863083423
2002-04-20,1426.7682657534247,-0.02920647407746453,-0.07505927934720551
2002-04-21,1426.768073972603,-0.019259371864678503,-0.08681460073819293
2002-04-22,1426.7672246575346,-0.01646723979582819,-0.042757417738686146
2002-04-23,1426.7669287671235,-0.009213007270421385,-0.017715759853114705
2002-04-24,1426.7668000000003,0.000938309905563111,-0.016738309905917088
2002-04-25,1426.7666356164384,0.011012282508302646,0.018352101053339523
2002-04-26,1426.766479452055,0.02916388068184338,0.03435666726317445
2002-04-27,1426.766380821918,0.03783124984239171,0.05078792823973467
2002-04-28,1426.7662657534245,0.05080581956494679,-0.061071572989338525
2002-04-29,1426.7661561643833,0.07163883677603007,-0.10779500115935843
2002-04-30,1426.7660383561642,0.09678439350238845,-0.1188227496667187
2002-05-01,1426.7659287671231,0.09419176968788091,-0.03412053681097317
2002-05-02,1426.7658246575338,0.115157558237193,0.10501778422909812
2002-05-03,1426.7657095890406,0.14122963410658432,0.1800607768527794
2002-05-04,1426.7657589041091,0.13432678900650333,0.058914306884422535
2002-05-05,1426.7661315068488,0.11403785328464945,-0.05116936013344965
2002-05-06,1426.7663753424652,0.1063120366355619,-0.07668737910066593
2002-05-07,1426.7665041095884,0.11299661689545801,-0.07950072648387149
2002-05-08,1426.7665863013692,0.13022036118768804,-0.012806662556889503
2002-05-09,1426.7666301369857,0.14721073702189963,0.18415912599238843
2002-05-10,1426.766657534246,0.16643019610164367,0.12191226965246904
2002-05-11,1426.7667260273965,0.17782865061516712,0.019445321988230735
2002-05-12,1426.7668027397253,0.1743555210050565,0.016841739269691763
2002-05-13,1426.7669726027393,0.18329377179534828,0.052733625465265443
2002-05-14,1426.7670438356163,0.18718165377633825,0.08877451060727679
2002-05-15,1426.767115068493,0.2000442459787077,0.008840685528392483
2002-05-16,1426.7675342465752,0.21424031201307972,0.014225441411791134
2002-05-17,1426.7693260273973,0.2085647939238601,0.11510917867895895
2002-05-18,1426.7716904109589,0.20427417221681113,0.10203541682430936
2002-05-19,1426.7729397260275,0.1779068381809895,0.07315343579138134
2002-05-20,1426.7737315068493,0.16769363129656406,0.06157486185402056
2002-05-21,1426.7743397260274,0.1674292828595902,0.0862309911130375
2002-05-22,1426.7748493150686,0.19270353645990343,0.06544714847134839
2002-05-23,1426.7753671232879,0.21643918802289258,0.14819368868932875
2002-05-24,1426.7758630136989,0.2216371507907096,0.06749983551046365
2002-05-25,1426.7762246575344,0.21881003452800069,-0.018034692062296742
2002-05-26,1426.776583561644,0.22703420031653404,-0.057617761960595815
2002-05-27,1426.777484931507,0.23277209985989494,-0.05425703136692456
2002-05-28,1426.778271232877,0.2537666204078724,-0.13603785328484636
2002-05-29,1426.779079452055,0.2593501820517021,-0.1174296341065828
2002-05-30,1426.7798739726027,0.2772159354764074,-0.05208990807897068
2002-05-31,1426.7805780821918,0.3161331817005047,-0.04871126389232622
2002-06-01,1426.781098630137,0.29276774439811837,-0.01586637453509232
2002-06-02,1426.7815013698632,0.2786327953289107,0.02986583480777183
2002-06-03,1426.7818794520551,0.2713441406046231,0.05277640734023503
2002-06-04,1426.7822301369865,0.2705429463650312,0.06722691664833247
2002-06-05,1426.7825452054797,0.2919213798037848,0.8405334147165147
2002-06-06,1426.7828328767127,0.3019666906572647,0.44320043263000936
2002-06-07,1426.783082191781,0.2993956334040712,0.07152217481494799
2002-06-08,1426.7833315068494,0.30095235978273727,0.016716133367939756
2002-06-09,1426.7835863013702,0.297458085107613,-0.024044386477774904
2002-06-10,1426.7838191780822,0.310630266351063,-0.042449444433395656
2002-06-11,1426.7840328767124,0.3406703085007029,-0.07270318521324037
2002-06-12,1426.7842356164383,0.30654006614031665,-0.01777568257853296
2002-06-13,1426.7844328767121,0.31173142546590005,0.004835697822095808
2002-06-14,1426.7846082191782,0.3102867468568428,0.02110503396498925
2002-06-15,1426.7847808219178,0.31756226494603973,0.045656913136050636
2002-06-16,1426.7849835616437,0.32858144302826026,0.0794349953280385
2002-06-17,1426.7851917808218,0.32298579849014036,0.1028224206880392
2002-06-18,1426.7853999999995,0.32044178725025907,0.15915821275031428
2002-06-19,1426.7855835616433,0.33046222982137524,0.16695420853521964
2002-06-20,1426.785742465753,0.35243153084002393,0.1478260034070879
2002-06-21,1426.7859150684926,0.3490677795228384,0.10801715198448625
2002-06-22,1426.7860931506843,0.32842183642486067,0.08348501289089494
2002-06-23,1426.7862547945201,0.31913451643889806,0.1276106890409306
2002-06-24,1426.7864410958898,0.30564206824779594,0.12391683586228519
2002-06-25,1426.7866493150682,0.29879036470021925,0.027560320231648117
2002-06-26,1426.7867863013694,0.29855355402229294,-0.018339855391660664
2002-06-27,1426.7869013698626,0.29644776547294915,-0.036349135335485894
2002-06-28,1426.787021917808,0.3531696147880338,0.12980846740391466
2002-06-29,1426.7871369863012,0.31804091615789065,-0.04717790245911846
2002-06-30,1426.7872410958905,0.2981877654729387,-0.09342886136349893
2002-07-01,1426.787268493151,0.2973359161578812,-0.13760440930902423
2002-07-02,1426.787369863014,0.32738310793869363,-0.09775297095260516
2002-07-03,1426.7875369863013,0.30390619013044917,-0.07444317643174392
2002-07-04,1426.7877315068495,0.2920529709524103,-0.08678447780194026
2002-07-05,1426.7878958904116,0.30057461478802017,-0.1644705051996609
2002-07-06,1426.7880547945213,0.2740221490345518,-0.031076943555861103
2002-07-07,1426.7882136986311,0.27072016273315985,-0.09593386136431964
2002-07-08,1426.7883780821928,0.2493027637166328,-0.07468084590948859
2002-07-09,1426.7885452054804,0.24693887190069377,-0.07348407738113652
2002-07-10,1426.7886630136995,0.2355754015810872,-0.04223841528064992
2002-07-11,1426.7888054794528,0.2239039579561901,-0.06670943740905355
2002-07-12,1426.7889178082198,0.2088476881985463,-0.08776549641828582
2002-07-13,1426.789035616439,0.2007145656134138,0.04024981794763574
2002-07-14,1426.7891232876718,0.20529988349185113,-0.07442317116360608
2002-07-15,1426.789235616439,0.2210386260279028,-0.08727424246700133
2002-07-16,1426.7893561643846,0.20280322033766,-0.005159384722151411
2002-07-17,1426.7894767123296,0.17649096181994506,-0.011967674149581997
2002-07-18,1426.7896000000007,0.17323033660033982,0.007169663398941317
2002-07-19,1426.789701369864,0.18661136926630992,-0.07431273913017197
2002-07-20,1426.789821917809,0.17906911426103755,-0.08589103206992144
2002-07-21,1426.7899315068498,0.16419401766813063,-0.06812552451798876
2002-07-22,1426.790052054795,0.15162598113847794,-0.053678035933627105
2002-07-23,1426.7901753424662,0.14323743178828938,-0.07041277425446044
2002-07-24,1426.7902931506853,0.14151597060110846,-0.08680912128641041
2002-07-25,1426.7904109589047,0.14307698219223072,-0.1074879410968673
2002-07-26,1426.7905397260279,0.15469032957546605,-0.13023005560328474
2002-07-27,1426.7905890410964,0.1346100345280375,-0.10119907562435043
2002-07-28,1426.7906246575346,0.12435151679008805,-0.08497617432479665
2002-07-29,1426.7906328767126,0.12257954629487376,-0.08421242300752983
2002-07-30,1426.790583561644,0.1064743829649985,-0.05705794460917851
2002-07-31,1426.790594520548,0.10583103909425723,-0.03142555964223198
2002-08-01,1426.7906410958904,0.12777821155654417,0.03858069255321245
2002-08-02,1426.7906739726027,0.10349433379051771,-0.023168306393113028
2002-08-03,1426.790797260274,0.10251828883088115,-0.06031554910487308
2002-08-04,1426.7908958904113,0.11071653259622107,-0.00861242300751254
2002-08-05,1426.7909479452057,0.08615102504436874,-0.044098970250029026
2002-08-06,1426.7910082191781,0.09235460776308262,-0.04936282694116105
2002-08-07,1426.7911506849316,0.08109658177081044,-0.043247266702467896
2002-08-08,1426.7912986301371,0.08860560881680818,-0.0799042389539884
2002-08-09,1426.7914273972606,0.10325970084354566,-0.09568709810414447
2002-08-10,1426.791569863014,0.08906862251549491,0.12036151447043458
2002-08-11,1426.791668493151,0.0896521139099147,0.10067939293899172
2002-08-12,1426.791769863014,0.0813626864424149,0.16886745054350477
2002-08-13,1426.7918465753426,0.06351140439111888,0.0716420202662276
2002-08-14,1426.7919178082195,0.06153219820917439,0.02354999357125525
2002-08-15,1426.791975342466,0.05547733343918778,0.0025473240947182854
2002-08-16,1426.7920301369866,0.06157561232927381,-0.010605749315767556
2002-08-17,1426.792087671233,0.06462338191131,-0.03271105314428911
2002-08-18,1426.7921315068497,0.05149166431381014,-0.031623171163639885
2002-08-19,1426.792194520548,0.05548794109633625,-0.024682461644280444
2002-08-20,1426.7922438356165,0.07965583712725063,-0.0038996727438582457
2002-08-21,1426.792298630137,0.10013978514268641,0.008561584720269785
2002-08-22,1426.7923534246574,0.07049623052378401,-0.023849655181291285
2002-08-23,1426.7923698630138,0.06390360670919033,-0.01627346972311823
2002-08-24,1426.7924356164385,0.05464403523042836,-0.015079651668845485
2002-08-25,1426.7924767123288,0.0425388016512918,-0.012015513980033796
2002-08-26,1426.7922547945207,0.03763904752411265,0.020106157955137566
2002-08-27,1426.7922657534248,0.04666237032005431,0.007071876255177426
2002-08-28,1426.7923342465756,0.04842893161262946,-0.023763178188214447
2002-08-29,1426.792367123288,0.04552805349529588,-0.023895176783149126
2002-08-30,1426.792402739726,0.036265953038708304,-0.027668692764735298
2002-08-31,1426.7924657534247,0.027440171514343224,-0.011905924939072197
2002-09-01,1426.7925232876714,0.03869250730641741,-0.011215794977910067
2002-09-02,1426.7926000000002,0.031044878223181412,-0.020644878223290915
2002-09-03,1426.7926657534247,0.011651200667904506,-0.0003169540924886881
2002-09-04,1426.7927232876714,0.022494544538603983,-0.014217832210051889
2002-09-05,1426.7927643835617,0.007467849772191272,-0.013232233333845812
2002-09-06,1426.7927698630137,0.016420923182833568,-0.033190786196511904
2002-09-07,1426.7927452054794,0.003166620407929692,-0.027911825887278134
2002-09-08,1426.792709589041,0.003141541377441955,-0.03285113041841838
2002-09-09,1426.7926821917806,0.0201158301023436,-0.04679802188288092
2002-09-10,1426.7926739726024,0.019858717352132647,0.013467310045473947
2002-09-11,1426.7926876712327,0.042524892273093556,-0.0712125635058675
2002-09-12,1426.7926904109588,0.0407289667374637,-0.08041937769634686
2002-09-13,1426.7926794520547,0.010830266351081556,-0.0535097184057807
2002-09-14,1426.7926684931506,0.003058787601487907,-0.058727280751993946
2002-09-15,1426.7926383561644,0.007515759852975782,-0.07415411601725183
2002-09-16,1426.7926109589039,0.01002296041495047,-0.08463391931875468
2002-09-17,1426.7925671232874,0.0131703436253582,-0.09073746691286656
2002-09-18,1426.792208219178,0.040193806920087984,-0.12340202609809256
2002-09-19,1426.7914410958904,0.041967744398161755,-0.11740884028864451
2002-09-20,1426.7909232876714,0.06141846445433488,-0.11834175212578715
2002-09-21,1426.7904547945204,0.08840469557483438,-0.1478594900952684
2002-09-22,1426.7902273972602,0.10864305173918504,-0.15687044899941932
2002-09-23,1426.790106849315,0.054913160625721956,-0.11702000994060882
2002-09-24,1426.7900684931508,0.014931144468382103,-0.0849996376191388
2002-09-25,1426.7901068493152,0.006980108289888113,-0.09008695760496051
2002-09-26,1426.790194520548,0.012307751423008122,-0.1005022719710942
2002-09-27,1426.7903013698633,0.026287589849431327,-0.10158895971281354
2002-09-28,1426.7904575342468,0.003465953038756328,-0.07692348728545598
2002-09-29,1426.7906684931509,0.006053167650636393,-0.0957216608014753
2002-09-30,1426.7908794520547,0.017870589498217893,-0.11675004155290684
2002-10-01,1426.7910493150684,-0.00023668131318193523,-0.10281263375516497
2002-10-02,1426.791216438356,-0.004422139690414564,-0.10379429866565208
2002-10-03,1426.7913041095892,-0.012607246820716272,-0.09869686276841134
2002-10-04,1426.7913205479454,-0.007790667965785719,-0.10452987997948786
2002-10-05,1426.791282191781,-0.01179130021027871,-0.09849089157064642
2002-10-06,1426.7912273972604,-0.0023010999994944985,-0.08792629726088348
2002-10-07,1426.791189041096,0.011375401581047313,-0.1065644426771387
2002-10-08,1426.7911232876713,-0.00602853238449574,-0.1020947552868372
2002-10-09,1426.7910301369864,0.01715179778760377,-0.13118193477406115
2002-10-10,1426.7909205479455,0.017765285669601713,-0.12668583361504665
2002-10-11,1426.7908465753428,0.010711615139169121,-0.07655819048207185
2002-10-12,1426.7907534246579,0.019578000808289982,-0.10933142546611885
2002-10-13,1426.7905753424666,0.013873750720439988,-0.11544909318694356
2002-10-14,1426.7905041095898,0.009496090025004088,-0.10900019961482002
2002-10-15,1426.7905726027404,0.002703606709207974,-0.10927620944967872
2002-10-16,1426.7907643835622,-0.009784205022438713,-0.09798017853975971
2002-10-17,1426.7910767123292,-0.020324563294332163,0.11324785096516052
2002-10-18,1426.791449315069,-0.031248202212513353,0.024798887143564718
2002-10-19,1426.791728767124,-0.02896537818720442,-0.020763388936747493
2002-10-20,1426.7918986301374,-0.03501497425320016,-0.03388365588428238
2002-10-21,1426.7920273972609,-0.03234865883346203,-0.03367873842730631
2002-10-22,1426.7920410958911,-0.042403312855276744,-0.01563778303593579
2002-10-23,1426.7920794520555,-0.05177029564416263,0.0086908435886544
2002-10-24,1426.7921863013703,-0.03557654783942296,-0.03460975353089027
2002-10-25,1426.7922438356168,-0.028336154442861125,-0.04890768117399387
2002-10-26,1426.7924301369867,-0.025761654969701394,-0.046668482016966606
2002-10-27,1426.792484931507,-0.035466256304468036,-0.05301867520261433
2002-10-28,1426.7927698630137,-0.04304300375789872,-0.05572685925588693
